rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.738e-05,2.15,2.1829636675628996,8.859978240693342,11.467990099153857,34,6995123335,285489850,3.1356660715627633
2,BNB,BNB,0.00975587,1208.93,1.126976127581897,4.288712547439877,8.211279670151114,5,169488141048,2652073144,1.4583554282525477
3,Sui,SUI,2.926e-05,3.63,1.3918249900152022,0.11936278291853641,-0.2113866548272209,18,13131035669,1093595305,0.8084761091152853
4,Dogecoin,DOGE,2.07e-06,0.256738,0.9914098469109986,-0.6908743848875681,-1.0125600867173754,8,38878174684,2775837255,0.3267895481376206
5,Stellar,XLM,3.27e-06,0.404662,0.589875774962676,1.3573942991410912,-0.5149500796848675,19,12953902293,303728910,0.30880191929306466
6,Shiba Inu,SHIB,1.01633e-10,1.259e-05,0.7684010338365658,0.41701459877222447,-4.7834705519988185,31,7423689734,292144841,0.19716540000942606
7,Ethereum,ETH,0.03677645,4557.27,0.3875155334480644,0.8303910248349483,-0.07681697899215825,2,550719138860,33983303373,0.11816707410104937
8,Solana,SOL,0.00188599,233.72,0.42116005332997725,0.23453453900645296,0.38482276600442794,6,127653180857,6755184173,0.031797329017138436
9,Hedera,HBAR,1.77e-06,0.21958,0.5312467639824433,-0.32727730282450507,-7.956075478661064,25,9321701598,225568087,-0.20576889303775106
10,Toncoin,TON,2.278e-05,2.82,0.20953559728708498,0.5381230686801128,-6.003246028283609,33,7114468678,138294257,-0.29160438221679186
11,Bitcoin,BTC,1.0,123904.0,0.0,0.0,0.0,1,2471886079811,56646379857,-0.32815545288168624
12,Cronos,CRO,1.68e-06,0.2084,0.0737688683252157,-0.22712197616477858,-0.5035312695263431,32,7276820148,35017074,-0.3696840577355376
13,XRP,XRP,2.413e-05,2.99,0.28876213459332156,-0.5974872978120539,-5.673712884931335,3,179185573759,4979374126,-0.37968705621563714
14,Chainlink,LINK,0.00017769,22.02,0.515887977762469,-1.750865829530561,-6.995950052373273,15,14953290648,971573109,-0.40768414366486405
15,TRON,TRX,2.77e-06,0.3428,-0.04358165593968538,1.1728997035218607,-7.698540778125852,10,32457868352,562994138,-0.4555909589227586
16,Bitcoin Cash,BCH,0.00483484,599.15,-0.16419914098680075,0.6669411295821873,-3.0494005153205115,23,11950153008,197797047,-0.5055494671280877
17,Cardano,ADA,6.83e-06,0.846063,0.18571497529366315,-1.6686573949983667,-4.758251188977928,11,30946497519,1553252282,-0.6109425253354458
18,Litecoin,LTC,0.00097193,120.44,-0.5051482157605155,0.4696583517558402,2.238694673593149,26,9214102085,705246478,-0.6754538848132362
19,Avalanche,AVAX,0.00024456,30.31,-0.06829054048223727,-0.42395769676373385,-7.396890834068781,21,12816958867,771965848,-0.7112021121808644
20,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,0.0,-11.83605761370245,20,12846283608,54120,-0.7141904204762223
21,Hyperliquid,HYPE,0.00039373,48.79,0.20770563117166677,-2.642573248758044,-6.492454993796248,17,13208914097,496015576,-0.7912140479827402
