rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01025677,1153.3,1.557892138128611,-0.04771145456822667,9.43793713662692,4,160381490151,10317165401,1.306473448771328
2,Stellar,XLM,2.92e-06,0.328811,1.6380666467017742,-6.672165915880446,-9.492738530389222,18,10518047953,1022739572,0.7166355633603165
3,XRP,XRP,2.206e-05,2.48,1.3852594282056223,-4.678091118347054,-9.350889208608427,5,148499918963,19478150471,0.6316152465485465
4,Hedera,HBAR,1.56e-06,0.175239,1.7031532183392162,-10.965465657533063,-13.201567725618691,29,7430006937,863335295,0.49225052127883323
5,Ethereum,ETH,0.0342159,3847.36,0.8173813583530133,-2.5501073916402084,-6.717019294024221,2,464659394238,110335808768,0.3789434507156123
6,Figure Heloc,FIGR_HELOC,9.21e-06,1.036,-0.28835432854905707,6.7413391475035835,11.416971969029067,15,13412131031,61006055,0.23883370219157124
7,USDT0,USDT0,8.91e-06,1.001,-0.2245352080046871,6.518481620643496,8.978561876743015,31,7412100871,1402903624,0.23681632321246204
8,Chainlink,LINK,0.0001593,17.91,1.3750468912337432,-13.016974619151304,-11.483404087954268,17,12461018402,4332272325,0.16744859803949802
9,Bitcoin,BTC,1.0,112429.0,0.0,0.0,0.0,1,2240294102353,194167794200,-0.008065862777605778
10,Mantle,MNT,1.533e-05,1.72,0.7423956285547565,-10.692370005385792,-2.828335297239665,36,5580791103,898642839,-0.06371440110932348
11,TRON,TRX,2.85e-06,0.319954,-0.2689603718345812,2.8891666912758427,2.0669145257426855,9,30279583340,1704679611,-0.09348888682193757
12,Monero,XMR,0.00275072,309.29,-0.1730958247244678,-1.0072062287030459,3.0989891904486484,35,5703639832,263592058,-0.19502130249433808
13,Bitcoin Cash,BCH,0.00466233,524.25,0.1181610202228319,-5.179784661296281,-3.2109870416031736,19,10449625266,805353978,-0.2817013737009739
14,Solana,SOL,0.00164033,184.44,0.5204235744942429,-8.903595181299103,-11.949403961776651,6,100781865792,21288867236,-0.2903502436808806
15,Hyperliquid,HYPE,0.00034175,38.43,0.3755268792160124,-6.181526058202475,-13.073402662751576,20,10409609360,1716833939,-0.29778921102554007
16,Dogecoin,DOGE,1.71e-06,0.192761,1.0335966246769481,-15.818915333608807,-16.226080097579917,10,29114226713,11308672392,-0.3119536952406949
17,Shiba Inu,SHIB,9.1689e-11,1.031e-05,0.26437735629590103,-7.066048281484283,-9.594875982396841,33,6080011754,773716927,-0.36939241647410365
18,Litecoin,LTC,0.00086281,97.02,1.0406124478330143,-19.25020264875135,-10.798970252480297,30,7416692077,3470587223,-0.3886215018427382
19,Cardano,ADA,5.83e-06,0.655878,0.6048960011276929,-12.301369926576253,-15.288324278000562,11,23926125529,5767109569,-0.45760823231876824
20,Sui,SUI,2.382e-05,2.68,0.7222920845074613,-15.820868634529658,-17.84680092402918,22,9719756883,4508119265,-0.5843838025703448
21,Avalanche,AVAX,0.00020278,22.8,0.08002303981276476,-11.983785657326905,-17.54478117331555,23,9694881484,3052868851,-0.8882935363093638
