rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.59e-06,1.049,1.577857673167266,5.731456518554269,11.334051334599044,17,13302644342,24352011,3.551351584756307
2,XRP,XRP,2.548e-05,2.79,0.5009457502915082,-0.012440861834821043,-1.0590937193919303,4,166817024351,3275324442,0.6704775324488988
3,Hyperliquid,HYPE,0.00041665,45.6,0.47215505842120375,0.9799920667429592,-13.387757242251025,18,12347852281,561395460,0.5230214702602975
4,TRON,TRX,3.09e-06,0.337655,-0.0046646370596453695,0.9251548775301877,2.934595581954262,10,31964547288,452909510,0.2615704871439608
5,USDT0,USDT0,9.14e-06,1.0,-0.047468814678902314,0.6271292430279507,6.039839188503861,30,7206043797,284557513,0.21861263376761073
6,Stellar,XLM,3.28e-06,0.358469,0.2098578666166573,-0.7949339438591302,-2.074774896668284,20,11431694637,114799310,0.08659200726447983
7,Litecoin,LTC,0.00095484,104.5,0.04203361321615639,0.4187200784647475,-3.2555996717984472,28,7979534648,272863518,0.07422879592246617
8,Bitcoin,BTC,1.0,109430.0,0.0,0.0,0.0,1,2180604839996,27405415002,0.06763486441050395
9,BNB,BNB,0.00884499,968.0,-0.18687848508074967,1.4084437238279048,0.2188479021749206,5,134865152389,1642481793,0.051229705842584655
10,Bitcoin Cash,BCH,0.00494816,541.53,0.0025624875533027053,-0.5968085861551499,-4.693500769327706,22,10789085622,127720144,-0.2162120093978958
11,Solana,SOL,0.00184085,201.46,-0.07020035045062774,0.28090856811528603,-11.080096035593685,6,109546977890,5154192903,-0.27484154359376395
12,Chainlink,LINK,0.00019014,20.81,-0.0024304434912516115,-0.9676165981104388,-5.893928571319382,14,14119209425,377943463,-0.3247385901494723
13,Toncoin,TON,2.471e-05,2.7,0.1083011713211977,-1.652382157150631,-7.4072595935423395,32,6887043001,85592266,-0.34925743561527
14,Hedera,HBAR,1.94e-06,0.212415,-0.010087399984369588,-1.0555957660993625,-7.537951451235833,25,9012342805,110020442,-0.39303705971562114
15,Cardano,ADA,7.13e-06,0.780541,0.0030853334473555168,-1.241885574751565,-7.616603994894479,11,28521932163,892777830,-0.4114889348717711
16,Dogecoin,DOGE,2.09e-06,0.228899,-0.009807884930512746,-1.0829436488734268,-9.457983562990831,8,34590836405,1530722314,-0.4391876326325448
17,Sui,SUI,2.903e-05,3.18,0.003042965208215808,-1.3262614866743552,-8.788574003691233,21,11342127831,625109063,-0.4574731587461009
18,Shiba Inu,SHIB,1.07409e-10,1.175e-05,-0.11600581750907596,-1.1241671625744893,-4.012826258899645,31,6929035998,114046610,-0.464660682131419
19,Avalanche,AVAX,0.00026168,28.64,0.017192923847373445,-1.6933530064341415,-9.476412612860662,19,12100138276,791894462,-0.5274280891514151
20,Ethereum,ETH,0.03648017,3992.4,-0.229039725707469,-0.9562383485953639,-5.947915677456724,2,481896414585,19220575682,-0.5781016445425535
21,Cronos,CRO,1.7e-06,0.186064,-0.020750839368682578,-3.7364001834994087,-15.32525997405145,34,6489059118,36953832,-1.1285704333531819
