rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00028696,33.1,-0.010770042840605305,0.02809454007477111,12.929177182155998,17,13963013490,707077103,0.6044710099344622
2,Cardano,ADA,7.69e-06,0.886871,0.2969048626790533,-0.4342277785901706,-0.2455626008679007,11,32390810120,1204653142,0.5195073539082768
3,Bitcoin,BTC,1.0,115341.0,0.0,0.0,0.0,1,2298195858715,18574725395,0.3491412777338656
4,BNB,BNB,0.00908136,1047.63,-0.4306377470770428,0.8937400253431224,12.958803130622663,5,145822987899,3074209188,0.32823552689860547
5,Solana,SOL,0.00205116,236.6,0.1996332917456681,-0.8481572405189949,-2.4804357292252646,6,128408381857,3660594416,0.3281438537136029
6,XRP,XRP,2.579e-05,2.97,-0.0035263463081308764,0.3423529004198206,-1.891099982846901,3,177834886549,2872161792,0.30202710317498743
7,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.041601799921304916,0.06636273544811729,20,12578674892,511330,0.2986197248445451
8,Sui,SUI,3.136e-05,3.62,0.10610979372125542,-0.7670976968167599,-2.3508914227530786,19,12913338341,682351039,0.23688060830394095
9,Bitcoin Cash,BCH,0.00515536,594.73,-0.193779640169417,0.27811328977915084,-0.8094997932946945,22,11852284475,162856280,0.12279350979625292
10,Ethereum,ETH,0.03860381,4453.43,-0.11845461916787717,-0.3486429936517871,-3.274808690540803,2,537658879869,15712711074,0.10664199663298186
11,Litecoin,LTC,0.00099056,114.27,-0.3100342337575948,0.7248792371865633,-0.6675209036221921,27,8724190447,346487614,0.07486862491864639
12,TRON,TRX,2.97e-06,0.342803,-0.1617106217865049,-0.8504810504294733,-1.2394786531142428,10,32451061045,548390255,-0.005998529711925575
13,Toncoin,TON,2.662e-05,3.07,-0.2076293879433782,-0.4481072979129515,-3.3107086798844145,29,7815350745,98452038,-0.049261291785306235
14,Chainlink,LINK,0.00019925,22.99,-0.08517872220824804,-1.1791944753015133,-4.862654596449025,14,15586117360,431877812,-0.06539479613588906
15,Stellar,XLM,3.29e-06,0.380055,-0.1283581272184068,-1.4253426575743429,-2.4929596826308926,21,12116268474,146627418,-0.08341005664841075
16,Shiba Inu,SHIB,1.10723e-10,1.277e-05,-0.11617955040318997,-0.7737270045342013,-6.543571926927235,31,7521865682,166142547,-0.08341411518891578
17,Hedera,HBAR,2.03e-06,0.234151,-0.04637530618148694,-2.957184160814736,-2.4664613185879105,25,9927102845,141718621,-0.20879497110403555
18,Dogecoin,DOGE,2.27e-06,0.261427,-0.19065149330732803,-1.889756966077245,-6.478283973655159,8,39498629384,1728493897,-0.2952391452943009
19,World Liberty Financial,WLFI,2.1e-06,0.242761,-2.366007384558226,8.805677979417297,14.280740395598151,34,6654806368,1394397132,-0.45500409023936556
20,Hyperliquid,HYPE,0.00044307,51.11,-0.4721709794985775,-5.207947511287261,-5.010010586728127,18,13853351650,545413189,-0.9808960314270645
21,Cronos,CRO,1.88e-06,0.217321,-0.5466757201788907,-4.917983881735438,-8.5275047755404,30,7568598881,38039094,-1.1024186606853705
