rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.79e-06,0.998454,0.4904487666897095,3.247385993659677,9.906578003842968,16,12966409292,6332460,1.3724287767651846
2,USDT0,USDT0,8.81e-06,1.001,0.481679101808591,1.2638098863265452,9.57941911619539,31,7446529001,619914313,1.0810602350918446
3,Hyperliquid,HYPE,0.00036518,41.46,-0.4070914974320818,7.4213918872228595,-3.1254041680372118,18,11236178419,878122474,0.813831446149365
4,Solana,SOL,0.00181433,205.99,-0.39095294917276907,6.911266560161011,-3.40253411969213,6,112612075845,11833241669,0.7701962818371819
5,Bitcoin Cash,BCH,0.0047366,537.79,0.03569040719152917,0.7806713525144271,-1.1472049037825192,21,10721891692,304942390,0.3665460806529984
6,TRON,TRX,2.83e-06,0.320852,0.03994200718425833,0.3914350734889896,1.4478169821370206,10,30375094200,787739769,0.36484577613170327
7,Bitcoin,BTC,1.0,113513.0,0.0,0.0,0.0,1,2264004957371,67213044736,0.2986501997153205
8,Avalanche,AVAX,0.00020533,23.31,-0.5353705934744606,6.157424020783799,-15.882239445742591,23,9935307394,1514018006,0.27408712447085914
9,Cardano,ADA,6.28e-06,0.712811,-0.1621515825497229,2.0047118269268136,-10.249540569925703,11,26096682258,1970314268,0.17346651836957533
10,Shiba Inu,SHIB,9.572e-11,1.087e-05,-0.5949169454825332,3.3919237249767122,-7.150926484270273,33,6402524362,315152684,-0.01373904534908896
11,Ethereum,ETH,0.03657952,4153.35,-0.4909927485357909,1.5525194402354612,-2.785129919153031,2,501753507890,44376381984,-0.034686418024533955
12,XRP,XRP,2.251e-05,2.56,-0.36909123596265686,0.9155614612130565,-6.106836993944534,5,153201696569,7612800403,-0.10247917240798651
13,BNB,BNB,0.0112604,1278.31,-0.7341162617950721,-0.9254543712568193,15.774709536615013,4,177798635081,9769037540,-0.3216132636019837
14,Cronos,CRO,1.47e-06,0.166654,-0.1554020729033162,-1.5113272036831769,-12.7523188441309,35,5818527275,44577163,-0.36034690928237645
15,Litecoin,LTC,0.00086422,98.12,-0.429952723698765,-0.3593517696834142,-8.882992061247169,30,7497203302,1152441628,-0.40289570575678063
16,Chainlink,LINK,0.00017065,19.38,-0.9349062553335851,2.7992184593743588,-9.318710103473029,15,13499559769,1416761773,-0.47727436747594437
17,Hedera,HBAR,1.66e-06,0.188891,-1.0993306307719242,3.988012095504414,-9.661904870979205,28,8011246651,454006566,-0.48431966589954695
18,Stellar,XLM,3.01e-06,0.342195,-0.825452432434614,1.550697313924697,-7.764187241846746,20,10951099657,316321618,-0.5146733982918298
19,Sui,SUI,2.523e-05,2.86,-1.1526615608347623,3.8697655500333723,-13.28729309788044,22,10385947250,2314154311,-0.618527768645581
20,Dogecoin,DOGE,1.83e-06,0.207613,-0.8339730182646977,1.0830584207298422,-14.828711534222236,9,31415035239,4468345950,-0.7124658062935537
21,Mantle,MNT,1.795e-05,2.04,-1.4575308737850978,-1.42305689155406,-5.874957931954458,32,6631212293,750999000,-1.5316701327309972
