rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00090448,99.86,-0.1672714171208622,3.8272726429170283,4.260457563703552,30,7635143741,681634931,0.7952749886689515
2,Monero,XMR,0.0031218,344.66,0.3643487398012629,0.7849439663963728,3.2663880422477156,33,6360310067,145809700,0.608870333806591
3,Avalanche,AVAX,0.00017034,18.81,0.09598603811304986,2.003382894194563,-2.187722533520558,28,8034177218,276093632,0.5535489672742918
4,Chainlink,LINK,0.00015685,17.32,0.5079280110594591,0.1361061556200944,-1.5613071636882854,16,12075634103,390658604,0.5265745647675696
5,Shiba Inu,SHIB,9.2021e-11,1.016e-05,0.10403969096118597,1.2021438478588353,1.343145002280173,34,5994265120,101641103,0.45608629777599663
6,Ethereum,ETH,0.03533011,3900.46,0.13355709001515415,0.7603868891149368,-0.06902979937834017,2,470350285590,12828102495,0.4178285242792488
7,Bitcoin,BTC,1.0,110410.0,0.0,0.0,0.0,1,2201415102383,26252868932,0.17667193241676932
8,Solana,SOL,0.00169296,186.91,0.10786031530645142,-0.1629116546756941,-2.286789801051988,6,103257149954,2766172765,0.15283095027751314
9,Dogecoin,DOGE,1.7e-06,0.187183,0.07410039412930666,0.0071464567544325995,-3.411395159665318,9,28386875876,771835230,0.13429814086911623
10,Cardano,ADA,5.55e-06,0.612781,0.0015795464080531152,0.19790667314246294,-4.62324642078883,11,22418905307,454086818,0.09496629396676338
11,TRON,TRX,2.69e-06,0.296485,-0.09577160013786411,0.09459217788025444,0.7618616741747097,10,28066461324,370940846,0.07705332555718926
12,XRP,XRP,2.279e-05,2.52,-0.04693304078088198,-0.1268933650935966,-2.483295559604203,4,151207073388,1730158774,0.030644035886205713
13,Stellar,XLM,2.76e-06,0.304669,-0.10542381011072648,0.08278586570859114,-4.954606201820537,20,9762852999,104771596,-0.017868595214147576
14,BNB,BNB,0.00988396,1091.23,-0.18151387750518658,0.09696622904168367,-1.5362041825200297,5,150243038131,940187416,-0.021443398061892185
15,Toncoin,TON,2.098e-05,2.32,-0.4228457378649555,-0.20470085523088288,9.198322094124643,35,5841611771,153351302,-0.11544291050172134
16,Bitcoin Cash,BCH,0.00498092,549.92,-0.552376145623921,0.28484162016677134,8.669840797808611,18,10973749354,238638986,-0.13021384296369765
17,Sui,SUI,2.138e-05,2.36,-0.21731652096372528,-0.21534215879945917,-5.528446069705561,25,8684834867,492141005,-0.17051751773578466
18,Hedera,HBAR,1.77e-06,0.195782,-0.04496058981366012,-3.1785232733754545,14.875865644951315,27,8314004479,243313537,-0.30916308925108427
19,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,-0.008349558992447033,-2.5591725423694895,2.7985822449244093,15,13617887337,529123,-0.33890120166129284
20,Hyperliquid,HYPE,0.00039025,43.09,-0.1759895581334921,-2.8968576964690844,-0.6904297315876263,17,11671600016,343159246,-0.5861136835991906
21,Zcash,ZEC,0.00371096,409.87,-2.8166449882895574,-4.814788006686594,42.7094541712754,32,6726825540,1044043094,-2.396790940319178
