rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040858,50.97,1.381053593973536,2.5136157057279176,0.6207283082007345,17,13772832765,405007314,1.789757873648617
2,Litecoin,LTC,0.00097851,122.07,1.0691182937022297,0.8988670393165527,3.0903053377579908,26,9319403997,690432803,1.0037581320373619
3,Sui,SUI,2.945e-05,3.67,0.8495273586459866,1.5386616157027204,2.5575195238208526,18,13321446001,1197900599,0.8280271757271142
4,Dogecoin,DOGE,2.1e-06,0.262428,0.7012362681482569,1.1619894195421931,0.8002079490585224,8,39648542758,2506072235,0.46515821821843073
5,Cardano,ADA,7.01e-06,0.874562,0.8320973606697433,0.44706809582992946,-0.9703025452169876,11,31932499661,1131189719,0.42012952606664344
6,Chainlink,LINK,0.00018226,22.74,0.731873291529437,0.894962250309185,-3.743872221736735,15,15413533412,782462866,0.3006116687162534
7,Cronos,CRO,1.7e-06,0.21206,1.2143340031764311,-2.4002687543161243,-0.06498932023374605,32,7386017119,45379243,0.2892510627864668
8,Bitcoin Cash,BCH,0.00483579,603.26,0.8227633998891154,0.04930531832442088,-1.8825281987236882,23,12024837189,270690434,0.27700531037088866
9,Stellar,XLM,3.25e-06,0.405781,0.9325625684133629,-1.0691526657233956,-0.49881106522392094,20,12970853767,230060144,0.19875044921944984
10,Toncoin,TON,2.291e-05,2.86,1.078663362425032,-1.1884503468338887,-6.613044288821425,33,7194169373,146033987,0.195248152451844
11,Ethereum,ETH,0.03676025,4585.83,0.7207578272419366,-0.13734273083957302,0.22372916161301915,2,552721187581,30903550459,0.19233360483088174
12,Solana,SOL,0.00189119,235.93,0.4425368674644643,0.8785713119137913,2.675210779607765,6,128632900134,5981851121,0.0795245253490516
13,XRP,XRP,2.447e-05,3.05,0.7941579211650993,-1.0167276651760673,-3.7915235480115292,3,182692695226,4621232203,-0.0829746679245522
14,BNB,BNB,0.00942228,1175.5,0.6167730520783212,-1.457799711594801,6.077644829456519,5,163678849142,2674987198,-0.15504627912029237
15,Hedera,HBAR,1.8e-06,0.223938,0.9715349405409989,-2.1219726606678124,-6.956022784559248,25,9487473753,227963942,-0.20640588737027327
16,Shiba Inu,SHIB,1.01849e-10,1.271e-05,0.6862557876574176,-1.6392790398939971,-4.973400403160016,31,7485953429,179475393,-0.44177582212304345
17,Avalanche,AVAX,0.0002474,30.86,0.7011677922761439,-1.964283354810414,-4.079404214596978,19,13031634020,713199618,-0.473314532387329
18,TRON,TRX,2.75e-06,0.342696,0.5412326477982967,-1.3088213377812339,-10.827594641495278,10,32435696136,547735854,-0.7492514376470301
19,Bitcoin,BTC,1.0,124754.0,0.0,0.0,0.0,1,2485396077703,56112330247,-0.8265698664750084
20,USDT0,USDT0,8.02e-06,1.0,0.25904107624501443,-1.9198426782101103,-12.257495209145858,34,6687003715,434973914,-1.3595104656596655
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.2358357324762617,-11.856465638702987,21,12834008819,54120,-1.8063373158445588
