rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.893e-05,2.36,0.7479428684819215,10.745061874998205,16.057748155417165,31,7683451710,387408976,2.926764226366802
2,Ethereum,ETH,0.03696144,4609.62,0.3180272489290841,0.3966470294664361,0.9831623355254702,2,556368990900,29758882102,0.684911117956574
3,Cronos,CRO,1.68e-06,0.210206,0.42536609557958566,-1.1673720069375229,-0.604033619545426,33,7301883631,35824338,0.53040381074268
4,Hedera,HBAR,1.81e-06,0.225226,0.25767131117621717,0.8335970281745887,-5.4662876903039805,25,9537694492,213149691,0.45220632909579195
5,Chainlink,LINK,0.00017993,22.43,0.3883346806080233,-1.5382583095616438,-4.884487089100211,15,15211324613,839652208,0.3264435795958366
6,Dogecoin,DOGE,2.09e-06,0.261111,-0.017291298539522357,0.6178720728786217,1.688494018803844,8,39485186011,2487719828,0.25845114495058863
7,Shiba Inu,SHIB,1.0215e-10,1.275e-05,0.1822998977062482,-0.7282767072935997,-2.9598623194317555,32,7510368941,183097253,0.21560370506008764
8,Bitcoin,BTC,1.0,124695.0,0.0,0.0,0.0,1,2484940037747,54064440595,0.20727911845266253
9,Solana,SOL,0.00187658,234.16,-0.2130114127739687,-0.15031123798005405,1.6127231295712918,6,127732368585,6153534631,-0.08784750107568445
10,BNB,BNB,0.00984486,1228.91,-0.8701080749304932,4.330164738590267,10.070605276389234,5,171044737689,3547288762,-0.13545449828964376
11,Cardano,ADA,6.87e-06,0.856567,-0.049049489307109166,-1.2537572733075284,-3.1087594470823,11,31300275210,1438753409,-0.15146405214088396
12,Bitcoin Cash,BCH,0.00481494,600.58,-0.19849332204925121,-0.5855079221440546,-2.1123610063372955,23,11972551925,184586981,-0.23304547670693096
13,Litecoin,LTC,0.00096256,120.08,-0.25061473964105424,-1.3202772955779358,2.2155946370860016,26,9169584751,588008442,-0.284378172165905
14,Toncoin,TON,2.275e-05,2.84,-0.23504856511506936,-0.35004124730207725,-4.89912007851965,34,7147143369,128864765,-0.3206617811004238
15,Stellar,XLM,3.25e-06,0.405288,-0.37869322058393134,0.18991250181787908,-0.619191894869253,19,12957650664,260096339,-0.3248599545402331
16,TRON,TRX,2.75e-06,0.343582,-0.22060186944441676,-0.7004751021741602,-7.45586924893526,10,32519083640,625031156,-0.41233222862926694
17,Sui,SUI,2.905e-05,3.62,-0.43566052331666427,-0.5896765534140351,0.6522959397170045,18,13122046823,1082866319,-0.46566749848112676
18,Figure Heloc,FIGR_HELOC,7.82e-06,0.975469,-0.3282410736805693,-0.3282410736805693,-10.66999697078111,21,12531148856,76517,-0.5853970459383195
19,Avalanche,AVAX,0.00024484,30.55,-0.5539018954267265,0.1060957675948919,-7.691195767371255,20,12899733252,701616526,-0.7409022780867693
20,XRP,XRP,2.402e-05,3.0,-0.5535210593236731,-1.6489243732577559,-5.617222790367683,3,179419617837,4737116686,-0.9085432400590117
21,Hyperliquid,HYPE,0.00039036,48.71,-0.5836559854183287,-2.184717249560719,-5.121961225433474,17,13193759449,461649077,-1.0128838700201985
