rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00208754,242.02,0.6040528803529479,0.5794726455656736,14.568673969659459,5,131272968091,7857074847,1.4823173130126974
2,Dogecoin,DOGE,2.5e-06,0.289398,0.04493356361553936,4.799731902961992,27.86737457823371,8,43659525723,8833130559,1.3864474370181679
3,Avalanche,AVAX,0.0002581,29.92,-0.05884471404690525,4.3047702064614075,16.67341920665954,20,12631645381,1507453015,0.8536565352228813
4,Shiba Inu,SHIB,1.22813e-10,1.424e-05,0.08520155555177135,2.946597553974764,10.552825247533875,29,8390674738,626673159,0.7756107294505644
5,Polkadot,DOT,3.876e-05,4.49,-0.24319445821992908,4.248268745638273,11.879481178956004,33,6842503169,484384096,0.3737161963542298
6,XRP,XRP,2.694e-05,3.12,0.057615155209132796,0.5697034213565622,5.834914821712459,3,186241640780,5100328236,0.19033508509221883
7,Hyperliquid,HYPE,0.00047087,54.59,0.06476759124892639,-0.7094441657458767,12.895460098627822,16,14776527878,550532601,0.07610438374993268
8,Cardano,ADA,8.01e-06,0.929247,-0.1576272358264957,1.7245084577724537,7.771694057256511,10,33903380072,2445234663,-0.003150618501714983
9,TRON,TRX,3.02e-06,0.349703,0.03065620891740342,-0.5116392897100367,7.470272176924659,11,33107012951,682468332,-0.05471841176709164
10,Bitcoin Cash,BCH,0.00516212,598.47,0.051762154109476474,0.20578519299245196,-4.124088696180415,23,11926961050,302606800,-0.08646515642186439
11,Bitcoin,BTC,1.0,115927.0,0.0,0.0,0.0,1,2309549598181,30458181099,-0.10013708332350829
12,BNB,BNB,0.00804424,932.5,-0.11011684397411929,0.9953978779365833,3.1214814108398095,6,129788988801,1630530686,-0.13219820062818138
13,Sui,SUI,3.302e-05,3.83,-0.35890529548795325,3.051157639063311,9.247354041936937,17,13665437125,1577519381,-0.1383229099104263
14,Ethereum,ETH,0.04022949,4663.55,-0.016480045336563616,-0.5256516149153093,3.48987740489823,2,563120126706,30577405621,-0.17094171173947614
15,Stellar,XLM,3.49e-06,0.40505,-0.1274077308786751,0.36385567152980386,7.861330079009941,19,12890617266,271537558,-0.20592700646192566
16,Toncoin,TON,2.784e-05,3.23,-0.07798212069014766,0.47389677434949273,0.35839504291872704,30,8292393228,166066773,-0.22040041630111346
17,Chainlink,LINK,0.00021439,24.85,-0.08763553255531681,-0.805001360163726,6.688905583156771,13,16854055701,1057601397,-0.36723549766166075
18,Figure Heloc,FIGR_HELOC,8.63e-06,1.0,0.029759505479534907,-0.9817871897420088,-4.9245473020859425,22,12381349390,539696,-0.3744818830418966
19,Hedera,HBAR,2.14e-06,0.248088,-0.3905601571870808,1.3146823565107415,10.15190506596472,25,10518413294,273481685,-0.5229347051457244
20,Litecoin,LTC,0.00102931,119.34,-0.5827934557707539,1.3419408940743884,1.4016361814432454,26,9110100604,729825337,-1.071161241546804
21,Cronos,CRO,2.15e-06,0.249706,-0.5005857817840724,-1.853051532375477,-11.204860032880507,28,8395147587,58816276,-1.745688477715423
