rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.19e-06,0.247357,1.7388342786512732,2.8583784597867763,-4.760344216021569,8,37311458658,3257835184,2.2742741078144273
2,XRP,XRP,2.557e-05,2.89,0.48971047846891036,0.7354135629939729,-1.7752284238323561,4,172824473934,4970412197,0.6363961519046837
3,Stellar,XLM,3.28e-06,0.370752,0.5007964640592424,-0.10620173939017681,-1.5394078029467784,21,11809095313,171165292,0.49665418530271693
4,Polkadot,DOT,3.6e-05,4.07,0.2482512557584962,0.5892649344982278,-0.28644298897755155,34,6200190562,260752134,0.37569142612862805
5,Litecoin,LTC,0.00094517,106.97,0.38391265513590694,0.13429645460808823,-4.0327246470203555,27,8163340802,569117552,0.35763960609344614
6,Shiba Inu,SHIB,1.08322e-10,1.226e-05,0.3712282715341948,-0.12241876245970881,-3.485839373542212,30,7220047374,191767375,0.3108908790701243
7,TRON,TRX,2.99e-06,0.33805,-0.038064914908067085,0.6218857199628374,1.7125830774741189,10,32004661639,680516666,0.1205702415371687
8,Cardano,ADA,7.27e-06,0.822327,0.13792358150784473,-0.07729567019906947,-3.1076640498760457,11,30025308372,1377135086,0.07968995432106177
9,Hedera,HBAR,1.98e-06,0.223878,0.05101457825569874,0.3436919221578515,-2.3186987978057685,25,9485834861,205130524,0.07530339040821339
10,Sui,SUI,3.003e-05,3.4,0.07040060018168305,0.25948206247101,-2.717188238914796,20,12124171126,1010757115,0.07407117767137711
11,Bitcoin,BTC,1.0,113181.0,0.0,0.0,0.0,1,2254231986280,47779997913,0.06882542489378132
12,Avalanche,AVAX,0.00030321,34.32,-0.10655289094692237,-1.888043379102338,18.07553673769155,16,14486082993,1600435176,-0.017890462573848492
13,Solana,SOL,0.00188485,213.34,0.5536005227865703,-3.05676265172601,-6.6756851149894185,6,115842148966,8969002300,-0.058467593939984436
14,Figure Heloc,FIGR_HELOC,8.81e-06,0.996751,-0.06722393342380249,-0.3658551129475003,2.629531586134656,18,12593145781,29002578,-0.06345358145737227
15,Toncoin,TON,2.505e-05,2.84,0.08757251281623242,-0.1904242821405728,-7.132076558768772,31,7213631299,124244635,-0.08776370887628543
16,BNB,BNB,0.00896424,1014.42,-0.2494871656219327,-0.6499314086524497,9.464882539478701,5,140975319101,2535829222,-0.1482934242433913
17,Chainlink,LINK,0.00019195,21.72,0.043987769869359684,-1.1197132547771194,-2.94286107360172,13,14723108449,916562240,-0.19995471260859815
18,Ethereum,ETH,0.03688162,4174.26,-0.09875039130790117,-0.5561029751207819,-4.807174311767274,2,503598409523,30055901731,-0.24830267904211145
19,Bitcoin Cash,BCH,0.00495257,560.45,-0.1501447798405396,-0.1375918660022081,-3.9758924621522618,22,11168926161,287528759,-0.2615958539237915
20,Cronos,CRO,1.77e-06,0.200053,-0.5254900795102635,-6.264268235208966,-11.35698310645417,32,6975254066,60014695,-1.8995099813888783
21,Hyperliquid,HYPE,0.00040116,45.4,-0.6005207923067254,-5.543157190942834,-15.4429278737334,19,12278337914,885365111,-1.9450507933514118
