rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.81e-06,0.21776,0.0470664819114474,6.675955750227707,8.542928332606097,31,7571142954,140149777,0.9390971315304044
2,Litecoin,LTC,0.00099263,119.28,0.24693327207829202,4.837942552051383,6.11707995878436,26,9107843061,1490864981,0.7748548374893052
3,Solana,SOL,0.00189891,228.19,0.8592792069973477,1.2843486807884088,5.455114879957371,6,123673495437,8619585601,0.7711795166947204
4,Ethereum,ETH,0.03714012,4462.27,0.799737624620567,0.875540307303403,3.4962917503379543,2,537179242119,42790576278,0.642959359512213
5,Dogecoin,DOGE,2.13e-06,0.256348,0.572916332070421,2.386491391147544,3.1717310244148575,8,38638219872,3162293794,0.6132498705257252
6,Stellar,XLM,3.36e-06,0.404299,0.5445729753159538,1.8441274698134853,3.5273033372645126,20,12898743138,453536214,0.5205611182447982
7,Chainlink,LINK,0.00018765,22.53,1.220777084015469,-1.5673724564241802,0.30460017797191613,14,15234402407,894594687,0.50233753205416
8,Cardano,ADA,7.13e-06,0.85728,0.8999066145057765,-0.2956788110004604,0.7410823204911534,11,31243940968,1652403289,0.43087474879933607
9,Hyperliquid,HYPE,0.00041161,49.39,0.10079307978945015,2.294897562893201,10.51656527472809,17,13359577136,611818594,0.4289370756105646
10,XRP,XRP,2.51e-05,3.02,0.8241743481647055,0.4087427591154514,-1.5172639745688332,3,180026947249,5941115637,0.4058657599412536
11,BNB,BNB,0.00882607,1060.23,0.4208049851231879,2.042555581725994,-1.1617604268073998,5,147307292649,2094770163,0.30799462398202565
12,Sui,SUI,2.959e-05,3.56,0.5518447988050839,-0.15376018343455197,2.9453178334203822,18,12883753404,1265510514,0.2300596423877228
13,Hedera,HBAR,1.89e-06,0.226816,0.7315117916122403,-0.22989590568612436,-1.9584303644178718,25,9604946701,247964500,0.2183277442020658
14,Shiba Inu,SHIB,1.04539e-10,1.256e-05,0.634819788672462,-0.008530840068443159,-1.9460176480594022,32,7393447340,202511632,0.1701134523469119
15,Bitcoin,BTC,1.0,120191.0,0.0,0.0,0.0,1,2391665353319,68973183290,-0.23754523468748426
16,Toncoin,TON,2.34e-05,2.81,0.007067144035005628,-0.5820149985594795,-5.980220948241997,33,7075539334,149896033,-0.5482174953388749
17,Bitcoin Cash,BCH,0.00490958,589.35,-0.11952332416365934,-1.0711468324871973,-0.9319984733116025,22,11734451844,397554336,-0.5688650336524683
18,Avalanche,AVAX,0.00025079,30.14,0.27442499343820526,-3.4055533777701603,-7.577954599065668,21,12712337520,1416940481,-0.7703592138147733
19,TRON,TRX,2.85e-06,0.34271,-0.6752496599463104,-1.3470326329956694,-5.272187143588257,10,32427419147,639403901,-1.1949630332923973
20,USDT0,USDT0,8.33e-06,1.001,-0.8388975318007977,-2.0512631499386655,-7.141543413669636,34,6965513409,705694501,-1.484480956825899
21,Figure Heloc,FIGR_HELOC,8.36e-06,1.005,-1.281650938817906,-4.738848312917679,-6.705418656501082,19,12882340982,40798183,-2.2135643747778486
