rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,1.84e-06,0.160079,0.5112229146032273,1.524488397393374,20.01292492153456,36,4362292425,301904130,1.3420560114027549
2,Bitcoin Cash,BCH,0.00614788,534.26,0.19444258641223133,3.0648295801288983,12.911993752800985,16,10663041230,270535648,1.1371790013916763
3,Hyperliquid,HYPE,0.00038918,33.82,-0.02191777320513704,4.024198044647493,-6.69434237816667,19,9161378775,432372319,0.6800809933710671
4,Shiba Inu,SHIB,9.7658e-11,8.49e-06,-0.4455228125411756,4.562815918072336,2.499708934702634,34,5000742699,152324122,0.4564308381662038
5,Monero,XMR,0.00456915,396.99,-0.37602564108790315,3.3173749063849263,10.439330556502707,27,7330995813,173200291,0.4355024717179748
6,Stellar,XLM,2.89e-06,0.251366,-0.07589009691414458,1.9310088103529255,5.778744341564503,24,8116297085,174319403,0.4155379124967322
7,TRON,TRX,3.16e-06,0.274946,-0.03668458396131543,1.705673192143027,0.46002257830467813,8,26031633208,581105642,0.30917136028061426
8,Avalanche,AVAX,0.000161,13.99,-0.08442723321095708,1.2771327555763823,2.8741529834376793,32,6001203474,436849967,0.20663820988267834
9,Dogecoin,DOGE,1.73e-06,0.149998,-0.1037547031920167,1.541188942551232,-0.5622449088721232,10,22790381687,1543852855,0.1720214749663096
10,BNB,BNB,0.00985693,856.59,-0.014416867680742079,1.129959298371336,-2.442832247931436,5,117964915737,1315637410,0.15602657036594839
11,Ethereum,ETH,0.03346789,2908.47,-0.14525008232373804,1.0861781644601194,-1.109464466707836,2,351141382733,21612870856,0.04536967179219302
12,Bitcoin,BTC,1.0,86872.0,0.0,0.0,0.0,1,1733439781839,62786100381,0.032637166544766734
13,Hedera,HBAR,1.65e-06,0.143011,-0.20852731698461857,0.6488960436932641,1.6710145929944655,31,6075569977,208928664,-0.10629272420531177
14,Solana,SOL,0.00157298,136.7,-0.3164957364921767,0.9492475509957717,2.9244750599591636,6,76474892833,4881701464,-0.1417460009646231
15,XRP,XRP,2.497e-05,2.17,-0.17390538809839592,-0.7166605247260124,6.813503931915461,4,130798983088,4016601112,-0.2457189095895945
16,Chainlink,LINK,0.00014752,12.82,-0.3721983486854255,0.8963325724734221,0.3610400084772904,21,8936270743,657512565,-0.28135110901151067
17,Figure Heloc,FIGR_HELOC,1.155e-05,1.007,0.0,-2.372914103975449,2.7295375357068887,12,13962100106,807086292,-0.47390292078973517
18,Cardano,ADA,4.77e-06,0.414638,-0.4821942810429716,0.6186328945725325,-6.683971789441186,11,15206505986,744271658,-0.6189251606091769
19,Sui,SUI,1.73e-05,1.5,-0.11961078012410534,-1.7498648880064158,-4.264366445836053,33,5534686694,918283537,-0.6291360141478962
20,Litecoin,LTC,0.00096662,84.0,-0.634497397508503,1.0159436587301671,-5.495715000685283,30,6426963790,576170670,-0.6984886636464457
21,Zcash,ZEC,0.00568959,494.43,-1.6666320800630186,0.7030297266712737,-16.093944518572414,23,8116449761,1051454153,-2.2554678096767815
