rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.83e-06,1.043,-0.6209665856079504,5.512502896173806,15.891006610201941,13,13646138546,124464064,0.8829845925998314
2,Litecoin,LTC,0.00084303,89.5,0.5998232823359966,-1.4187254831547882,-23.789124480408116,30,6838824498,1181975018,0.70733763291488
3,Bitcoin,BTC,1.0,106135.0,0.0,0.0,0.0,1,2110875341747,111194188003,0.6910986719678922
4,Ethereum,ETH,0.03559663,3779.04,-0.03144421212587607,-1.6806299212596145,-0.1975249251597559,2,452974448518,59473988493,0.46505354259651727
5,XRP,XRP,2.146e-05,2.28,0.018993685247482114,-1.6606466556218198,-7.61910133782286,5,136233206526,8598125028,0.3694157417434346
6,Solana,SOL,0.00169494,179.95,0.10060458662652448,-2.512696021566567,-7.612892427812806,6,97992553539,11857159137,0.3563180152986246
7,TRON,TRX,2.9e-06,0.307603,-0.4363616772017452,-0.618357008426997,4.613366362285793,9,29074222025,1253180147,0.2212120077801862
8,Dogecoin,DOGE,1.72e-06,0.182617,-0.020494132656910108,-2.2890542879620197,-16.573683915089187,10,27593637897,3926485724,0.12893409784654433
9,Shiba Inu,SHIB,9.0935e-11,9.65e-06,-0.10483197668051003,-2.6286987966307063,-8.302401780188774,33,5685660978,294296229,0.1273545128704781
10,Hyperliquid,HYPE,0.00032533,34.55,0.2811739368305185,-5.69436487643187,-12.081669611191023,20,9357023819,895781566,0.10231838188415993
11,Cardano,ADA,5.82e-06,0.618039,-0.006373971856331544,-3.3692613778231197,-13.401826140506726,11,22549313842,2126433061,0.06741663504034827
12,Monero,XMR,0.00271795,288.54,0.03724150706416703,-5.368380209777607,-2.5353631937142533,36,5313489565,199003009,0.043645168882877165
13,USDT0,USDT0,9.43e-06,1.001,-1.1916626537469786,2.7601006775336976,14.331880738527234,28,7719104560,656938935,0.01562620872464208
14,Stellar,XLM,2.84e-06,0.301239,-0.13611842805629346,-3.2328367481577436,-10.04438341474267,19,9618072394,391430586,0.006025905055968193
15,Bitcoin Cash,BCH,0.00436922,463.64,0.1176318913477735,-7.469967695172245,-10.34195036666725,21,9225772806,526710750,-0.22388459337149966
16,BNB,BNB,0.00999921,1061.57,-0.23863571417130436,-5.557098957278135,-2.930480257418862,4,146779731347,6094927179,-0.23931860238849043
17,Sui,SUI,2.256e-05,2.39,0.06657691396475979,-5.980405714002672,-21.1481528432582,23,8650342507,2228123669,-0.2626565419362652
18,Toncoin,TON,1.995e-05,2.12,-0.5391949949552317,-2.9714833220290755,-11.723154335881663,35,5325024028,267513651,-0.3724280962949593
19,Chainlink,LINK,0.00015431,16.38,-0.21327365432622453,-5.37805428373453,-16.902742430620794,17,11388843426,1424621161,-0.4016209446612729
20,Avalanche,AVAX,0.0001855,19.69,-0.14676709243617841,-5.81906797586725,-20.280302007010228,26,8393112110,1045343549,-0.43613523953421374
21,Hedera,HBAR,1.49e-06,0.158101,-1.95930257991216,-7.761028464187211,-15.975358948022796,31,6671809271,416638093,-2.3103336513988806
