rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.49e-06,1.045,-0.10648026425507735,345.3389123371617,111.3646468539484,13,13977748055,102416525,1.601666251818553
2,Litecoin,LTC,0.00088757,97.72,1.7281896341048189,3.493441794841111,2.8554950180986265,30,7439903898,529096021,1.432416155424196
3,Hedera,HBAR,1.84e-06,0.203098,0.9982919328292064,4.526715053234599,20.698230433657702,25,8606469902,425105780,0.7156950102765521
4,Zcash,ZEC,0.00401608,442.16,0.48350771781183144,15.312735018086398,66.26960760925492,31,7186517068,1457941227,0.4420452602100209
5,Sui,SUI,2.162e-05,2.38,0.8561308729136607,0.8726416294014331,-4.400361768405254,26,8620290201,731875698,0.40118719922495616
6,Chainlink,LINK,0.00015706,17.29,0.6183436208097404,-0.033660826933273644,-2.3744028735658986,16,12047087458,604801839,0.14072707437692544
7,Stellar,XLM,2.77e-06,0.304982,0.5764077192309179,0.7920564808486783,-3.7463557155192695,20,9753580485,179078808,0.08914603696768725
8,Shiba Inu,SHIB,9.1369e-11,1.006e-05,0.4081949001098854,1.9959906515069843,0.20896300607685742,34,5917054372,133071722,-0.0723232020757344
9,Toncoin,TON,2.105e-05,2.32,0.3058664351541572,7.3674951105645565,9.061662708855804,35,5845254370,236018279,-0.11264906525029943
10,Hyperliquid,HYPE,0.00039755,43.77,0.2657395952904047,-1.3738105554418472,11.607655996986468,17,11823057429,636565856,-0.18463034491741454
11,Cardano,ADA,5.55e-06,0.611314,0.3282255346454443,-0.7130596905501013,-5.005697254495935,11,22408507147,987986032,-0.2019553763164018
12,Dogecoin,DOGE,1.7e-06,0.186694,0.3047960656869119,0.5783340117499453,-5.024937019437823,9,28257650447,1312198747,-0.22151370573186924
13,Avalanche,AVAX,0.00016739,18.43,0.2907727101301128,-0.006048750890285756,-3.664510431352788,28,7845185352,395675620,-0.23449936917855713
14,Monero,XMR,0.00311458,342.91,0.16768675499462965,6.221921875630977,6.272197384345253,33,6380588691,137134925,-0.28883264560985344
15,TRON,TRX,2.69e-06,0.296013,0.21410121277381447,-0.10554968440662467,1.5464693653453956,10,28020482887,500991429,-0.2921829545932634
16,Ethereum,ETH,0.03508914,3863.21,0.17201014232233364,0.32291035521991973,-0.5858415767125282,2,465773792882,28547160950,-0.3014796602395738
17,Solana,SOL,0.00168936,185.99,0.11549316774884316,-0.27579705320541037,-3.2724924002169344,6,102670262688,4935946221,-0.42072969608575883
18,XRP,XRP,2.278e-05,2.51,0.0531520582149934,0.7304387126255244,-0.8018812300497389,4,150584316142,3702113655,-0.4750014189032407
19,Bitcoin,BTC,1.0,110105.0,0.0,0.0,0.0,1,2194855738570,48877521742,-0.48647053055714606
20,BNB,BNB,0.00987546,1087.26,0.047797090251040834,-1.1276036207323177,-1.4809391890739205,5,149754583458,2795113130,-0.495582558580225
21,Bitcoin Cash,BCH,0.0049634,546.46,-0.5330866241387889,-1.7883793835186446,9.323921889162632,18,10899607352,291752717,-1.09688346527781
