rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00314634,338.01,1.3026995401455355,-1.3756585218080108,5.184150963394299,33,6226696353,162317664,1.159117748418471
2,Hyperliquid,HYPE,0.00038575,41.45,1.377107013744991,-0.6276425329133535,-8.114580184909187,17,11265570137,525186858,1.0873728264570814
3,Toncoin,TON,2.046e-05,2.2,1.0262033231679324,-2.551729182769836,5.721763320794518,35,5463187607,147337580,0.6836863402580171
4,TRON,TRX,2.73e-06,0.293712,0.06590575306144851,2.132069523708204,4.707280083082458,9,27813762819,693430165,0.6285740179049522
5,Shiba Inu,SHIB,8.9984e-11,9.67e-06,0.7981356402076817,-2.4204437219953583,-1.717498565106645,34,5697416335,139573005,0.3306122367821407
6,Zcash,ZEC,0.00363715,390.81,0.5365527591393061,-3.7704485803734484,15.931675431577611,32,6390110528,977423544,0.2053622489319268
7,Chainlink,LINK,0.00015055,16.18,1.2982286551492428,-4.932219547011266,-8.02397240373916,16,11291964998,729542510,0.20101498287377484
8,XRP,XRP,2.245e-05,2.41,0.494241384813491,-1.7611596188549645,-1.8460680059640924,4,144977878365,3220814702,0.16842060154130567
9,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,0.0,3.239169401106553,14,13615786436,529123,0.12965620679335388
10,Bitcoin,BTC,1.0,107445.0,0.0,0.0,0.0,1,2142896369351,45737757733,0.1154145492807731
11,Cardano,ADA,5.37e-06,0.576639,0.818380967836449,-3.567881931745144,-9.374365515829322,11,21130439366,1058157079,-0.028883908249080083
12,Avalanche,AVAX,0.00016319,17.54,0.8972254335085269,-4.506730736246237,-10.157827239745739,30,7483590580,414845410,-0.149000947319461
13,Sui,SUI,2.041e-05,2.19,1.0207845850809254,-5.227419307794502,-12.323189050376575,26,8070369737,828679263,-0.21234909015747896
14,Solana,SOL,0.00164072,176.29,0.46942779356911574,-3.1472681741193878,-7.216090294377045,6,97419408733,5127775409,-0.2279429439930251
15,Stellar,XLM,2.71e-06,0.291208,0.20714216410931946,-2.175737889500977,-5.188682950713761,20,9336888332,153152375,-0.26340573432393605
16,Bitcoin Cash,BCH,0.00489079,525.51,-0.08163231192889472,-1.8413131231574225,0.9179356449851697,18,10489068259,333349972,-0.3453973254245404
17,Ethereum,ETH,0.03452851,3709.89,-0.13837407660930323,-1.9633558103191506,-5.752050248186872,2,447753187765,27085135397,-0.5175484690916595
18,BNB,BNB,0.00957752,1029.1,0.05383178268277127,-2.9431974199856397,-3.747160383626394,5,141901728010,1803609865,-0.5205718217295734
19,Litecoin,LTC,0.00086751,93.22,0.07889088298049408,-4.612638343576403,-0.19295106180980537,31,7128161902,706455915,-0.7382513605967385
20,Hedera,HBAR,1.7e-06,0.182536,-0.3763732158486336,-3.8403925141719393,7.492374803212234,28,7766624149,297406519,-0.8644051685167286
21,Dogecoin,DOGE,1.62e-06,0.173695,0.14617198130670772,-4.746509770131613,-9.825352650778134,10,26328604152,1729154598,-0.9033263035801669
