rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,8.85e-06,1.0,0.43920305424386974,1.421853250438165,9.989125678394242,30,7441485281,537947658,1.2525413593336345
2,Figure Heloc,FIGR_HELOC,8.79e-06,0.998454,0.11452374521899374,3.2099147954145577,9.584125516393195,16,12966409292,6332460,1.2400223121516725
3,Bitcoin Cash,BCH,0.00473567,535.6,0.014989742130728878,0.7912851220681749,-1.1029109755406348,21,10692222091,319350813,0.4622904885765381
4,Bitcoin,BTC,1.0,113112.0,0.0,0.0,0.0,1,2255311963803,67602031731,0.3686983557324519
5,TRON,TRX,2.82e-06,0.319095,-0.06566737807649843,-0.03246681827468401,1.3184824358783522,10,30210512839,782341619,0.2603437590967717
6,Toncoin,TON,2.025e-05,2.29,-0.399712435311766,2.417732438709347,-11.381189429244355,35,5782202672,234325073,0.13700808398761574
7,Shiba Inu,SHIB,9.5436e-11,1.08e-05,-0.5093392145721407,2.598471714779285,-7.475104579011521,33,6369776276,311843095,0.1262918118299451
8,Chainlink,LINK,0.00017058,19.3,-0.46360919258897737,2.2673066110218225,-9.28512413011352,15,13462616055,1418623462,0.0792611431529978
9,Solana,SOL,0.00179412,203.01,-1.136151540418552,5.12452618644744,-4.5396586844622195,6,111085183469,11869771284,0.010023771569395198
10,BNB,BNB,0.01120557,1268.12,-0.6430162846277663,-0.16131077705853317,13.768265711803279,4,176868724531,9695563773,-0.14530552377585199
11,Hedera,HBAR,1.65e-06,0.187131,-0.7618115668814677,2.799415103296059,-9.966974070935867,28,7941137923,460478572,-0.15476808228773975
12,Cardano,ADA,6.25e-06,0.708265,-0.6400128638538063,1.8864502194992372,-10.416223909025888,11,25909367601,1944758550,-0.20655958224160967
13,Avalanche,AVAX,0.00020368,23.04,-0.994409001414901,4.343470291775209,-16.553557495511704,23,9834425999,1507413583,-0.2279967985533872
14,Dogecoin,DOGE,1.82e-06,0.20626,-0.30983353933173435,0.2953359739440798,-15.08736076484547,9,31223792174,4507064981,-0.24146269674091764
15,Hyperliquid,HYPE,0.00035993,40.71,-1.5757163291995575,6.339787975510022,-4.51916842039554,18,11038788221,884267218,-0.24630148847831337
16,Stellar,XLM,3e-06,0.339987,-0.6457372918767652,0.9586338941606576,-7.967042463648823,20,10884178870,320609949,-0.34998648526900694
17,Ethereum,ETH,0.03636448,4113.05,-0.7817707550417731,0.9678500217534927,-3.6445099991523997,2,496593525334,45540195654,-0.3634337589241145
18,XRP,XRP,2.243e-05,2.54,-0.5713292452398668,-0.003528437616550864,-6.655813483826099,5,152169193579,7577806681,-0.42127478774236593
19,Litecoin,LTC,0.00085722,96.99,-0.5717709330724191,0.21983937225449013,-9.879976774363676,31,7418653887,1142489571,-0.4480579835973756
20,Sui,SUI,2.495e-05,2.82,-1.110708403536422,3.202593771809819,-14.472839274377508,22,10269763583,2334829994,-0.5361406428306186
21,Mantle,MNT,1.785e-05,2.02,-0.8026724307458261,0.18267813725642879,-7.120716607679076,32,6531474586,726218484,-0.6548570818833698
