rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00888571,972.44,0.1686847847497995,0.7860505333362421,-4.358921890891064,5,135332737240,1486920349,1.2324957970775636
2,USDT0,USDT0,9.14e-06,1.0,0.03523405543293098,0.19066754843377084,5.537247583313537,30,7501897462,412050174,0.9978935424809899
3,Bitcoin,BTC,1.0,109447.0,0.0,0.0,0.0,1,2180923922013,22948565560,0.7548627469293248
4,Ethereum,ETH,0.03656206,4002.02,0.02145645716248838,-0.3463079348518255,-5.743162927820499,2,482851213195,16545112662,0.5197425328964491
5,Stellar,XLM,3.27e-06,0.357564,-0.018906752457201997,-0.426632082461224,-2.2757593608944755,20,11396320931,94726873,0.44562633066212676
6,TRON,TRX,3.07e-06,0.336411,-0.05902161433914338,-0.6235247154229853,2.9385918632685226,10,31847230154,386139899,0.4332869449762682
7,XRP,XRP,2.541e-05,2.78,-0.0937284201022991,-0.10460246605215867,-1.5298717001189146,4,166375221347,2871574773,0.42471774837401427
8,Litecoin,LTC,0.00094771,103.73,-0.1055878225852773,-0.0661741173307063,-4.105882728275277,29,7919285685,243887743,0.329427592809805
9,Hedera,HBAR,1.93e-06,0.211051,0.0276754144071163,-1.03254811230637,-7.614511241555107,25,8946428615,96717191,0.19008995662634465
10,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.01284380999018115,-2.247261053934983,5.731184496214481,17,12680434445,858793,0.10166627293852817
11,Sui,SUI,2.875e-05,3.15,0.0824638669949661,-1.7883722028326787,-9.287243526920024,21,11226857799,521603388,0.00344018133821492
12,Dogecoin,DOGE,2.09e-06,0.228557,0.12906301381553875,-2.0903481153459382,-10.070668911619576,8,34525326000,1297289745,-0.016982547719873654
13,Shiba Inu,SHIB,1.07049e-10,1.172e-05,-0.06984672238955893,-1.4084550097971607,-4.461471438294021,31,6903935111,103336978,-0.06994998960541744
14,Toncoin,TON,2.453e-05,2.69,-0.025234320811135722,-1.4458230190512635,-8.142925351137837,32,6836872372,82535484,-0.08589504251545071
15,Chainlink,LINK,0.00018901,20.69,-0.06131347070383596,-1.810706588059196,-6.398784754150727,15,14027942181,306415492,-0.24398213961040505
16,Solana,SOL,0.0018382,201.21,-0.077705613359614,-1.5450770702233543,-11.719157465224292,6,109354489246,3792875927,-0.31952383882800833
17,Cardano,ADA,7.06e-06,0.773045,-0.11516522472541262,-2.428100854654107,-8.761482867348665,11,28237308920,857180344,-0.6415029855312568
18,Cronos,CRO,1.7e-06,0.18562,-0.2587200932454305,-1.5685496243351391,-14.246380084878748,34,6476715843,31912215,-0.8146183127456139
19,Hyperliquid,HYPE,0.00040851,44.72,-0.7818999904156729,1.2188675269114175,-12.642834185984098,18,12090029257,505888473,-0.955091459840033
20,Avalanche,AVAX,0.00025819,28.26,-0.407467968214882,-1.9759124917582072,-9.490326685745384,19,11933371900,559059805,-1.152658914679665
21,Bitcoin Cash,BCH,0.00490621,537.03,-0.5884043814750614,-1.3005420250676978,-4.9267847763629895,22,10703500810,149543027,-1.1936194589096267
