rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.48e-06,1.025,0.29379806740112274,5.82271824908424,6.723463076522814,14,13523222430,48732686,2.06456720751392
2,TRON,TRX,2.97e-06,0.320816,0.17335966271480333,2.0814033271417753,4.327346411762082,9,30357761445,1015454066,1.274546885916409
3,Monero,XMR,0.00284958,308.13,0.48235769431966097,0.9308155856858907,-2.8571935696840747,34,5679576418,179003993,1.2199260382797177
4,USDT0,USDT0,9.24e-06,1.0,0.0007423620650684327,3.2925868578291424,3.325692793571567,30,7114937412,399754639,1.2108775765958215
5,Bitcoin,BTC,1.0,108117.0,0.0,0.0,0.0,1,2154298093904,111208811844,0.652527110318643
6,BNB,BNB,0.00996511,1077.41,-0.01046808458631836,1.3382688002104346,-5.590865039474916,4,149745413538,3132132448,0.5905409671435577
7,XRP,XRP,2.214e-05,2.39,-0.18250424092849987,-0.011484724258785115,-0.5712259394264333,5,143504956300,4738747454,0.36034397485230424
8,Litecoin,LTC,0.00085617,92.58,-0.441329610280806,0.3736157657712148,-1.343643782544161,31,7064676265,776398486,0.07355676707429229
9,Bitcoin Cash,BCH,0.00436015,471.49,-0.10000696640021584,-1.4653387179214237,-8.273918978465163,21,9401602223,377659939,-0.03555831760277332
10,Stellar,XLM,2.87e-06,0.310772,-0.3772080932767664,-1.1737155246607809,-3.481979887751913,19,9949694408,232078285,-0.15705750229310822
11,Shiba Inu,SHIB,9.1278e-11,9.87e-06,-0.4262312916871899,-1.2982841911094998,-3.2102864462534892,33,5813797277,204960676,-0.22537806176466813
12,Dogecoin,DOGE,1.76e-06,0.19044,-0.3543583055679815,-2.455029863273956,-2.48464626628734,10,28826578524,2789064161,-0.2832982326162195
13,Avalanche,AVAX,0.00017948,19.41,-0.3309398784500084,-1.636411895422591,-9.945088380766022,26,8277065760,644143596,-0.39964264186409776
14,Sui,SUI,2.248e-05,2.43,-0.06834323053491834,-3.9603423196341128,-10.165235636060608,24,8825446387,1369788666,-0.4370358452377769
15,Hyperliquid,HYPE,0.0003316,35.86,-0.5556670034140815,-1.4840538886138965,-5.4662142263940865,20,9715645720,648099953,-0.4894976237886025
16,Hedera,HBAR,1.56e-06,0.168266,-0.6113478493980521,-2.3012881106776844,-6.520965674367568,29,7141751765,240472594,-0.7170818257600762
17,Chainlink,LINK,0.00016007,17.31,-0.5344190022672595,-3.5734512946167634,-4.144232818028129,16,12060557092,1173094802,-0.7291135529847577
18,Solana,SOL,0.00169466,183.25,-0.9728934016332305,-0.9429530034143427,-5.99255972865164,6,100141088612,8473455430,-0.9241134796448619
19,Toncoin,TON,1.968e-05,2.13,-0.7922629786760541,-3.8202871170729202,-1.9939620179617705,35,5385225137,187834840,-1.0025097589298557
20,Ethereum,ETH,0.03523783,3809.34,-1.0819734673081198,-1.6624878468850697,-3.2059366087254895,2,459570646338,47313915726,-1.0319896699328281
21,Cardano,ADA,5.85e-06,0.63231,-0.9883420535317843,-2.015952214351798,-5.04625519368422,11,23092475830,1398944534,-1.0768477294564407
