rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00028647,33.23,0.6700995778878754,-2.3445311799757533,9.440939971874576,18,14032929955,966138555,1.5673253007870143
2,BNB,BNB,0.0086303,1001.12,-0.0627972742773412,1.197734718591751,6.745414058378742,5,139341413227,1863163310,1.0627406110397357
3,Bitcoin,BTC,1.0,115978.0,0.0,0.0,0.0,1,2310688528965,25482940279,0.6801664017798287
4,Cardano,ADA,7.72e-06,0.896026,0.1373572635803342,-0.9357902542118846,-4.651319329694452,11,32724488186,1343621231,0.48224211843382364
5,TRON,TRX,2.99e-06,0.347016,-0.12162743667686036,0.24546702497956047,-1.665027267941697,10,32852100832,679284038,0.40517530488466263
6,Hedera,HBAR,2.08e-06,0.241751,-0.24875416345556414,0.4676102319704434,-3.698513970109184,25,10253187483,191877868,0.15381561404723446
7,Dogecoin,DOGE,2.29e-06,0.265572,0.19921663290381897,-2.069923750107308,-10.791065579790954,8,40109508086,2349454827,0.08885791852104227
8,Ethereum,ETH,0.03851042,4467.21,-0.040221693055705214,-1.267866755490951,-4.758549105063001,2,539278604429,20375825379,0.08715833695037004
9,Sui,SUI,3.147e-05,3.65,0.031837840392158104,-1.9928218517178944,-3.8807299100574957,19,13034434138,1166740230,-0.0014063621548578526
10,Toncoin,TON,2.665e-05,3.09,-0.07186984588537065,-1.2104352317655755,-4.581486688157359,30,7873192131,104163939,-0.007162674201979503
11,Hyperliquid,HYPE,0.00047651,55.28,-0.0486548017117579,-1.9164053202167834,-1.156156098752155,15,14976687054,325956119,-0.053545189019893254
12,Bitcoin Cash,BCH,0.00516853,599.55,-0.2325405563114748,-0.7504040591927122,-0.7326983626675442,22,11949762352,287493730,-0.06721812647415619
13,Shiba Inu,SHIB,1.11363e-10,1.292e-05,-0.09254408956216001,-0.7056715085955926,-10.770779814907563,31,7613315708,166919098,-0.09982159636302881
14,XRP,XRP,2.572e-05,2.98,-0.10257573771563595,-1.411077634706201,-5.114450780873207,3,178387425700,3630222117,-0.12809500342676905
15,Solana,SOL,0.00204769,237.54,-0.1504127197760962,-1.6569089224415812,-1.2139710710552494,6,129023443501,5464486831,-0.16102675919338638
16,Litecoin,LTC,0.00098042,113.73,-0.09490692337642415,-1.9044211685933083,-4.9042503022706265,27,8681164492,396791376,-0.2591509744177475
17,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,0.0,-3.364341546824628,-1.4367096219326578,20,12525585562,19543193,-0.38116185110629425
18,Stellar,XLM,3.34e-06,0.38788,-0.536633218774152,-0.2337911608329186,-5.0560125852769175,21,12369171635,156734875,-0.6517666397624775
19,Chainlink,LINK,0.00019951,23.14,-0.17771263303133258,-2.837801746529885,-7.4734447595835185,14,15695627933,657618880,-0.7675242761762979
20,Polkadot,DOT,3.74e-05,4.34,-0.12014183645140637,-3.7783540336128207,-4.31957838243619,34,6606688558,345008407,-0.8241883879036163
21,Cronos,CRO,1.99e-06,0.230837,-0.6967656769953914,-0.6083925385114388,-8.615043787225298,29,8039995524,32208795,-1.1847688123006497
