rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.51e-06,1.026,0.15609641379699257,4.701729557713243,15.454291553833524,15,13397382449,41862804,1.5741328462854398
2,TRON,TRX,2.94e-06,0.317336,0.37362362840798397,3.133908417989596,5.845630092200759,9,30043510400,982603361,1.4122629111238232
3,BNB,BNB,0.01061785,1144.81,0.37296245988177035,1.1705883048685817,3.2959493719168975,4,159751416645,4406486677,1.0382745605460106
4,USDT0,USDT0,9.26e-06,0.999396,-0.033609828018411225,3.2768121055418336,11.655135487704008,28,7593771213,497292654,1.0372267129987505
5,Hyperliquid,HYPE,0.0003474,37.48,0.4277908545618788,-0.5734918615477916,-2.4890284027208733,19,10164726118,622725852,0.7061462992562306
6,Monero,XMR,0.00290016,312.95,-0.01323726859904865,1.525793236442239,4.878744986112135,34,5790573962,170661787,0.649781904634505
7,Bitcoin,BTC,1.0,107980.0,0.0,0.0,0.0,1,2150020873302,83857108073,0.3789342713765752
8,Bitcoin Cash,BCH,0.00471119,508.62,-0.06820616196498472,-0.09891952612045629,-0.8028211626989998,20,10160416284,244785155,0.21093233664488512
9,Mantle,MNT,1.595e-05,1.72,0.7189894943420632,-4.319198372814357,-18.488047525091865,36,5613754639,395860915,0.1542962727597721
10,Ethereum,ETH,0.03595549,3877.85,-0.36668036496889445,0.08590581372700302,0.6930332823749782,2,467021397474,44694065833,-0.04951588000750744
11,XRP,XRP,2.164e-05,2.33,-0.17096780967347863,-0.7799971119334479,-6.221526638378509,5,139776660687,6043970934,-0.11348916642580309
12,Litecoin,LTC,0.0008431,90.97,-0.19960824693720652,-1.0977339766732086,-13.382793032587658,31,6976639813,822424337,-0.32872146644178957
13,Solana,SOL,0.00173397,187.11,-0.35994440238194203,-1.549118964950143,-3.8663179579862295,6,102286507155,9775313610,-0.43067080480667486
14,Stellar,XLM,2.9e-06,0.31253,-0.38907160273727776,-1.120173381603878,-6.981238580904376,21,10035712517,295238495,-0.45700751119340977
15,Chainlink,LINK,0.00016224,17.51,-0.494592858580304,-0.2933746049124994,-10.081446257160142,17,12191692917,942604416,-0.49536959996573376
16,Cardano,ADA,5.99e-06,0.646579,-0.4203650216504348,-0.8931229408668745,-10.114874299344601,11,23731722520,1501265370,-0.5071780270551829
17,Shiba Inu,SHIB,9.2954e-11,1.003e-05,-0.6230728370745056,-0.5673216321642842,-5.4399831604020905,33,5907560594,192400492,-0.6219764227919984
18,Hedera,HBAR,1.6e-06,0.172219,-0.4564888242752918,-1.972081085545881,-8.6265779680846,30,7327221188,290470292,-0.7118926100630322
19,Dogecoin,DOGE,1.75e-06,0.188632,-0.5538687543763547,-1.7270803885169557,-13.914232980584746,10,28531396750,3223853418,-0.8732385798514486
20,Avalanche,AVAX,0.00019361,20.89,-0.5880525482505361,-2.1416787430416506,-16.36289398855926,25,8928946719,757637583,-1.029560771566484
21,Sui,SUI,2.371e-05,2.56,-1.0155540057726953,-2.5464404988648592,-15.568623648551547,22,9325904146,1478096950,-1.604920361446528
