rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00512025,595.08,1.0199011374824312,4.48709293793688,3.257226722348324,22,11825445160,433704799,2.420267359319732
2,Cardano,ADA,7.16e-06,0.832376,0.046383308348938446,2.5270555330768274,-1.2587605211406294,11,30412168915,1569374982,0.5983179129512615
3,Litecoin,LTC,0.0009429,109.66,0.2209164414248558,1.0510769046844286,-0.5578028194711517,27,8373350789,571772125,0.586969462809142
4,Sui,SUI,2.917e-05,3.39,-0.08603629393881529,2.540532520329492,-2.961482523191803,20,12304825767,1180704566,0.3534462611132788
5,Chainlink,LINK,0.00019066,22.17,0.1045066472799312,0.6386854294113833,-1.0793769334779058,14,15035806481,847262753,0.3377866805238005
6,Stellar,XLM,3.27e-06,0.38047,-0.09801793588705401,1.2019937596992456,-0.08712470382604276,21,12141639247,242647515,0.2173250481409247
7,XRP,XRP,2.519e-05,2.93,0.09997897225041,-0.04328409425648613,-1.2968674267626785,3,175288925097,5879921210,0.20688807880753393
8,Bitcoin,BTC,1.0,116300.0,0.0,0.0,0.0,1,2316996431658,61168086227,0.18582224252863264
9,Cronos,CRO,1.73e-06,0.200979,0.24129667628124374,-0.27577801092111526,-5.726867975781055,33,7014953580,112066459,0.14836576786567662
10,Solana,SOL,0.00186122,216.46,-0.38245739916538274,1.8503026411109749,-0.560872996688366,6,117746186571,8397105464,-0.043657231359641877
11,Dogecoin,DOGE,2.08e-06,0.242435,-0.44803928510556346,2.5158016071149385,-2.5566104313301885,8,36651848445,2507736681,-0.10454606348311024
12,Hyperliquid,HYPE,0.00040228,46.78,-0.4332953136516391,0.8607432778557643,3.923435312702074,19,12667460850,603923005,-0.10897249090305072
13,Ethereum,ETH,0.03686288,4287.11,-0.29831301887771666,0.3494326863769303,-0.5784251824576142,2,517385052744,40291514940,-0.17012454384711878
14,Shiba Inu,SHIB,1.05501e-10,1.227e-05,-0.4068986505707621,1.6755597507904654,-2.649909706054344,31,7229578851,187911473,-0.2112397445236039
15,TRON,TRX,2.91e-06,0.338223,0.13828126340794988,-2.508446217132332,-2.9694135667134125,10,32018649398,670935451,-0.2718278470324116
16,Toncoin,TON,2.355e-05,2.74,-0.40560407101513296,1.1030376829874162,-6.125083374237848,34,6897398655,39706810,-0.46401942325412826
17,USDT0,USDT0,8.6e-06,1.0,0.04645091242171789,-2.943822571772297,-3.1848741736114414,30,7370570034,732195723,-0.480173482300728
18,BNB,BNB,0.00883721,1027.77,-0.2430389378445183,-1.0714496607819186,-3.035018640791701,5,143018331099,1980992559,-0.5098755524502602
19,Figure Heloc,FIGR_HELOC,8.9e-06,1.035,-0.014813976115463041,-3.9749550936647378,0.6766030839822601,17,13196678027,237759223,-0.5814736770867882
20,Avalanche,AVAX,0.00026445,30.76,-0.5233786484081678,1.1752068046349033,-13.083573508347882,18,12987212005,1034892566,-0.9040294345404651
21,Hedera,HBAR,1.89e-06,0.219619,-0.9150798807797251,0.07396177499344182,-4.9710311412909745,25,9311166144,277935789,-1.2666510558207889
