rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.786e-05,3.22,0.5702171159127921,-0.2336050400720217,-0.040392808664257276,28,8269943735,128800882,0.8538684094418603
2,Polkadot,DOT,3.781e-05,4.37,0.6614642867471137,-1.297855928097757,3.955836436865797,34,6646984237,256685636,0.8260842090590435
3,Hyperliquid,HYPE,0.00047003,54.3,0.32825908765202605,0.4772957788138487,8.170250861322769,15,14698787613,447240146,0.7116598914756881
4,Avalanche,AVAX,0.0002567,29.66,0.30426862446600184,-0.3529527239658853,15.904420144196491,19,12522023773,956419265,0.5802850081431438
5,Dogecoin,DOGE,2.42e-06,0.279994,0.5669786954656834,-2.6850846828279997,16.397087820665273,8,42223798900,4972175417,0.48276270846151514
6,Stellar,XLM,3.39e-06,0.392195,0.513010068818589,-1.5651903825667157,4.102055056624383,20,12472857724,231969926,0.4048363806727568
7,Hedera,HBAR,2.1e-06,0.242164,0.3302070547592713,-0.8516448638256546,6.2597756703229726,25,10262574403,215235279,0.2570216523074896
8,Sui,SUI,3.209e-05,3.71,0.44728922555756084,-1.7045968153866258,5.448896529154246,18,13218100293,1000189858,0.2441830165551628
9,Bitcoin Cash,BCH,0.00520255,601.07,0.06764468718583866,1.7289942997325038,-4.381517512971762,23,11971559628,535867910,0.20915880941541762
10,Chainlink,LINK,0.00021003,24.26,0.45198121687245246,-1.9657205513108371,3.5702831470370926,13,16442272352,711044094,0.12887209437816252
11,Ethereum,ETH,0.04011882,4635.11,0.1780996543155683,-0.5107146589168271,3.583309081202369,2,559544652558,24062808592,0.005804439257809588
12,TRON,TRX,3.03e-06,0.350562,0.06160732675162406,0.1295829124430902,2.245047293391747,10,33186053647,623820311,-0.14761066855151178
13,XRP,XRP,2.64e-05,3.05,0.2945051594816839,-1.622418295468199,1.7053307386106469,3,181723888298,4754477572,-0.15684138749074358
14,BNB,BNB,0.00806156,931.39,0.09040702175491319,-0.13549188595391007,1.6953210875192204,6,129615345246,1266307081,-0.17473641636942372
15,Solana,SOL,0.00210205,242.83,0.16288823891237605,-1.8669187521217796,12.705396500675892,5,131709350648,8660347078,-0.26636213620760407
16,Bitcoin,BTC,1.0,115525.0,0.0,0.0,0.0,1,2301186601084,28737956864,-0.32653677406295767
17,Shiba Inu,SHIB,1.18938e-10,1.374e-05,0.20064714281933185,-2.089669039653841,6.227808385767019,29,8094580255,258682681,-0.4269559325033432
18,Cardano,ADA,7.74e-06,0.893657,0.317264286402146,-2.7523109201777545,2.416144318073416,11,32630514332,1703197899,-0.4496135222406306
19,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.00369940694545599,-4.433738744979805,21,12439777893,541566,-0.4887322996612601
20,Litecoin,LTC,0.00100199,115.76,0.00894213573819325,-0.6870342554682584,-2.992804870890046,27,8834380938,467340196,-0.6458184125531585
21,Cronos,CRO,2.08e-06,0.240224,-0.14801771336156,-2.2176668002287885,-11.282164383178525,30,8079952037,91215076,-1.6781147852280716
