rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00325161,360.48,2.4958420559355994,17.770754293648693,44.033701386408836,35,5869513148,802510132,3.342136993074964
2,Hyperliquid,HYPE,0.00044639,49.48,1.8387609449879283,6.514385513880602,25.59848743907933,15,13416428239,854158370,1.6337104007540566
3,Bitcoin Cash,BCH,0.00516229,572.3,0.43345725304377103,4.733653904361558,16.34324024171371,18,11425571566,509807758,0.35217339809219206
4,Chainlink,LINK,0.00016503,18.29,0.33169302527492356,4.813997881623655,3.0404442951195274,17,12765756700,1218174065,0.11697395845968
5,Solana,SOL,0.00176226,195.37,0.534090803954255,2.5702070024748824,2.7766945427922676,6,107420572400,9438886676,0.0701883590908726
6,Avalanche,AVAX,0.0001784,19.78,0.4353464661240946,3.5271185545709085,-0.17910469784186,28,8454306699,544504919,0.034112633150594596
7,XRP,XRP,2.329e-05,2.58,0.6223108397447324,0.33708644913933417,5.7327027952538145,4,155057151449,5558343518,-0.03344972097381711
8,USDT0,USDT0,9.02e-06,0.999995,0.35472965796449096,2.266886548400325,-0.6631858705049153,31,6797159675,614874950,-0.14183335223149196
9,BNB,BNB,0.01006173,1115.44,0.3172204158216348,2.0546773267112743,-0.0510384997718159,5,153676101434,3158308505,-0.17603958512160583
10,Shiba Inu,SHIB,9.1181e-11,1.011e-05,0.28248092328015184,1.8504496313215084,0.464500849797426,34,5961684784,215987937,-0.2166223002240894
11,Litecoin,LTC,0.00088787,98.43,0.10896162657888185,2.400219662385779,4.280801530430059,30,7534684949,867787433,-0.2416967571438599
12,Sui,SUI,2.252e-05,2.5,0.14263570049123261,2.3418909442100873,0.516263696161906,23,9060946505,1210209380,-0.2706564484846152
13,Ethereum,ETH,0.03544131,3929.2,0.34531537986611643,0.05195758640773201,0.44351486970561516,2,474331555130,37763584268,-0.2867901515490602
14,Dogecoin,DOGE,1.73e-06,0.191852,0.20980654504202603,1.3396124731356738,-1.9838746215111973,9,29108032894,2843408329,-0.3417034900403638
15,Hedera,HBAR,1.86e-06,0.206657,-1.0685959651108226,7.77999693658901,21.522213116031324,26,8810347951,710290480,-0.3825208344176062
16,Stellar,XLM,2.85e-06,0.315539,0.09663250372197103,1.0511261680411554,0.059509895898455185,20,10121716817,276138605,-0.4256696624161779
17,TRON,TRX,2.68e-06,0.296876,0.14444077740954284,1.8492296583539822,-8.668373915848049,10,28124838004,1107104444,-0.43123889460234455
18,Cardano,ADA,5.79e-06,0.641806,-0.13602863001979423,1.9487577347168241,-0.4769739130199286,11,23498031676,1396706797,-0.5171787257220661
19,Bitcoin,BTC,1.0,110873.0,0.0,0.0,0.0,1,2213317111018,74698194480,-0.5343380910160538
20,Figure Heloc,FIGR_HELOC,9.03e-06,0.999103,0.0,-0.6447476061224231,-1.297052668612025,16,13324040297,32268258,-0.6634955950996783
21,Monero,XMR,0.00297281,329.57,-0.4414089061841056,-0.6769152259658716,1.345437036388493,32,6094877994,170040099,-0.9475227497458822
