rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004852,56.18,1.2893897394201923,5.02188459893742,0.5085567175533541,15,15211344327,529946768,2.642872708953107
2,Cardano,ADA,7.65e-06,0.885984,0.5890045924307789,2.0273129353672066,-0.9087165566642939,10,32398158414,1898348958,0.7715223650587518
3,Chainlink,LINK,0.00020348,23.56,0.736106719806402,0.984600824126183,-1.6105300027050702,13,15963107113,1064032165,0.6292385985308955
4,Solana,SOL,0.00206477,239.04,0.21427444848119678,1.4343220933743015,5.483638619090294,6,129954377221,9635056417,0.3753422874902946
5,Ethereum,ETH,0.03900679,4515.65,0.253594218832401,1.3981083408538864,2.075072596353082,2,544312159685,38590615620,0.3118798422311085
6,Polkadot,DOT,3.701e-05,4.29,0.341322827515015,1.0848185181001737,0.24772197853544353,34,6524192664,288308531,0.20840337326239364
7,Cronos,CRO,2.02e-06,0.233676,0.4944941570989321,1.6719598801585733,-10.316354416994999,28,8136657457,45003089,0.15066942678384643
8,Sui,SUI,3.176e-05,3.68,-0.007480331766557517,2.192715141748131,0.897626709964277,18,13116050683,1209959816,0.09950367580629903
9,Stellar,XLM,3.37e-06,0.389619,-0.0850809176099223,2.1079699039450306,0.6075547875672253,21,12410427790,225664190,-0.042507908183178976
10,BNB,BNB,0.00826344,956.62,-0.01621481300822283,1.1378152037470006,4.852057067669169,5,133132120244,1922490407,-0.059440826992072336
11,Dogecoin,DOGE,2.35e-06,0.271526,-0.43316843495982615,2.284428422471344,9.094927581930369,8,41055749941,4221633346,-0.0972407939418258
12,Hedera,HBAR,2.06e-06,0.237935,0.07793440826363926,0.7970790088107461,0.3289215729202055,25,10087165995,299470898,-0.22365427267223834
13,Avalanche,AVAX,0.00025933,30.02,-0.04688522216411564,0.9831619517397886,2.447493299160184,19,12667546133,888707965,-0.24667315643084745
14,Bitcoin Cash,BCH,0.00518377,600.1,-0.017179823137062317,0.9061021123292221,1.4901882065717234,23,11959939222,487789033,-0.26997492915669585
15,Shiba Inu,SHIB,1.13963e-10,1.319e-05,-0.005632191744585481,0.8747452361536903,-0.6698106653561794,31,7775212598,226381851,-0.3531496835961137
16,TRON,TRX,2.94e-06,0.340768,0.0719122556248535,0.59498774328605,-1.4710633802654294,11,32247097242,808950273,-0.3643700229007816
17,Figure Heloc,FIGR_HELOC,8.62e-06,0.997618,-0.0360541265684304,1.0246474687997005,-1.4672320531876317,20,12466792139,30668094,-0.38255246705853463
18,Bitcoin,BTC,1.0,115790.0,0.0,0.0,0.0,1,2305894626190,51560903343,-0.5206275309933475
19,Litecoin,LTC,0.00099192,114.83,-0.09442028943991487,0.9745938035866563,-2.731702484787698,27,8765666188,546695577,-0.5260439496056121
20,XRP,XRP,2.616e-05,3.03,-0.36968505807220425,0.29065982862908696,-0.36975439332760324,3,180741803194,5415410500,-0.9878902504334525
21,Toncoin,TON,2.676e-05,3.1,-0.0071651680980746235,-1.5974211247462182,-2.8840476040168697,30,7879173327,176896018,-1.1757160959321806
