rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.48e-06,1.044,-0.06985439613649239,345.7033576357589,108.66229561280343,13,13970691853,175553693,2.044600437088317
2,Monero,XMR,0.00305618,336.75,1.2514866618364866,3.712860103222841,4.737456892980014,33,6211919559,132487198,1.4651284443454442
3,Toncoin,TON,2.103e-05,2.32,0.496121474827724,6.3228775386256775,8.451677831993935,35,5837364035,226856908,0.5606619340509691
4,Bitcoin Cash,BCH,0.0049565,546.15,0.3639373329679272,-1.9652318803694009,9.50169550718882,18,10895370811,328321917,0.3631395196501897
5,Ethereum,ETH,0.0350809,3865.53,0.14212854308647396,-0.1315740330198708,-0.7500377734678395,2,466063052787,29479147517,0.08585784474920229
6,Cardano,ADA,5.56e-06,0.612125,0.16399312180516623,-0.5234759565264209,-5.630352264337893,11,22370873334,1009843951,0.0371039239281363
7,Hedera,HBAR,1.83e-06,0.201943,-0.01913639780090977,4.085942846846541,19.662017156638054,26,8576283864,424544533,-0.025909599694678202
8,Bitcoin,BTC,1.0,110183.0,0.0,0.0,0.0,1,2198057156282,51331892144,-0.07900021334157187
9,XRP,XRP,2.283e-05,2.52,-0.006809453823283598,0.9230101929417622,-0.19445050301309483,4,151166743946,3847385765,-0.13146842607482076
10,Avalanche,AVAX,0.00016715,18.42,0.016946551116008755,-0.2516079693467637,-4.38424187853683,29,7858298342,422218620,-0.13834062595265442
11,BNB,BNB,0.00989428,1090.19,-0.0029328622661321984,-0.6874985977788376,-1.5682673484244842,5,150132675432,2969217386,-0.14394272247596393
12,Litecoin,LTC,0.00087161,96.04,-0.04777261869612781,1.4887386405228595,0.5729111436802891,30,7344174896,522296437,-0.18207438381081356
13,Shiba Inu,SHIB,9.1186e-11,1.005e-05,-0.08408297315817799,1.6220434742575272,-0.6377414570400817,34,5921164494,137579472,-0.23418175894401896
14,Stellar,XLM,2.76e-06,0.304524,-0.06657151946949313,-0.07795835247255632,-3.8973253537299053,20,9753921565,179847934,-0.2389638886840786
15,TRON,TRX,2.68e-06,0.295686,-0.09727110668058636,0.14281245230812786,-0.4608115359749675,10,27993308111,503826042,-0.25587732297316507
16,Chainlink,LINK,0.00015701,17.3,-0.10349774220231107,0.7902647465251572,-2.469801547544012,16,12046560036,654243157,-0.27163251637971675
17,Hyperliquid,HYPE,0.00039899,43.96,-0.15951358736844068,-3.406699529415882,10.536384698896608,17,11902991502,643778363,-0.2873693523536361
18,Dogecoin,DOGE,1.69e-06,0.186742,-0.1308502533495994,0.35548356385094954,-4.903036864149889,9,28298251798,1302376151,-0.32019041593788
19,Solana,SOL,0.00169406,186.65,-0.29851368102493026,-0.08790138417614479,-2.8075032468161556,6,103123222317,5127477445,-0.5107892270290851
20,Zcash,ZEC,0.00387399,426.83,-0.9347118248026932,13.5375611043508,61.05639921192561,31,6973294556,1461583475,-0.8808513614475185
21,Sui,SUI,2.147e-05,2.37,-0.6067980529099636,0.46410094857257733,-5.9224686064350465,25,8580306058,735391155,-0.9177502609911459
