rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00334149,366.86,1.6222473701758982,8.788842872236874,38.611095512069895,32,6001996451,1333886866,2.8590024617281755
2,Hyperliquid,HYPE,0.00040072,44.01,1.829923254730647,-7.110255979576769,11.409728637454831,16,11899650322,906307629,0.620003899913897
3,Monero,XMR,0.0030028,329.71,0.7493829369292812,0.028083274525417163,1.5665856203221533,31,6082269131,160790379,0.6070287564151522
4,Bitcoin Cash,BCH,0.00504235,553.72,-0.4025418562907319,1.7382446628001726,10.994087852301854,17,11044707667,460310843,0.1692382360814337
5,Bitcoin,BTC,1.0,109813.0,0.0,0.0,0.0,1,2190431205742,63250896447,0.11838215386950665
6,Ethereum,ETH,0.03502436,3846.13,0.04437928842650793,-0.2829352523424229,-1.740459536320713,2,464271513071,33762386569,0.07914833931794552
7,Dogecoin,DOGE,1.69e-06,0.185624,0.12741938479970757,-0.2267753746189938,-4.706939068791932,9,28134233335,2228567521,0.05473594819070335
8,Stellar,XLM,2.8e-06,0.307029,-0.026362691631765682,0.16030965934096475,-1.7310561356045178,19,9835007487,269244819,0.03880097499489427
9,Litecoin,LTC,0.00086383,94.87,0.008785365014053277,-0.7371132328082184,-0.34720896973991267,29,7254095781,684116799,-0.026179637699013054
10,TRON,TRX,2.69e-06,0.295496,-0.14390402364256039,-0.21284154765546778,-4.058650635227551,10,27967787809,846186227,-0.12288714635857648
11,Solana,SOL,0.0017033,187.0,-0.01654511688107437,-1.3183749198553596,-2.1213131230587856,6,102692962401,7064179329,-0.1317853942385177
12,Shiba Inu,SHIB,9.0108e-11,9.89e-06,-0.20234199810472342,-0.43361160531274096,-1.3036783635693023,33,5828813394,180877116,-0.14952099795712998
13,XRP,XRP,2.279e-05,2.5,-0.34350020387821173,-0.5517626848914949,2.419881687485785,4,150227874496,4757319891,-0.19688576879403827
14,USDT0,USDT0,9.1e-06,0.999422,-0.12152314235876552,-1.9350425968381528,1.0727242013321536,34,5653166151,443709112,-0.2428490622061119
15,Sui,SUI,2.152e-05,2.36,-0.264952395402685,-1.5204424009211803,-3.240945736792552,24,8535410327,1194202713,-0.35495344580185223
16,BNB,BNB,0.00983664,1080.21,-0.09944005249728724,-2.7708167433800224,-2.873414906232974,5,148786722711,3760976628,-0.3856407712464022
17,Cardano,ADA,5.57e-06,0.612195,-0.3264768768349509,-1.893800500632067,-5.2324805581540605,11,22394424854,1364324948,-0.47361681283310986
18,Hedera,HBAR,1.79e-06,0.19603,-0.7485362762107292,-2.5247262181809154,16.154958005005454,26,8300131079,454932247,-0.5176494919329916
19,Chainlink,LINK,0.00015617,17.15,-0.36517435486491795,-2.533494008632287,-2.071154965857478,15,11936154905,979621302,-0.5318049329417104
20,Avalanche,AVAX,0.0001671,18.35,-0.4200537530691876,-3.046860343497803,-4.6731614729170285,27,7826930496,585873949,-0.6734549198619866
21,Toncoin,TON,2.039e-05,2.24,-1.7669327824648733,2.151098699344155,5.709119612764412,35,5638192680,208490797,-0.8007414093950512
