rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00321821,358.99,0.7478081666851419,14.015058308382253,48.661623679203544,35,5854500667,656724203,2.720788932863117
2,Chainlink,LINK,0.00016598,18.51,0.5767139243308801,5.605975079038044,4.072991298490616,17,12891620237,990678972,0.9923257430520732
3,Hedera,HBAR,1.83e-06,0.20457,0.3331118324628621,5.694903029068313,20.729832187337706,27,8674198308,536389901,0.8660856903203384
4,Litecoin,LTC,0.00089318,99.63,0.45427792688732704,4.054550067560641,5.812525788973151,30,7610353446,952447464,0.665724728601439
5,XRP,XRP,2.334e-05,2.6,0.4026333468408598,1.690048251894551,6.725369107149498,4,156194850406,4723676655,0.3356799023257767
6,Solana,SOL,0.0017569,195.98,0.21923883367689895,2.356485055668969,5.569987340484182,6,107805954146,8232005727,0.15977791682387607
7,Bitcoin Cash,BCH,0.00502999,561.09,0.12628523134918906,2.015268531256466,15.172211264798669,18,11190960591,472567218,0.09248008579988705
8,Dogecoin,DOGE,1.76e-06,0.195885,0.03957671976442136,3.065710530275093,0.20011684313016564,9,29664517414,2406079446,-0.06999014149840378
9,Ethereum,ETH,0.03542087,3951.18,0.20575848111671716,0.5275143399896213,1.3352737307816607,2,476507278282,33401998605,-0.08916822696544505
10,Monero,XMR,0.00308144,343.73,-0.06295819907539633,3.185949247458946,6.472157218371158,32,6356651925,160292544,-0.1252372867232452
11,TRON,TRX,2.66e-06,0.296824,0.14548771808337624,1.9770706395894528,-10.463760574573532,10,28091797655,832707666,-0.18046174325784614
12,USDT0,USDT0,8.98e-06,1.001,0.10049364463857978,1.2845055622127741,-3.6510847664899924,31,6821907081,509611297,-0.24433305667792293
13,Hyperliquid,HYPE,0.00043827,48.89,-0.6118288752503966,4.306534136797512,34.28185813028134,16,13236852008,753732312,-0.41096932832124167
14,Bitcoin,BTC,1.0,111549.0,0.0,0.0,0.0,1,2221936771499,65697184246,-0.4337490732287519
15,BNB,BNB,0.01000138,1115.64,-0.22065931687317775,2.6804421834552,1.2380864813605479,5,153477486032,3189575555,-0.4518328233900625
16,Cardano,ADA,5.85e-06,0.652056,-0.23991741639015368,2.670892048393676,1.710257030645255,11,23840622885,1426541581,-0.47629125268505207
17,Sui,SUI,2.302e-05,2.57,-0.4389378162185564,4.298893767237688,4.309473163603006,22,9304208334,975206763,-0.5237929045743001
18,Shiba Inu,SHIB,9.2556e-11,1.032e-05,-0.36986057595665334,3.611274192707777,1.9310722504286688,34,6081658520,191148641,-0.5401686862362196
19,Avalanche,AVAX,0.0001791,19.98,-0.48853574078941847,4.379825895190876,2.748990257246539,28,8535880064,472377708,-0.5997423276839009
20,Figure Heloc,FIGR_HELOC,8.96e-06,0.999103,0.007005876058222436,-1.7999229311521818,-3.9373085011653743,15,13324040297,32268258,-0.7357871665513763
21,Stellar,XLM,2.87e-06,0.319827,-0.5886852229050729,2.263752781089744,0.1285493063641611,20,10226628088,386892866,-1.0128172324750824
