rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035886,41.37,1.0662690317825196,3.1624657455335714,-8.424216044052455,20,11201354679,801014637,0.9738097837287751
2,Sui,SUI,2.545e-05,2.93,0.9911940795866803,3.837369369085005,-13.172783800773924,22,10620852406,2539070495,0.9095922072037542
3,Solana,SOL,0.00178899,206.22,0.5496493801817154,5.012095503788161,-4.6793205747423325,6,112599453118,11862101140,0.8877085370548343
4,Mantle,MNT,1.838e-05,2.12,1.8116129835681807,-5.846255361728706,-2.952697666168687,32,6891782636,812931039,0.4964007602931111
5,Avalanche,AVAX,0.00020465,23.59,0.5390632119230789,2.8918561760626957,-16.99522763199566,23,10037835723,1626420281,0.3396463766363768
6,Chainlink,LINK,0.00017239,19.87,0.19237095681778957,3.0990217416161183,-7.56419706234575,15,13823782447,1542703333,0.27334183555559566
7,Shiba Inu,SHIB,9.6527e-11,1.113e-05,0.061472819704146205,3.5006248617147935,-6.839387888891922,33,6547339142,377730382,0.2331203408240863
8,Ethereum,ETH,0.03676151,4237.81,0.13958306907290338,1.7609303936531917,-1.7152083302622751,2,510821537094,49179029707,0.21823671596562003
9,Dogecoin,DOGE,1.86e-06,0.214567,0.44060627828032506,1.8311786083333048,-13.139633411999693,9,32376962358,5054942281,0.20054229262608628
10,Hedera,HBAR,1.66e-06,0.191052,0.05817706795743204,2.283245397433708,-9.472056000899407,28,8070198948,430581570,0.01688244829654113
11,Bitcoin,BTC,1.0,115253.0,0.0,0.0,0.0,1,2296278627500,80715287275,-0.08798860640226105
12,Cardano,ADA,6.27e-06,0.722921,-0.2964466016374245,3.602376431601681,-10.202231154226938,11,26426437370,2246271702,-0.10900158463795065
13,Stellar,XLM,3.04e-06,0.3503,0.03982521336877196,0.8461559981223628,-6.470857051322588,19,11194930144,344228512,-0.12846489723262575
14,XRP,XRP,2.269e-05,2.62,-0.2703717477731098,2.595790643245165,-6.073144102135956,5,156370689372,9036319083,-0.12991287973124124
15,USDT0,USDT0,8.68e-06,1.001,-0.04300931497350203,-1.0495790145311543,8.899756175968523,31,7369744481,487111125,-0.1399001565610872
16,Figure Heloc,FIGR_HELOC,8.46e-06,0.975426,-0.24161201776510943,-0.657175025636604,6.232055906825061,16,12667362857,389493,-0.3031737281050034
17,Bitcoin Cash,BCH,0.00474562,547.07,-0.274275500238699,-0.024137464720343123,-0.5642268438082538,21,10906368566,292971420,-0.38113761545842595
18,TRON,TRX,2.8e-06,0.322927,-0.37028981248582915,-0.851982896285107,1.432119972664969,10,30566100626,835333211,-0.5282263702562462
19,Cronos,CRO,1.49e-06,0.17207,-0.03127957837993293,-1.8949303177642676,-11.463877379092294,35,5987096902,48810606,-0.6489728712641829
20,Litecoin,LTC,0.00086191,99.36,-0.5660589974813187,-0.9119024212028333,-9.60493644768787,30,7592148717,1285073392,-0.9148318220832831
21,BNB,BNB,0.01101611,1270.01,-1.1313670101341013,-3.505933973468457,13.891869050291922,4,176800081069,9809088746,-1.2378735805046346
