rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.736e-05,1.95,0.931238089526707,4.392259837692445,-11.987210862333326,32,6337504044,464612258,1.794434814577987
2,Monero,XMR,0.00288467,324.94,0.3446952194648085,4.904753574505046,9.074732781104819,35,5988366986,238851772,1.635876784847906
3,Litecoin,LTC,0.00086821,97.79,-0.00782566306583435,3.2769765704530887,-8.668696584723778,31,7465214600,981628185,0.5029428315653145
4,Hedera,HBAR,1.67e-06,0.188505,-0.29889485718578807,3.248583215461012,-5.933504413220312,28,7982262585,327571984,0.1976193066291521
5,Hyperliquid,HYPE,0.00035962,40.5,-0.5077055882619139,4.444039645023964,-4.526291565959779,19,10936769103,662510359,0.18639423911738565
6,Bitcoin,BTC,1.0,112609.0,0.0,0.0,0.0,1,2241608121542,81304256475,0.17198549686813955
7,XRP,XRP,2.222e-05,2.5,0.029034522641781784,0.6432285198591692,-5.048112009973008,5,149768340986,5879372333,0.16146081091694583
8,Sui,SUI,2.505e-05,2.82,-0.09390576682234719,1.9761689154661068,-11.609723957404288,22,10219218566,1616647035,0.09536769793892245
9,USDT0,USDT0,8.89e-06,1.001,-0.02390614028880872,-1.2169969125521336,9.300395973541464,30,7513595498,597906676,0.07886819563758835
10,Solana,SOL,0.00181575,204.48,-0.6667141963445676,3.127619030579104,0.5389532539390116,6,111634546942,11052250405,-0.12099629399048024
11,Figure Heloc,FIGR_HELOC,8.81e-06,0.991815,-0.07317909340571216,-2.149147675039642,8.233144633409983,16,12867655786,6291501,-0.1754553133633927
12,Ethereum,ETH,0.03664945,4127.82,-0.6592379175021714,2.5650617782688134,0.10577720933824288,2,497044675074,55757626076,-0.18515001568875203
13,Stellar,XLM,2.98e-06,0.336206,-0.2923306220882631,0.8844433396312456,-4.721929865488068,20,10747844953,275444169,-0.19349957056832343
14,Shiba Inu,SHIB,9.4789e-11,1.068e-05,-0.3561716162272721,1.294491007016412,-4.521728909455984,33,6286947471,196788898,-0.19432282689978245
15,Dogecoin,DOGE,1.81e-06,0.203277,-0.3011254807008855,0.9326587469062227,-11.272825088109942,9,30732205471,3090981284,-0.3408446427352984
16,Bitcoin Cash,BCH,0.00474679,534.63,-0.7128449695518763,1.9340995994643455,0.6258777550848645,21,10652264152,293524466,-0.40495084801360176
17,TRON,TRX,2.83e-06,0.318887,-0.6869063556643002,1.3830513822750545,3.1804316719261365,10,30176267615,1109697602,-0.4132946006817696
18,Chainlink,LINK,0.00016696,18.8,-0.3847522281234232,0.32796357847362123,-6.957467931043093,15,13088763311,1155058328,-0.4583278965503877
19,Cardano,ADA,6.17e-06,0.695314,-0.5966705212172072,1.3523708262232101,-7.92714307340909,11,25390352778,1671750844,-0.5579522936852115
20,BNB,BNB,0.01054277,1187.43,-0.2563917805409864,-1.9058660061295978,-1.586331031877196,4,164944950200,5756934138,-0.5746828946310469
21,Avalanche,AVAX,0.00020119,22.66,-0.8693638664790627,-0.08274367611910718,-12.801485512785977,23,9652899443,956310532,-1.2669557117258572
