rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026861,30.64,1.3268943427181088,2.3519048744283038,-3.2042585139466553,18,12941796914,1385038952,1.9476163470021766
2,Figure Heloc,FIGR_HELOC,9.21e-06,1.05,-0.9851236712563145,5.354040543809164,5.419850333200977,17,13495526877,52781196,0.9517378609718334
3,Bitcoin,BTC,1.0,114024.0,0.0,0.0,0.0,1,2269324003283,55936423203,0.617507463663901
4,Litecoin,LTC,0.0009352,106.67,0.19716362700055054,-1.6793682869900932,-0.19601154903768817,27,8134719264,475315682,0.4286696538378122
5,XRP,XRP,2.538e-05,2.89,-0.17683151194122032,-0.5260930273483314,0.16834956177881674,4,173192644800,4609845177,0.3347332986142395
6,BNB,BNB,0.00887993,1012.72,-0.3767541299539299,0.021778207453856915,-0.11888321991852001,5,140902675313,1979653553,0.23639122611636365
7,Ethereum,ETH,0.03657436,4171.2,-0.33305064824935515,-0.10360140293443273,-1.4613937231411498,2,502385735316,33488699428,0.22231757011832182
8,Bitcoin Cash,BCH,0.00491266,560.33,-0.09421390568292975,-0.8943495452254391,-2.6940382390528548,22,11160105156,291914450,0.17286729160698952
9,Sui,SUI,2.888e-05,3.29,-0.3020803729494708,-0.33440665868603825,-3.255724224726686,21,11732461955,1001379182,0.06051251940351463
10,Stellar,XLM,3.27e-06,0.372533,-0.6694253241373554,-0.018328321384265104,0.7941588861969335,20,11877310184,201509620,0.023670456803265995
11,TRON,TRX,2.95e-06,0.336022,0.12594187138279875,-3.4479154107525978,-2.09461341372822,10,31803001824,508334650,-0.04987725922400162
12,USDT0,USDT0,8.77e-06,1.0,-0.019830061618429894,-3.3259249962288164,-0.9346811081904484,30,7712837172,435660090,-0.08979820154607268
13,Shiba Inu,SHIB,1.04736e-10,1.194e-05,-0.2560102228893612,-2.292143039476539,-2.139838125389692,32,7036504053,162387186,-0.18158734983644345
14,Hedera,HBAR,1.91e-06,0.217691,-0.5793311938154113,-0.8930773367443375,-1.8908662889573755,25,9225037976,186363638,-0.20258739323024952
15,Cardano,ADA,7.05e-06,0.803894,-0.6109606259482161,-1.1378704251777867,-3.5348941071799653,11,29340308411,1284939872,-0.3633760260271824
16,Chainlink,LINK,0.0001882,21.47,-0.6763522394632243,-1.8053537936695743,-0.6078244688717289,14,14547365100,651962379,-0.37368530565999325
17,Dogecoin,DOGE,2.06e-06,0.234564,-0.5720337193385133,-1.699283825522233,-3.42557031626371,9,35395756404,2281636832,-0.4200765755508642
18,Solana,SOL,0.00184996,210.98,-0.782163146709252,-0.05033553085432849,-5.64584472708686,6,114638452547,6758758222,-0.429626987574842
19,Hyperliquid,HYPE,0.00041072,46.85,-1.2490618293421158,1.3886562786893433,-5.644586606334462,19,12681995514,701573274,-0.5933679426476828
20,Cronos,CRO,1.71e-06,0.195266,-1.0857025039503678,0.09222740032319479,-6.1065284797479755,34,6794924181,56694953,-0.7061752723625778
21,Toncoin,TON,2.356e-05,2.69,-1.3745222594518942,-3.8677756212744487,-6.046260755073539,33,6841698546,105895043,-1.6474776938778026
