rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00884977,999.59,0.18702384265417193,-2.0605272771871816,10.08559619870241,5,139127964834,3163702379,0.7436208503822705
2,Avalanche,AVAX,0.00030501,34.45,-0.6946366658905961,10.674693841616037,14.645995336995869,15,14541927928,2618762243,0.6635940170935959
3,Figure Heloc,FIGR_HELOC,8.83e-06,0.99738,0.039559645300751685,0.8962310370731837,2.382501869572778,19,12536786031,11941524,0.6013199809455395
4,XRP,XRP,2.537e-05,2.87,0.023826082519621157,1.7215008006868582,-3.220110231913108,4,171198718742,6787279677,0.536131110770518
5,Litecoin,LTC,0.00094029,106.21,0.09398328984994722,0.6238686382441809,-5.503010915324408,28,8105915703,525161363,0.46763075648040237
6,Bitcoin,BTC,1.0,112898.0,0.0,0.0,0.0,1,2249108922079,52089564727,0.39766480867774645
7,Shiba Inu,SHIB,1.08206e-10,1.222e-05,-0.010131925897883802,1.0676079625055896,-4.56053235668327,30,7193405541,213354437,0.3338143470414841
8,Sui,SUI,2.987e-05,3.37,-0.09399147651008748,0.44250329528362253,-3.2663509074453922,20,12039370463,1173350720,0.11786092103596697
9,Polkadot,DOT,3.553e-05,4.01,-0.12553087529822896,0.8354864986896362,-2.91521457001651,35,6106211845,270230774,0.11040985751705218
10,Stellar,XLM,3.27e-06,0.369674,-0.2778866698701565,3.301329618904009,-3.2271714685287787,21,11780610652,238039311,0.10077565712487198
11,Ethereum,ETH,0.03710413,4190.95,-0.10967400943531229,0.06601922951936316,-5.027889355632916,2,505700312420,32832427643,0.038622647209613045
12,Chainlink,LINK,0.00019239,21.73,-0.22760568898174638,1.9804837950805627,-6.383727846710964,14,14735049605,902047964,-0.04706944929635342
13,Toncoin,TON,2.494e-05,2.82,-0.05374611836484495,-0.6101239446753799,-9.442716192096007,31,7169577129,136176811,-0.10122887290779435
14,Solana,SOL,0.00193352,218.39,-0.09686812065223009,-1.6364170993376688,-5.046510368444043,6,118599677928,9233429335,-0.184408203409547
15,TRON,TRX,3e-06,0.338595,-0.3394636489751115,0.7149320241987045,0.20644904926647592,10,32052783327,649028037,-0.26191917308298235
16,Cardano,ADA,7.27e-06,0.821173,-0.22820826295226865,-0.4754598155967912,-3.513443523191147,11,29990880602,1676163300,-0.28171518037041676
17,Dogecoin,DOGE,2.13e-06,0.240303,-0.27813837771218863,0.3294236230352822,-7.579610639426749,8,36210037811,3164433037,-0.38913384538050444
18,Bitcoin Cash,BCH,0.00496665,560.99,-0.23637911889576405,-1.934270197264357,-3.2731138018694663,22,11179486578,360032305,-0.48011426470761076
19,Cronos,CRO,1.87e-06,0.211619,-0.6860902640459811,4.836769112230939,-5.315437060052822,29,7364324363,82847859,-0.6036234049461622
20,Hedera,HBAR,1.97e-06,0.221971,-0.6144393577429403,2.430023017963641,-4.423680272786295,25,9406348113,259806168,-0.7372570786024311
21,Hyperliquid,HYPE,0.00042382,47.87,-0.4587251205499068,-2.070569582848198,-8.064840028753203,18,12958054227,716856840,-1.0850536567851732
