rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00362476,390.12,0.6453700745459082,-3.7147965710661217,15.536757187586328,32,6390662334,979498345,1.3306036269881625
2,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,0.0,3.239169401106553,14,13615786436,529123,0.7978669974623526
3,Bitcoin,BTC,1.0,107575.0,0.0,0.0,0.0,1,2146656407538,45817742946,0.7834355699646919
4,TRON,TRX,2.73e-06,0.293939,-0.2856590089269592,1.8336127869243646,4.618543911602621,9,27823325002,684690174,0.7475555515991336
5,Monero,XMR,0.00312206,336.02,0.1670443961368669,-2.520341231815807,4.372675547244374,33,6205247424,162900760,0.591942830184483
6,Cardano,ADA,5.35e-06,0.576099,0.4061171267999716,-3.863653212728107,-9.608589649598493,11,21072656528,1045678094,0.3984173770739165
7,Toncoin,TON,2.037e-05,2.19,0.011137002573515872,-3.132404290759265,5.254039680997404,35,5528165242,146722693,0.2564355439126482
8,Ethereum,ETH,0.03462794,3724.57,-0.059581416727793005,-1.7297943436103789,-5.480644920693116,2,449830181720,26847538191,0.2363281427899793
9,Stellar,XLM,2.71e-06,0.291637,-0.03565480445029433,-2.1234948640242024,-5.204153197170613,20,9342148079,151434762,0.15452671776115662
10,Hyperliquid,HYPE,0.00038321,41.24,-0.1320026590982061,-1.1633266680908658,-8.720869780755407,17,11189172614,514399735,0.11795275533341619
11,Solana,SOL,0.00163895,176.39,0.01627117516387274,-3.147798259699091,-7.31621015393229,6,97460243876,5072653882,0.0023869309481741484
12,Shiba Inu,SHIB,8.964e-11,9.65e-06,-0.09128281971915636,-3.008209986829205,-2.092830477069112,34,5680449404,138655499,-0.0331475975354862
13,XRP,XRP,2.241e-05,2.41,-0.33933006781369457,-1.812374369474961,-2.0216232810405987,4,144959072989,3197709330,-0.17160026670789327
14,Chainlink,LINK,0.00015024,16.17,0.13649384533311756,-5.076766053223876,-8.21357881943383,16,11271271425,719840118,-0.2149638435632307
15,Litecoin,LTC,0.00086913,93.54,-0.233712728002306,-4.243554175879591,-0.006692870034695887,31,7156360045,704950983,-0.4407749584592619
16,Avalanche,AVAX,0.00016219,17.46,-0.05956443453021585,-5.069168554485671,-10.712667027843132,30,7444680632,408430437,-0.5656726453387766
17,Dogecoin,DOGE,1.61e-06,0.173811,-0.10474990607932913,-4.845273927383517,-9.910533047622353,10,26351165691,1705174626,-0.5711137345744678
18,Sui,SUI,2.035e-05,2.19,-0.16798272269833045,-5.313584427858535,-12.587578368535137,26,8063913620,822760818,-0.8166693086845762
19,Bitcoin Cash,BCH,0.00487987,525.2,-0.7981467147512901,-1.8534986580804058,0.6926257739279904,18,10475071157,330822233,-0.8245236792737771
20,BNB,BNB,0.00958872,1031.27,-0.6381367244558653,-2.9521081260488446,-3.6346010408172265,5,142145450701,1800191067,-0.8823083304515769
21,Hedera,HBAR,1.7e-06,0.182883,-0.726977699515931,-3.876240015531049,7.518861322440808,28,7772317785,296163393,-0.9585392907786507
