rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.117e-05,3.64,0.20829369916394394,2.6258285364622,-0.039012521943712526,18,12975432120,1077973602,1.6195198498172512
2,BNB,BNB,0.00818334,955.61,0.008638796490032007,2.620704641822776,3.840447666490035,5,133035022884,1727417469,1.2198281667206012
3,Polkadot,DOT,3.669e-05,4.28,0.03170472299998765,1.7470676958445637,-0.5971251805185018,34,6519074000,294879391,0.8570099292174378
4,Hedera,HBAR,2.04e-06,0.238494,0.10580876169724457,0.4073096234484248,-0.20380540103787365,25,10105627075,180461609,0.6494906989129248
5,Cardano,ADA,7.51e-06,0.877461,0.0976317331190675,0.6464448053141094,-3.091503927719549,11,32018650509,1184714909,0.6080095623598305
6,Hyperliquid,HYPE,0.0004623,53.98,0.24085385879385493,-0.5173986401657638,-4.043621833639492,16,14613369905,492712007,0.5921103943126909
7,XRP,XRP,2.609e-05,3.05,0.052156892840575245,0.566170647415939,-2.0975796927043713,3,181947301118,4561524953,0.504183162001288
8,Bitcoin,BTC,1.0,116759.0,0.0,0.0,0.0,1,2326380759955,39650837212,0.3046842384517915
9,Solana,SOL,0.00203709,237.88,-0.13684908630430154,0.5716209342325875,4.752108919048529,6,129150043328,7387575327,0.2409785870120035
10,Dogecoin,DOGE,2.3e-06,0.268076,-0.1356687873184283,-0.24191929333240028,5.790069261237663,8,40447168514,3918250839,0.016908878231584684
11,Shiba Inu,SHIB,1.13199e-10,1.322e-05,-0.09663037440594394,0.2102019293111989,-1.8474496890807934,31,7788437297,192476680,-0.003830994567837878
12,Ethereum,ETH,0.03845035,4489.97,0.06974833223162928,-1.5992717566989438,-0.31275679959205677,2,541899814653,27720202205,-0.022327030774134504
13,Litecoin,LTC,0.00098469,114.99,-0.1635492317432347,0.09468285632252678,-2.064461990926901,27,8771477313,515597350,-0.2237669569824947
14,Toncoin,TON,2.722e-05,3.18,-0.16459391628081535,-0.30864502895724183,-2.139401224159563,28,8085162656,115608923,-0.3555481150399006
15,Bitcoin Cash,BCH,0.00514012,600.23,-0.2221113084222851,-0.04395814060509092,-1.1724728982217103,23,11962144060,285730317,-0.39295108141676344
16,Avalanche,AVAX,0.00025669,29.98,-0.3954486490914557,-0.0993540066746422,9.575975235935001,19,12659538970,1272291090,-0.5076993609820389
17,Stellar,XLM,3.3e-06,0.385073,-0.34151613806100856,0.21831394872589985,-1.632468524088973,21,12266406585,240566763,-0.6435596994862975
18,Chainlink,LINK,0.00020144,23.52,-0.24629896937599866,-0.9442532857903733,-2.892379303384405,13,15942106822,672943889,-0.7939446411129529
19,Figure Heloc,FIGR_HELOC,8.54e-06,0.997297,-0.3225447805086596,-1.0873562824466487,-4.689688216064169,20,12460142344,25320127,-1.1024773632902494
20,TRON,TRX,2.93e-06,0.342024,-0.33710101331518927,-1.8179972492150778,-2.562729255978051,10,32372167724,713075902,-1.29560044236693
21,Cronos,CRO,1.99e-06,0.232022,-0.3527509782305727,-0.5758864039803153,-13.882383301187504,29,8078954512,46057524,-1.3311326488407982
