rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.36e-06,1.035,1.5566869576831694,9.977816401754543,13.6652012704465,15,13406520180,61596743,1.6460187397080166
2,USDT0,USDT0,9.05e-06,1.001,1.546059374677299,9.537487499116732,10.85475300952347,31,6112504486,1226796566,1.5758392896183007
3,Hyperliquid,HYPE,0.00035732,39.53,2.417536547589124,-1.247993180827253,-10.757082623323788,18,10753004912,1560421475,1.196589040807769
4,TRON,TRX,2.87e-06,0.316992,0.9165152297367745,3.5251579436319513,2.9751342017235376,9,30021665477,1748678103,0.8314832364517222
5,Bitcoin Cash,BCH,0.0047835,529.17,0.9389820057458623,-1.509753927804226,-1.2377445084405498,19,10542495501,882442418,0.5404034915157792
6,Shiba Inu,SHIB,9.3049e-11,1.029e-05,1.274325554265495,-6.03079776192604,-10.30945539954228,32,6065064497,690145129,0.3649584261015927
7,Bitcoin,BTC,1.0,110539.0,0.0,0.0,0.0,1,2205683776368,187299331387,0.1814461027587997
8,BNB,BNB,0.00986114,1090.89,0.3395106010949184,-5.58924231846428,2.672465709955882,4,152013963445,9997113909,0.09410556414788764
9,Ethereum,ETH,0.03390087,3751.08,0.49350982146241,-5.046697761991574,-7.721951548511612,2,453962147360,108191351524,0.08099081981064399
10,Stellar,XLM,2.96e-06,0.327054,0.6310506357500831,-5.969567717203474,-10.313948178755043,20,10469524991,987884899,0.022407834787700767
11,Hedera,HBAR,1.53e-06,0.169685,1.2698120631895697,-12.904561275854268,-16.614219327041468,30,7201866298,849017703,-0.059348579675730824
12,Chainlink,LINK,0.00015991,17.69,1.0175876669765542,-13.52744712185055,-11.758972698171776,17,12324846482,4181406308,-0.14537462927167324
13,XRP,XRP,2.179e-05,2.41,0.15963491980407052,-6.0400206061891915,-11.80226600664468,5,144379300993,18687602372,-0.24773376556405782
14,Cardano,ADA,5.89e-06,0.651812,0.7297183436582789,-12.222774141112227,-15.68730210078634,11,23800313075,5467427717,-0.3002732356842311
15,Solana,SOL,0.00165322,182.88,0.2458564161715477,-8.564345245807612,-11.767716713471293,6,100003046240,20686238648,-0.3180755091198662
16,Litecoin,LTC,0.00089288,98.78,0.6106215131235004,-16.133324933803436,-8.04298647405891,29,7553188835,3694831115,-0.4275942131025155
17,Mantle,MNT,1.62e-05,1.79,-0.36954132751474916,-11.409673233516193,1.6372280362596199,34,5843326084,909796152,-0.5809988595575096
18,Sui,SUI,2.455e-05,2.72,-0.12493762068038448,-13.414369192943717,-15.434629362947906,22,9850821479,4347486284,-0.8118022863604734
19,Avalanche,AVAX,0.00020114,22.25,0.06521972367553651,-14.035904426218249,-20.934932656423218,23,9484118761,2813100485,-0.8266696192266467
20,Dogecoin,DOGE,1.73e-06,0.191625,-0.15276348102707102,-15.438912094478702,-16.9290133194385,10,29028506399,10596993061,-0.9418057493004909
21,Cronos,CRO,1.41e-06,0.156023,-2.3648231950990426,-10.27465863370115,-19.605064159267048,36,5453440214,190863625,-1.935959037696148
