rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.867e-05,2.32,2.054772681590715,8.202008278758479,12.875868689818097,31,7541624945,563406896,3.0794871295396056
2,BNB,BNB,0.01022451,1268.54,0.9766783153577381,4.549404964074641,14.008830280030821,5,176483228835,4847530000,1.6846793402240765
3,Ethereum,ETH,0.03770249,4677.68,0.06009222725930527,2.25049652360756,2.581589433277872,2,564532625055,41675281002,0.3209192397119306
4,Dogecoin,DOGE,2.1e-06,0.260234,0.24274287718305523,0.5759583649486023,3.0170033294672405,9,39339394694,3806769443,0.23774060031778033
5,Toncoin,TON,2.296e-05,2.85,0.29145384402002417,0.3195264803861666,-1.5982196497840089,33,7175993863,144349945,0.12474097173208737
6,Cardano,ADA,6.9e-06,0.856668,0.19614197018672117,0.5426650941761901,-1.088027338224861,11,31281625004,1381654315,0.08290831751771599
7,Hedera,HBAR,1.82e-06,0.225807,0.022033527003465524,1.801612348526455,-3.141416021238397,25,9571214253,356651844,0.03374763745981128
8,Bitcoin,BTC,1.0,124052.0,0.0,0.0,0.0,1,2472566921872,68316916534,-0.08050684503009067
9,Sui,SUI,2.901e-05,3.6,0.2082878400803279,-1.5396413662903141,1.8847160397415048,17,13052074607,1132739559,-0.09617975856228228
10,Shiba Inu,SHIB,1.02113e-10,1.267e-05,0.044409114730989935,-0.14341792145873022,-1.4842483629388452,32,7460094354,220345325,-0.15223290580134297
11,Litecoin,LTC,0.00095446,118.41,0.15165972446859438,-1.7342704792120103,2.590503747835041,26,9041271537,721541117,-0.15417502048558318
12,Solana,SOL,0.00185718,230.42,0.09688073349612808,-1.4702787363771033,1.3968979778212416,6,125833806675,7733101750,-0.18943586143916608
13,Chainlink,LINK,0.00018322,22.73,-0.47175546685766045,2.3735487326858973,-2.7273379171326733,15,15417328276,1235159235,-0.32288533825014376
14,Stellar,XLM,3.24e-06,0.401699,-0.15493477304945222,-0.6958792709334319,0.27572020498562316,18,12842918234,291630923,-0.35577948563016293
15,TRON,TRX,2.78e-06,0.34524,-0.13551900370787603,0.35828335761545493,-5.863490440673691,10,32681868163,673236742,-0.3607089286822846
16,Figure Heloc,FIGR_HELOC,8.04e-06,0.997819,-0.3602913753959118,2.5461272929631353,-12.747678909166964,19,12815930054,11414970,-0.45992592154847456
17,Hyperliquid,HYPE,0.00037166,46.11,0.5888563266069206,-5.73964443946309,-5.537314171822602,21,12475694101,656643875,-0.48300705319093956
18,XRP,XRP,2.394e-05,2.97,-0.18067206540276418,-0.7673196279360928,-4.874857362294787,3,177851530927,6225468779,-0.5110223715753469
19,Bitcoin Cash,BCH,0.0047979,595.23,-0.3917963227516394,-0.5928841162195457,-2.2188831197887864,23,11865097104,201379243,-0.6185378088280239
20,Cronos,CRO,1.65e-06,0.204717,-0.3572633395769367,-1.8618862914309426,-0.8029600278670063,34,7130034166,44840837,-0.7135679729505667
21,Avalanche,AVAX,0.00024019,29.8,-0.5697090494070343,-2.311596212806378,-7.3480526691645816,20,12582793244,803421046,-1.1276528866378344
