rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Aave,AAVE,0.00317411,364.01,-0.5549472080743065,14.557323645324008,27.586000515913916,36,5529457323,1468545180,1.3410324251171493
2,Ethereum,ETH,0.04141508,4752.29,0.45054649611274233,3.6085329299161555,10.538228647114051,2,573352673379,48286349548,0.8157405860727704
3,Polkadot,DOT,3.619e-05,4.15,-0.056252586105192875,5.176959176754218,7.701594817402596,33,6320096528,427025006,0.3952113101447188
4,Uniswap,UNI,9.819e-05,11.27,0.17329328978746103,2.7886801718729726,6.09812719717423,31,6763334841,599157245,0.3225113585755748
5,Dogecoin,DOGE,2.06e-06,0.236153,0.10298614747845254,2.643607290662741,5.962479626487141,9,35593885185,3548009649,0.2445456954564358
6,Shiba Inu,SHIB,1.1472e-10,1.316e-05,0.13944815327009447,2.506057326473168,4.146072837415175,29,7757115769,335266816,0.2199845402625946
7,Toncoin,TON,2.928e-05,3.36,0.28930610447647215,1.8452355165871164,0.7203727866233113,27,8622027744,256233729,0.21844643011185413
8,TRON,TRX,3.17e-06,0.363596,0.03283306383848369,2.443091548717368,7.964013477544504,10,34419517790,1171789857,0.19448691353514239
9,Chainlink,LINK,0.00022681,26.02,0.12396316340473566,-2.0428048384661683,21.651001042157482,13,17632203477,2334522186,0.08803046349956944
10,Solana,SOL,0.00176412,202.43,-0.46190564257347033,5.179248294527384,10.08878492929914,6,109354826929,10132351828,0.08592988617901268
11,BNB,BNB,0.00774361,888.57,-0.2544564167847001,2.6646464998629926,9.378652208379776,5,123781309936,2037974256,-0.018928082641039932
12,Litecoin,LTC,0.00105137,120.65,-0.08259180866971709,1.593012771960359,4.018297652482318,25,9202188688,652579009,-0.08622749724759694
13,Hedera,HBAR,2.17e-06,0.248717,0.021134158279572667,0.12849113958616462,1.4860688834720441,23,10542098056,311738580,-0.1982699453233262
14,Bitcoin,BTC,1.0,114763.0,0.0,0.0,0.0,1,2284905700696,37089832120,-0.2088216292213925
15,Stellar,XLM,3.59e-06,0.411833,0.09153816691158932,-0.46211238919959247,-0.9230023275191112,19,12916448611,354907280,-0.2451741204556537
16,Cardano,ADA,7.95e-06,0.912546,-0.13813724228340282,0.7543886529256882,2.5154575460864264,11,33327593219,2085684005,-0.2554914623031744
17,Sui,SUI,3.228e-05,3.7,-0.38519710878809454,2.9458132944624555,0.8942398829265267,18,13007470483,1617431883,-0.2873835979542293
18,Bitcoin Cash,BCH,0.00514024,589.82,-0.13076677427097924,0.013674839077746503,2.8811050671159766,21,11744664569,277122826,-0.32335475180550766
19,Hyperliquid,HYPE,0.00038257,43.9,-0.18456976163693023,1.3975135459181598,-3.826425478997844,15,14647364154,267826956,-0.3652164359445158
20,XRP,XRP,2.629e-05,3.02,-0.18108290231770874,0.5772438758617637,-0.5252220974724028,3,179504428742,6403052528,-0.36860557346924006
21,Avalanche,AVAX,0.00022224,25.5,-2.3105951641695657,5.6079467832779875,9.228519500702596,22,10773793594,1285092150,-1.6283228144981636
