rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,0.999857,0.0915291344642082,1.1140433519933859,2.446079726225008,18,12628969893,157533367,1.4784616473585541
2,XRP,XRP,2.556e-05,2.85,0.02988895737117917,0.864370762674586,-2.635669711958657,4,170813951368,6349520069,1.2414455426218125
3,TRON,TRX,3e-06,0.334813,0.05623565989619234,-0.1391139171894372,1.974741258540436,10,31695466176,633781270,1.2179177210645444
4,Bitcoin,BTC,1.0,111692.0,0.0,0.0,0.0,1,2225560298458,48710758406,1.1650032570038056
5,BNB,BNB,0.00887814,991.52,-0.25472422571886466,-1.533068951699609,4.954166685028846,5,138353084272,2374501313,0.6073717517616295
6,Hedera,HBAR,1.92e-06,0.214447,-0.09717045800908236,-3.188642343745923,-8.058327582507648,25,9099308953,222886091,0.27375546497661635
7,Litecoin,LTC,0.00093207,104.09,-0.32017276899062774,-1.9446201012725175,-6.438346624779633,28,7950467960,484799655,0.17637641497874249
8,Toncoin,TON,2.485e-05,2.77,-0.40004428191568514,-1.2613290598293077,-7.421006982191389,30,7068550382,110206250,0.1418169370075732
9,Cardano,ADA,7.1e-06,0.792477,-0.32765237059846675,-1.9020859006407047,-8.759826289955855,11,28995424232,1374799783,0.11973349856020757
10,Stellar,XLM,3.24e-06,0.361824,-0.5576865673239207,-0.8041045888346393,-4.573801921198477,21,11545496744,225025037,0.0457138768177557
11,Dogecoin,DOGE,2.09e-06,0.233688,-0.42950641726924066,-1.340785283001255,-12.799419431014805,8,35303598619,3218002863,-0.033504306486710864
12,Bitcoin Cash,BCH,0.00490532,547.8,-0.5201577552119416,-1.4617121586111104,-9.8365459743022,22,10924643881,302326625,-0.12446666450755384
13,Polkadot,DOT,3.504e-05,3.91,-0.5194675441709049,-2.037089253484069,-7.817812521839361,36,5964776556,262697029,-0.16748106377240132
14,Shiba Inu,SHIB,1.06579e-10,1.19e-05,-0.568354505927835,-1.7522692818359669,-7.240873054804597,31,7019173371,163026190,-0.1820645693935616
15,Ethereum,ETH,0.03585453,4005.04,-0.5334889190646918,-3.3117746477544285,-8.563158243037362,2,484428502426,36616398480,-0.35429041463933136
16,Solana,SOL,0.00182582,203.9,-0.5962066342920287,-2.0068242508497747,-12.852620918723758,6,110959296438,7862842878,-0.37883441037575594
17,Chainlink,LINK,0.0001884,21.04,-0.7288158372481881,-2.1117056797268887,-7.99555137169128,14,14270305946,813851092,-0.49405468223318433
18,Sui,SUI,2.913e-05,3.25,-0.7318377900708092,-2.2423960137619403,-10.382775297440908,19,11611390128,1193078563,-0.5739483617866155
19,Cronos,CRO,1.71e-06,0.191064,-0.31822422483761065,-6.83307618416428,-15.185406065830605,33,6652273504,62442773,-0.7970754305063248
20,Avalanche,AVAX,0.00027894,31.15,-0.6289298034167169,-8.540044270447533,-0.03986273102438908,17,13173018156,1316907751,-1.1748737610691848
21,Hyperliquid,HYPE,0.0003808,42.53,-1.4193663885321517,-4.4043355105062645,-23.625373498458202,20,11558875956,903726769,-2.247597667596421
