rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0002833,31.91,0.25106949304085524,-1.0290595114502785,12.248693465386609,17,13462312494,1753047025,0.8493661999343973
2,Chainlink,LINK,0.00019056,21.47,0.8274748340060518,-4.816916803544794,-5.8578351300231235,14,14539667505,1521655091,0.7862531668764965
3,Stellar,XLM,3.24e-06,0.365462,0.35848849746726175,-2.0607721658132014,-1.2810284901511417,21,11634745725,335778274,0.4942939736604083
4,Polkadot,DOT,3.538e-05,3.99,0.5405865700195209,-4.398665860483051,-1.5703668313423382,36,6059671319,463818980,0.46707686539652615
5,Bitcoin,BTC,1.0,112644.0,0.0,0.0,0.0,1,2243592268256,65111690174,0.2574139904405406
6,Litecoin,LTC,0.00093908,105.78,0.5680540870342637,-5.730148599668549,-4.402874240577079,28,8059398062,871225738,0.2412491154142479
7,Figure Heloc,FIGR_HELOC,8.85e-06,0.997004,-0.14043383255414457,1.127600773415469,2.399238369987095,19,12532064842,10440474,0.18763258668398408
8,Hedera,HBAR,1.95e-06,0.219267,0.4308058021697049,-4.597669978296861,-4.250914591754668,25,9285321310,352296975,0.16825671755742394
9,BNB,BNB,0.00877161,988.13,0.049883978420926206,-3.102855068804511,9.993156333700874,5,137450724715,3646737954,0.13476464385227024
10,Ethereum,ETH,0.03705469,4174.24,0.37734647783425307,-4.5996266997682635,-4.884398169593522,2,503776399250,51719914201,0.10978495038125943
11,Bitcoin Cash,BCH,0.0050177,565.25,0.169279543069872,-2.7787845761585164,-2.3581724572529423,22,11256706505,424997935,0.028129983510075934
12,Cronos,CRO,1.89e-06,0.212981,0.0822717828200159,-1.2968829861190463,-4.717160470329528,29,7401121455,102468334,0.02113149762561428
13,Sui,SUI,2.971e-05,3.35,0.27961821044550234,-5.452610695105768,-1.9199839970605381,20,11930495369,1767526900,-0.15047448164008956
14,XRP,XRP,2.52e-05,2.84,0.006147999292628552,-2.314383643888799,-2.906792605065942,4,169504725194,9539564724,-0.1929672211949347
15,Cardano,ADA,7.3e-06,0.822099,0.21131763392055616,-5.0155922223302865,-2.042633148004213,11,29949142398,2653201860,-0.209188718576624
16,Shiba Inu,SHIB,1.07003e-10,1.205e-05,0.052527997802620324,-3.7166479185047465,-4.96675659946696,31,7094222425,371587893,-0.3875091089176638
17,Solana,SOL,0.00194665,219.29,0.16130671787126907,-5.507746209789061,-3.590886398832561,6,118834643099,12122304669,-0.39882033719389764
18,Hyperliquid,HYPE,0.00042277,47.62,0.24237469475703607,-6.291923286716207,-8.792378928965288,18,12837810496,942401702,-0.5373044711792208
19,Dogecoin,DOGE,2.12e-06,0.238383,0.22519058563409342,-6.88851943370348,-7.642255046054563,8,35985251555,5133967108,-0.6142033045604709
20,Toncoin,TON,2.48e-05,2.79,0.248824169979746,-7.00609280474658,-9.001224713175977,30,7095697835,330662806,-0.6361429293447047
21,TRON,TRX,3.02e-06,0.34023,-0.6305917777746792,1.2671594068881271,1.369114253454176,10,32215201587,1183702098,-0.6786660066337903
