rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042415,48.01,1.795157278921292,0.4434382897042521,29.798149592699442,16,12998811195,686692308,2.0130668181502815
2,Hedera,HBAR,1.74e-06,0.1966,1.150857227645458,8.692211056341389,9.666348182642457,27,8344961994,1042564412,1.9802156865569585
3,Bitcoin Cash,BCH,0.00496152,561.58,1.0407591238341583,1.7609575186484674,12.076950114764665,18,11200642221,606380393,1.0345750994395615
4,XRP,XRP,2.305e-05,2.61,0.634194633690815,-0.36414593411284035,3.2048810951864444,4,156429914528,5187876380,0.17167718586177955
5,Monero,XMR,0.002991,338.64,0.4617487550070341,0.3678626456701536,7.942915217486853,32,6246626970,156076083,0.1537161601893875
6,Stellar,XLM,2.82e-06,0.318968,0.7067398405337273,-0.68826889789621,-3.594893997957807,20,10206552328,800214708,0.07920401237094372
7,Chainlink,LINK,0.00015773,17.85,0.762612894722023,-1.6618738396086625,-2.8226451177695964,17,12437574063,872813994,0.03213338351200473
8,Toncoin,TON,1.968e-05,2.23,0.5852294350619441,-0.5010055515402866,-0.4202554777044028,35,5609188806,203329081,0.027188834392831644
9,Solana,SOL,0.0017191,194.59,0.6157220431096286,-1.201581016207188,-0.29340473255943084,6,106963819721,7961207252,-0.012467571602215642
10,Litecoin,LTC,0.00085943,97.27,0.535057180566184,-1.7057358215382543,-0.2159175139674811,30,7434098875,1608825865,-0.17249328585307322
11,Cardano,ADA,5.72e-06,0.646428,0.5914931955844098,-2.5153998182666273,-4.04772390436121,11,23640995559,1696679273,-0.28210603713662225
12,Shiba Inu,SHIB,8.9403e-11,1.012e-05,0.5281292763563336,-1.9591534068989842,-3.9548492920030416,34,5962693659,145157041,-0.2821453211792319
13,Ethereum,ETH,0.03529381,3994.79,0.33771674525844386,-2.3070486584395438,-0.7993063713608587,2,482142399462,35351107241,-0.42855123442051773
14,BNB,BNB,0.00973905,1102.33,0.3418186604546535,-2.386149174037204,0.0397097878728737,5,151756516870,3033035006,-0.4611927481630709
15,Figure Heloc,FIGR_HELOC,9.1e-06,1.03,-0.41493762943507745,4.3284029045758325,-1.1783298162619604,15,13699201191,64123210,-0.4701712438843695
16,Bitcoin,BTC,1.0,113198.0,0.0,0.0,0.0,1,2256458286638,65262787378,-0.48444096771727374
17,Avalanche,AVAX,0.00017214,19.48,0.574439404872008,-3.8730088143006847,-5.096247760883992,28,8313307888,556239965,-0.4917654442927692
18,Sui,SUI,2.212e-05,2.5,0.5170865598069574,-3.7286113778374705,-4.421166272527519,23,9072749336,957865246,-0.5231784700753581
19,Dogecoin,DOGE,1.71e-06,0.193373,0.47636285936015366,-3.3678092036223024,-4.782286365528187,9,29290212653,2603887250,-0.5261880741116526
20,USDT0,USDT0,8.84e-06,1.0,-0.21048355803457178,1.0487395994604973,-2.0810694257449134,31,6894137973,399630440,-0.6746389292369601
21,TRON,TRX,2.61e-06,0.295245,0.011377854869224874,-0.17534806517090282,-10.763437277620922,10,27946506941,729248413,-0.7439548989547997
