rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00452895,506.44,0.9696648430567235,-0.21940180069096932,2.4707791551199327,20,10097942011,263728329,1.5689929599710333
2,XRP,XRP,2.305e-05,2.58,0.36606777767400334,3.1155779085938717,3.7783855603582195,5,154620963007,4046343495,0.8791820454200016
3,Monero,XMR,0.00297402,332.56,0.31052690770272795,0.708181437566419,1.8465118789757884,33,6133823352,132266933,0.6897245381050714
4,Avalanche,AVAX,0.00017441,19.5,0.28292281834255634,-1.105209463224739,-7.607250836009681,25,8312354722,359651488,0.4724368773569819
5,Stellar,XLM,2.89e-06,0.322817,0.15040673126007567,0.019357717262535684,-2.2863989407010057,19,10328571786,168856640,0.3955924329134513
6,Hyperliquid,HYPE,0.0003694,41.31,-0.045785208099593806,3.0993151839207567,10.24182810846153,16,11178709140,273318923,0.38837283070884837
7,Sui,SUI,2.234e-05,2.5,0.13447420129763615,-0.5790982416882372,-3.6397377031173197,22,9048010204,618494925,0.3383918047067665
8,Bitcoin,BTC,1.0,111821.0,0.0,0.0,0.0,1,2229438529938,36938441229,0.27375407287672104
9,TRON,TRX,2.67e-06,0.298735,0.14280895439060673,-4.4320191665263104,-8.691491436847572,10,28280538950,1265721831,0.16258832999862516
10,Solana,SOL,0.00172877,193.34,-0.134647937699659,-0.7424962919489952,-0.4423651153893059,6,106222877684,4626911149,0.018179253630679813
11,USDT0,USDT0,8.95e-06,1.0,-0.10394498374101907,-0.5198983081527206,-4.2927550239792165,30,7111842696,213857675,0.0049498877654066565
12,Hedera,HBAR,1.52e-06,0.170526,-0.145104938797405,-0.6022649241269108,-1.8515304459815534,29,7234095700,164385584,-0.022603871954314462
13,BNB,BNB,0.00997867,1115.84,-0.14540888982914724,-1.6102152174655624,-2.9081287423361024,4,155346154535,1476415349,-0.06533727333688162
14,Shiba Inu,SHIB,9.0706e-11,1.014e-05,-0.2242953500031271,-1.1093187151573192,-1.758751636487045,34,5977782201,100517783,-0.1461007615181269
15,Ethereum,ETH,0.03526858,3944.63,-0.27351270295155095,-1.0402548045567646,-2.751938551494303,2,475982628144,20130185495,-0.17684123743051108
16,Cardano,ADA,5.85e-06,0.654082,-0.27797903162282617,-0.4786929343215983,-1.707577896388231,11,23915276404,588320344,-0.19714873454773038
17,Litecoin,LTC,0.00085973,96.14,-0.3531486099466659,-0.6589125671142126,0.7657918935263336,28,7346806331,409428932,-0.27427253714578126
18,Chainlink,LINK,0.00016093,18.0,-0.4677549491274438,-0.014711425674171257,2.151422558622176,15,12531959445,473549914,-0.39211503069009157
19,Dogecoin,DOGE,1.77e-06,0.197542,-0.44812118944467544,-0.748744315034151,0.7403984875588082,9,29918590392,1324626866,-0.4046682173656303
20,Cronos,CRO,1.36e-06,0.15174,-0.6389080239350462,0.5952394754884629,-0.06203943771698619,35,5470457750,26228410,-0.6361665942279525
21,Figure Heloc,FIGR_HELOC,4.45e-06,0.497278,-0.6178206976099595,-50.94414482299222,-52.28588966844534,31,6581821926,15009870,-2.938048314057898
