rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.694e-05,1.85,0.13337101018471742,13.534923211484315,-10.942133009822987,33,6001812500,252936371.0,1.23414355300001
2,Ethereum,ETH,0.03685119,4015.28,0.5220909121093407,1.6961414146788971,3.1293232997188696,2,483547413084,26212764150.0,0.9778310909633544
3,Dogecoin,DOGE,1.82e-06,0.1977,0.23162227135614297,3.408921476945111,0.017588582734216273,10,29916333179,1771244756.0,0.6037590620633791
4,Hedera,HBAR,1.58e-06,0.172529,0.2798406827556509,3.0960680604380806,-1.5201575419278688,30,7269917976,177678230.0,0.5836048690363028
5,Chainlink,LINK,0.000161,17.53,0.3234602157791271,2.70255553648884,-4.128012251641413,16,12158152265,620362289.0,0.5178349694389676
6,BNB,BNB,0.01036427,1129.28,0.3907508085520534,1.5723845245202162,-9.795336015198838,4,156939342363,2440021192.0,0.30676751595369733
7,Solana,SOL,0.00175779,191.51,0.021320050437747075,1.816354397519832,3.9811139258376276,6,104377994205,4395142666.0,0.25962569315483935
8,Sui,SUI,2.417e-05,2.63,-0.17071186151707238,4.54490369464045,0.1366377019724291,21,9541815852,1000578796.0,0.15461016055823928
9,Cardano,ADA,6.07e-06,0.661733,-0.08787038357140811,3.00719743677656,0.8687636920877283,11,24139087469,909585420.0,0.12515973730895874
10,Monero,XMR,0.00290456,316.48,0.0016097978224709083,-0.22750338127314612,7.454512646723509,35,5835201915,135969959.0,0.10526577088567807
11,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.3580973240018903,4.462975126098166,15,13132045321,2000.0,0.07017542357664158
12,Bitcoin,BTC,1.0,108949.0,0.0,0.0,0.0,1,2171913684398,39724016088.0,-0.06095900106211981
13,Litecoin,LTC,0.00086643,94.39,-0.1282165299649396,1.5617975523632024,-0.2580103796449043,31,7201921848,473915388.0,-0.1328381527494402
14,XRP,XRP,2.21e-05,2.41,-0.05874059061637438,0.383366088764479,0.30116299183940876,5,144304549663,2794010293.0,-0.14079686772142533
15,Shiba Inu,SHIB,9.3022e-11,1.013e-05,-0.1411842149478239,1.2257081353534134,0.1306686021217856,34,5959671116,138773036.0,-0.17723532543696222
16,Stellar,XLM,2.96e-06,0.322189,-0.1732315322122611,0.4991748154356943,-1.0513468634502348,20,10303453079,160576470.0,-0.3434128387194166
17,Hyperliquid,HYPE,0.00034988,38.12,-0.6475603319557292,6.084735429088351,-0.525126594443865,19,10276322474,344609652.0,-0.381692187933635
18,Avalanche,AVAX,0.00019018,20.72,-0.43882337239009495,1.6699781724132796,-3.9462691144327295,25,8812483789,405270967.0,-0.6883154678190305
19,Bitcoin Cash,BCH,0.00437555,476.68,-0.24067422639943323,0.18358361579381488,-7.798618308729148,22,9497366327,240243209.0,-0.6967077891583496
20,USDT0,USDT0,9.18e-06,0.999517,-0.46834537665469966,-2.0831664222923223,4.6838855876459435,28,7683220712,241188738.0,-0.8688451718288431
21,TRON,TRX,2.92e-06,0.318603,-0.9968253561267156,-0.5574468147996183,3.0764932043090267,9,30127855247,442141851.0,-1.5098088418881475
