rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,5.99e-06,0.669856,0.46091171410208376,-0.34566808028161566,-3.558422181193714,11,24490769716,1285322792,0.9581699782483886
2,TRON,TRX,2.9e-06,0.324828,0.24885643976271477,-0.08727534371596271,3.3872886481119293,9,30750081552,681021546,0.8521311817863086
3,XRP,XRP,2.228e-05,2.49,0.4966465168840745,-2.0068272447628828,0.38292863262564686,5,149525478256,4799485768,0.8032594357391287
4,Litecoin,LTC,0.00086026,96.26,0.2508257532727036,-0.010466590993510895,0.5102715611277241,30,7352974048,663429196,0.7544023104264176
5,Solana,SOL,0.00173613,194.26,0.0707515440625057,1.9368775935497986,-2.941444828718088,6,106144459744,7473295621,0.6986984921328694
6,Dogecoin,DOGE,1.8e-06,0.201836,0.16679126630445776,0.3451356578715928,-0.08460569196978113,10,30559892616,2329209482,0.6355193063613039
7,Stellar,XLM,2.93e-06,0.327631,0.21723185821854127,-1.1497233342093136,-1.2582262476796693,19,10484367265,230073932,0.33184381251487993
8,USDT0,USDT0,8.94e-06,1.001,0.13196039457001468,-0.8984229815141282,0.9061069456796016,31,7035858099,431823905,0.29899149429579286
9,Bitcoin,BTC,1.0,111893.0,0.0,0.0,0.0,1,2230265354354,94217537273,0.2463999449376262
10,Figure Heloc,FIGR_HELOC,8.86e-06,0.992001,0.16919964447718666,-1.434335987938789,0.4748951800400401,15,13063370682,8927001,0.23150925821433915
11,Shiba Inu,SHIB,9.2608e-11,1.036e-05,-0.02965536936642271,0.7655317604543996,-2.2270943018409803,32,6105343712,188658955,0.2198925841513707
12,Hedera,HBAR,1.59e-06,0.177505,0.09079066395769023,-1.0106848863471567,-4.215451529593658,29,7522220723,207339260,-0.03202289394715491
13,Bitcoin Cash,BCH,0.00444431,497.39,-0.1594024851584014,1.4002449383105664,-6.312045462374298,21,9924642151,536117653,-0.07817198692057885
14,Ethereum,ETH,0.03578703,4004.75,-0.08466628987123476,-0.3999579003453554,-1.8636401797989506,2,483491337337,42565885239,-0.12307301386004804
15,Avalanche,AVAX,0.00018292,20.47,0.13734860949838873,-1.377110810665302,-9.825546393534106,25,8731766830,585159611,-0.25444141588439884
16,BNB,BNB,0.00975856,1092.03,0.08063236010322801,-1.6936136509543998,-9.271988580972014,4,152014460132,3145628389,-0.4274872831795493
17,Toncoin,TON,2e-05,2.24,-0.18161537121446425,-1.2760093977856661,-1.9557557189619497,35,5640715291,177137907,-0.5908401120897798
18,Sui,SUI,2.328e-05,2.61,-0.27152410748061534,-0.590035638732873,-7.561504776589639,22,9450966495,1156577411,-0.853319404722455
19,Hyperliquid,HYPE,0.0003307,37.01,0.011458286824604154,-3.3306255169943997,-6.535402997487171,20,10014908051,558773290,-0.861049675774014
20,Monero,XMR,0.00278957,312.18,-0.42496450160572524,-1.6751429060134122,1.9914604861385996,34,5770759895,179950567,-1.048394064411817
21,Chainlink,LINK,0.00016243,18.18,-0.33122538176991506,-4.70415751067096,-3.924458416919943,16,12665905569,1252187862,-1.8241596948980259
