rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.726e-05,2.14,1.723443895728886,8.047348867650873,10.703093551419975,34,6958770052,295200542,2.4459766639766625
2,BNB,BNB,0.00983001,1219.23,2.0924571444793156,4.923300197802805,9.033652841164548,5,169726021805,2833300694,2.2074359265359833
3,Dogecoin,DOGE,2.08e-06,0.257615,1.477465657668653,-0.6347875809340738,-0.7642960964982148,8,39007605853,2780745075,0.5174749778386813
4,Stellar,XLM,3.27e-06,0.405352,0.8592448364554316,1.4001781390004897,-0.4348369449566243,19,12959662601,303893552,0.33341425739739805
5,Sui,SUI,2.917e-05,3.62,1.1465210530500862,-0.12456565508374086,-0.5343975316523433,18,13113815946,1054282133,0.3260310100856504
6,Shiba Inu,SHIB,1.01668e-10,1.261e-05,0.9872149534740995,0.4057484299968149,-4.750836075716601,31,7434381822,273025819,0.1585213599417744
7,Ethereum,ETH,0.03681593,4566.93,0.6658739092169185,0.8562158879062904,0.03045678254196273,2,551400350949,34649563011,0.14492357896260133
8,Solana,SOL,0.00188943,234.35,0.7758023564054803,0.34908825815552214,0.567535973620656,6,127810368702,6705244101,0.13301523559770428
9,Hedera,HBAR,1.78e-06,0.220156,0.8731596655987063,-0.1535082460113364,-7.795825019342241,25,9337540912,215680878,-0.11317361945093134
10,Cronos,CRO,1.69e-06,0.209526,0.42435446817726324,0.5620782164087376,-0.12249625129361603,32,7303182528,37582144,-0.1583814310796569
11,Chainlink,LINK,0.00017824,22.11,1.028402370825166,-1.4888290635921402,-6.704763523777295,15,15001328409,965935608,-0.16714022579042617
12,Toncoin,TON,2.281e-05,2.83,0.5156316292324115,0.6538244329740374,-5.844724113587584,33,7131118319,131823262,-0.22757484884325602
13,XRP,XRP,2.415e-05,2.99,0.49307393317666526,-0.5900347285841392,-5.59524423600996,3,179377151931,4927421819,-0.43218425260040166
14,Bitcoin,BTC,1.0,124017.0,0.0,0.0,0.0,1,2472052369568,58253194289,-0.5463809805710415
15,Cardano,ADA,6.84e-06,0.848162,0.5406254087051574,-1.8052624366957402,-4.601277424942657,11,31002693098,1554713596,-0.5670607642599522
16,Hyperliquid,HYPE,0.00039411,48.88,0.6317705320770579,-2.1192851697508264,-6.400967475104187,17,13235862983,493773375,-0.5938784578723979
17,Bitcoin Cash,BCH,0.00484364,600.76,-0.09478126490567162,0.8544064160612855,-2.8729394574075533,23,11990277784,206584080,-0.6231594975468295
18,Avalanche,AVAX,0.00024509,30.4,0.2561455073891119,-0.24107416520988828,-7.197050589386618,21,12830821241,760777681,-0.6267334228088598
19,TRON,TRX,2.76e-06,0.342829,-0.0057974447632574665,1.0781972154214032,-7.775194696365087,10,32470384376,562294257,-0.6494269841895335
20,Litecoin,LTC,0.0009741,120.82,-0.2782816262770587,0.4642243150064642,2.4673856493244446,26,9232116419,704529031,-0.6892410410567575
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,0.0,-11.83605761370245,20,12846283608,54120,-0.9340328878617669
