rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.96e-06,0.999857,0.073907595119582,1.3751476278216217,2.531550638325356,18,12628969893,157533367,1.452166342585215
2,Bitcoin,BTC,1.0,111641.0,0.0,0.0,0.0,1,2224376440606,51006501699,1.088579970033944
3,Toncoin,TON,2.49e-05,2.78,-0.07098129287753466,-0.2016582300201381,-7.067483728984126,30,7075690388,112552354,0.7049146078690626
4,XRP,XRP,2.532e-05,2.83,-0.13809065640732504,-0.4519258748049338,-4.843819127789211,4,168977586912,6813632354,0.6073125894764216
5,Polkadot,DOT,3.519e-05,3.93,-0.08515875955484595,-1.7802498900762989,-8.533816752533557,35,5981779890,275697861,0.38566950925721083
6,Shiba Inu,SHIB,1.06504e-10,1.189e-05,-0.15539522796602417,-1.3040756548677568,-7.07987918871966,31,7011724093,161351233,0.3709906002312737
7,Cardano,ADA,7.06e-06,0.787919,-0.034441315630947766,-2.430279057538296,-9.943662003189868,11,28776470212,1462706100,0.3394894515620761
8,Hedera,HBAR,1.91e-06,0.213595,-0.04217886297493291,-3.393243160355868,-10.837873521667902,25,9055785648,230716806,0.14398186732612764
9,Ethereum,ETH,0.03599641,4018.91,-0.2421309962842027,-2.6380892901735264,-8.295218524299477,2,485150087220,40924567183,0.02008480344121634
10,Bitcoin Cash,BCH,0.00490038,547.12,-0.37813277367425496,-0.9821925094448948,-9.863481657096138,22,10904338825,306629339,-0.044100821206882294
11,Avalanche,AVAX,0.00027709,30.94,0.1701440075801681,-8.476526100507902,-1.3854132009718487,17,13061545337,1424710740,-0.08246318408563207
12,Sui,SUI,2.888e-05,3.22,-0.13828362091134888,-3.546687082689689,-12.241131459460766,20,11511835218,1281462408,-0.08611820124983778
13,TRON,TRX,2.97e-06,0.331896,-0.6276098104504438,-0.24772384305727646,0.9748001942790607,10,31423024748,662781938,-0.11837796927946931
14,Litecoin,LTC,0.00092896,103.72,-0.3914393092537019,-1.9634729090525538,-6.034590185808967,28,7917894602,442828942,-0.13890753704954223
15,Stellar,XLM,3.22e-06,0.359867,-0.478825603001395,-1.3379871369520064,-5.475338210710904,21,11477159899,225710563,-0.1813248094645467
16,Chainlink,LINK,0.00018782,20.97,-0.34503933073181864,-2.364470165633837,-9.086033758450732,14,14220300028,703114263,-0.19234490136788812
17,Solana,SOL,0.00181971,203.16,-0.29582858144009855,-2.427652489178117,-13.610141116429034,6,110461259068,8131304859,-0.20654066963681839
18,Dogecoin,DOGE,2.08e-06,0.232341,-0.3349572886275264,-2.806020642766378,-13.352657466041329,8,35103427334,3205009317,-0.34259970496630177
19,BNB,BNB,0.00881048,983.7,-0.6742942721208686,-2.832074324163511,3.236521441594628,5,136896497455,2150616607,-0.5713542956180774
20,Cronos,CRO,1.7e-06,0.189325,-0.5389731923473319,-6.631219822340929,-16.843489598794157,33,6593872609,61410203,-1.4278873117313367
21,Hyperliquid,HYPE,0.00038243,42.7,-1.010148337734661,-2.6905156465139317,-23.255579580434123,19,11574343411,901850485,-1.7817653392220054
