rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.229e-05,1.017,1.6217939947966578,5.36324996920775,13.898651598659853,12,14030183092,27986173,1.7311695687393223
2,TRON,TRX,3.33e-06,0.275357,1.372406726909367,5.144913429537798,8.897739008320462,8,26086285027,1468863742,1.5110376070878282
3,Bitcoin Cash,BCH,0.00590693,488.83,0.4541083963286466,7.253990819468576,15.956582797562097,17,9732804120,608943136,1.4323260343452737
4,Monero,XMR,0.00400347,331.26,0.8893921747433982,-1.609669595035593,-1.543882332056135,29,6112440736,249562454,0.49233913553090336
5,BNB,BNB,0.00981554,811.42,0.2974466980792115,-1.1832325830163322,2.3978387869330082,5,111973979372,4475953808,0.34914993225196744
6,Bitcoin,BTC,1.0,82722.0,0.0,0.0,0.0,1,1644498068702,146475785779,0.33341013343323866
7,Stellar,XLM,2.73e-06,0.226163,0.2774088836878726,-1.1237544301734268,-0.9297093173380794,25,7281243095,314421211,0.2810458335136345
8,Ethereum,ETH,0.0325686,2694.35,-0.07589447317405526,-0.46882543116465986,-1.8089718535052663,2,325555203589,56977686889,0.209082214028591
9,XRP,XRP,2.296e-05,1.9,-0.21021325230709317,-0.7121983160667923,-3.9061160672662285,4,114662755794,9610402266,0.057756422209795905
10,Uniswap,UNI,7.5e-05,6.21,0.07905766779615152,-4.083739837400744,-0.20718777928855361,37,3913599959,829371692,-0.06064739374932564
11,Solana,SOL,0.00150645,124.65,-0.6426072268510978,-1.5719036445564345,2.3397274446466616,7,69804319461,11369330212,-0.09188474591925594
12,Shiba Inu,SHIB,9.3744e-11,7.76e-06,-0.15986353586725555,-3.253232098612127,-1.7420925102185962,34,4584778918,232089936,-0.11824383750198407
13,Avalanche,AVAX,0.00015573,12.89,-0.5865247823591354,-1.6814794243921072,-2.59057484827612,31,5537236684,728812314,-0.1768225990597179
14,Litecoin,LTC,0.0009853,81.53,-0.8320150721576507,-1.585865804223988,-1.5553976213532101,28,6255179056,1077489203,-0.25575281806438765
15,Hedera,HBAR,1.54e-06,0.127246,-0.6878756864298506,-3.180035749946739,-7.010418319506173,32,5410304560,347219863,-0.439332574749022
16,Dogecoin,DOGE,1.66e-06,0.137062,-0.69070983936644,-4.509589023657521,-1.7307119427080624,10,20823853372,4011179422,-0.460832777839672
17,Cardano,ADA,4.83e-06,0.399234,-0.49645214112595765,-4.160950339823918,-9.642156967520094,11,14642023068,1958678165,-0.4925220867690609
18,Chainlink,LINK,0.00014289,11.82,-0.9476163537239038,-3.9011753614831473,-3.39414788581499,23,8255203572,1424661639,-0.5503426144241481
19,Sui,SUI,1.63e-05,1.35,-0.8912202095709887,-6.727985592632512,-12.138496164356148,33,4974317771,1627254218,-0.9444123635151411
20,Hyperliquid,HYPE,0.00039201,32.44,-1.447646566152656,-8.753154828788928,0.7828146037823159,21,8820897576,866517313,-1.1323355823042756
21,Zcash,ZEC,0.00720697,597.01,-4.203649137161799,-6.6657308368953405,22.750818152054116,16,9912097302,2582631604,-1.7363245679933232
