rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.81e-06,0.21468,1.1869760359792811,7.021602264209406,5.596655644363415,31,7488762357,87578417,2.1743866706250765
2,Litecoin,LTC,0.00100293,118.86,0.5745278277428705,8.529633213961516,7.0563590018501365,26,9080830175,1330149567,1.5733139384706134
3,Dogecoin,DOGE,2.16e-06,0.256495,0.2996706415743713,6.169421407074524,2.8882715722452885,8,38791063618,3436349176,0.8212338094038594
4,Stellar,XLM,3.38e-06,0.400806,0.20429639220706086,6.209274419634828,3.7218475689945816,21,12808378146,444344075,0.7260683880058573
5,Sui,SUI,3.019e-05,3.58,-0.015211895052085872,6.289832372142916,2.765403575522366,18,12983507492,1527840245,0.41042190929531086
6,Bitcoin Cash,BCH,0.00494929,586.61,0.2753431865970941,1.150380943041634,0.30217870458786733,22,11695668809,495513523,0.18365112873427755
7,XRP,XRP,2.513e-05,2.98,0.2766400181987718,1.2579454671504007,-1.935718159149484,3,178393163313,6427209832,0.12158203905834541
8,Cardano,ADA,7.23e-06,0.857092,0.03181281498780589,2.994359014994688,1.3202381927307107,11,31321013520,1781936283,0.08730473664793179
9,Solana,SOL,0.0018891,223.9,-0.052426067570275334,3.4350790246831484,2.6920388924264573,6,121707995807,9386808884,0.08176014411378382
10,Shiba Inu,SHIB,1.06651e-10,1.264e-05,0.0675501786551128,3.010648759179557,-0.6179896133886624,32,7451164160,228978262,0.06234407647913211
11,Hedera,HBAR,1.92e-06,0.227614,-0.031783573175749646,3.7058091990658864,-0.29893261668235077,25,9656194486,276866058,0.013098701183897115
12,Chainlink,LINK,0.00019148,22.7,-0.12584363108366234,2.9146460265405367,0.8660068813031764,14,15396181511,927123123,-0.1468680494359768
13,Bitcoin,BTC,1.0,118510.0,0.0,0.0,0.0,1,2362224268128,75530884592,-0.25247615491715636
14,BNB,BNB,0.0087553,1037.72,-0.024602538865806784,-0.7473706452193183,-1.866746901244485,5,144526512699,2131848671,-0.48166855211079396
15,Hyperliquid,HYPE,0.00041332,48.99,-0.7027052775175899,4.6632205689034185,7.108853309483481,17,13269805080,651285732,-0.5018339403221032
16,Ethereum,ETH,0.03705077,4391.11,-0.49960387891452485,2.5053906597192355,2.8578253641157585,2,530320840321,44739283888,-0.5602634458803756
17,TRON,TRX,2.88e-06,0.341748,-0.08595166089444993,-1.2431407254053304,-3.893379276271576,10,32352702529,793003762,-0.6894190969911964
18,USDT0,USDT0,8.44e-06,1.0,0.08433858767208867,-3.3325615173584255,-5.704127297798524,34,6957545137,646399451,-0.7422947112460242
19,Toncoin,TON,2.368e-05,2.81,-0.37931817209764085,1.0698859343680251,-5.158037259425329,33,7073423670,150831177,-0.8913433384826625
20,Figure Heloc,FIGR_HELOC,8.52e-06,1.01,0.054782365455647596,-5.715043794987727,-4.768453661958746,20,12875606241,21293734,-0.9876476695057254
21,Avalanche,AVAX,0.00025851,30.64,-0.3011827703768564,-0.6661683416038857,-7.894800172725066,19,12942306049,1230338963,-1.0628945965896746
