rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00863623,999.96,0.23820995304881226,1.5117098493358638,8.044104945428641,5,139193933251,1969726305,1.5852223225618156
2,TRON,TRX,3e-06,0.347368,0.35863951880715594,0.7596075610713197,-1.380039965327469,10,32880468483,745711586,1.3399932304949231
3,Stellar,XLM,3.37e-06,0.390085,0.11870626770527541,0.17242989699382785,-5.327545441935681,21,12440904126,168185368,0.6262352750088844
4,Bitcoin,BTC,1.0,115768.0,0.0,0.0,0.0,1,2306198248413,28593778818,0.5791783715757169
5,Ethereum,ETH,0.03862321,4472.03,0.10990485202713275,-0.702253705497575,-5.255943813593914,2,539819097460,22874240738,0.454312849521617
6,Avalanche,AVAX,0.00029116,33.71,-0.10839103082359691,-1.0209031757290905,10.624989733788146,17,14243566863,1001089711,0.3963325701471303
7,Bitcoin Cash,BCH,0.0051999,602.08,-0.06931192807696399,-0.5701861011304997,-0.19935915897037995,22,11999733186,298940048,0.24909658144880562
8,Toncoin,TON,2.67e-05,3.09,-0.10453458664653778,-0.6140474723091921,-4.630343061716732,30,7867765752,102449580,0.03770351678228978
9,Dogecoin,DOGE,2.29e-06,0.264665,0.2132058325065322,-2.5442602184944945,-10.848677208683585,8,39988374999,2648167166,-0.013095459466926829
10,Shiba Inu,SHIB,1.11462e-10,1.291e-05,-0.05975785645145475,-0.7650126347255694,-8.648861966540471,31,7605487166,169556687,-0.03616375340246898
11,Cronos,CRO,2e-06,0.231615,-0.18226883871874097,-0.050455216565751505,-8.059938105213593,29,8065112878,33307132,-0.07567532383967471
12,XRP,XRP,2.576e-05,2.98,-0.12427049321693497,-0.8497450924912369,-5.880791799608038,3,178352672084,3693439997,-0.08232087728953347
13,Cardano,ADA,7.7e-06,0.891781,-0.20247564889746225,-0.6315189328251636,-4.315567969206194,11,32627400638,1492561984,-0.13628211269719442
14,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,0.015985596977432986,-3.07352598548867,-1.0954827435423107,20,12525585562,19543193,-0.22501263533286503
15,Solana,SOL,0.00205155,237.54,-0.2079897825822053,-1.3375318940396663,-2.1799907696373504,6,129075680665,6257992156,-0.23706438777593816
16,Polkadot,DOT,3.765e-05,4.36,0.05575106691822585,-3.6538669823582697,-3.0117021101312114,34,6638608644,395423931,-0.3476719631699111
17,Hyperliquid,HYPE,0.00048292,55.92,-0.6462607128140989,0.6172001603088885,0.14919993319758101,15,15145332549,364541571,-0.5354039096022968
18,Litecoin,LTC,0.00098507,114.06,-0.3074543344849971,-1.5578558304852799,-4.441528048526703,27,8708811176,446295233,-0.5648503265347364
19,Sui,SUI,3.148e-05,3.65,-0.257822687270175,-2.5040897706521235,-4.106518160435168,19,13014448501,1305704926,-0.6878933484406069
20,Hedera,HBAR,2.08e-06,0.240828,-0.7835793357938636,0.21458342010614273,-2.8852092636205775,25,10216155172,199256395,-0.9829322637839181
21,Chainlink,LINK,0.00020054,23.22,-0.35333320591014794,-4.170372744304076,-8.43099147130307,13,15754777775,782952926,-1.4031649552632557
