rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.5e-06,1.035,1.381131650963556,2.6403612681544493,3.5475729314131113,14,13824468625,188965481,1.1680809026790122
2,Toncoin,TON,2.06e-05,2.25,0.4392735529022333,4.680858936999962,6.25946189248687,35,5669659446,211990343,0.8509036825073284
3,Shiba Inu,SHIB,9.1034e-11,9.93e-06,0.48601292282778547,1.913881810948544,-0.6976119594032296,34,5856010937,170893617,0.4721042527443126
4,Hedera,HBAR,1.77e-06,0.193177,0.6311674399186398,-1.4287499569971505,16.52512140986464,27,8217438786,428869924,0.4031973620170686
5,Bitcoin Cash,BCH,0.00505238,550.82,0.037959512421115976,2.281933922558245,11.939854285238887,18,11022728826,445480640,0.39993510677957783
6,Litecoin,LTC,0.00087013,94.9,0.3336221566798811,1.8209721450635197,0.2957590631750183,30,7282383762,626193180,0.38016461190913364
7,TRON,TRX,2.7e-06,0.29485,0.674066869665457,-0.170350586567322,-3.197013499869758,10,27939964236,750798653,0.318534580304505
8,Zcash,ZEC,0.00340875,371.87,-2.499830756799596,10.34995951429429,47.78273868696334,32,6084392799,1407589642,0.2123650291977618
9,Ethereum,ETH,0.03514938,3833.47,0.24570798455046727,0.5130105014459521,-0.8383257549237813,2,464407750001,36660050269,0.20741747236583716
10,Dogecoin,DOGE,1.69e-06,0.184364,0.22103172994381715,0.7005659734174224,-4.36905588127726,9,28017118891,1994163198,0.12306510137457369
11,XRP,XRP,2.299e-05,2.51,-0.11527338603984677,0.979344785192365,2.390818166468885,4,150859777557,5024303493,0.038331707753283956
12,BNB,BNB,0.00987778,1077.22,0.3328111465683964,-1.147144180185467,-1.7170069357720374,5,148777003272,3590245727,0.017717476217633307
13,Bitcoin,BTC,1.0,109112.0,0.0,0.0,0.0,1,2183522881493,65710337712,0.013783602847682062
14,Cardano,ADA,5.56e-06,0.606455,0.09532936095295154,-0.7160885724997976,-5.0649586724802,11,22243848736,1274346742,-0.1279327188794073
15,Chainlink,LINK,0.00015644,17.06,-0.3257518804546323,-0.17387715398296238,-1.815892015037135,16,11935572017,895649689,-0.28634110554110426
16,Solana,SOL,0.00170219,185.68,-0.4815434380549752,-0.5948201891330763,-1.0663851158390592,6,102160873818,6944945185,-0.4121642306099693
17,Stellar,XLM,2.77e-06,0.302458,-0.6786501050506761,0.55473972056717,-3.548843307567247,20,9724569269,242473031,-0.44606399169051125
18,Monero,XMR,0.00295324,321.95,-0.594248975693784,-1.0805793166522863,0.019155284882353345,33,5963598753,153825240,-0.5348958400797411
19,Sui,SUI,2.132e-05,2.33,-0.9302835188878308,0.557824704313496,-4.907539766860794,26,8474537753,1046577852,-0.6188046731823357
20,Avalanche,AVAX,0.0001653,18.03,-0.7960498257110532,-1.9524114058245494,-5.726673452169201,29,7689729988,578781930,-0.8345822483353564
21,Hyperliquid,HYPE,0.00039523,43.08,-1.2050628146561029,-6.621410572035124,11.054286114289814,17,11672573172,799789309,-1.4065677603962414
