rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03608188,4097.81,0.3521739725190496,1.1253555368072907,-0.08442755013643624,2,495087057326,35985230779,1.2733280548136992
2,Sui,SUI,2.359e-05,2.68,0.20206028384090616,1.577094984669885,-5.427218171893925,22,9705220314,1063922427,0.8899040569765394
3,Solana,SOL,0.00173094,196.53,-0.026861356647481287,2.024994887583796,-3.127757591979928,6,107396670139,6934364030,0.8206101368074851
4,Stellar,XLM,2.93e-06,0.33232,0.2597276909977271,-0.32352874501022416,-0.6164245151761518,19,10635721587,224872077,0.7699376817385237
5,Bitcoin,BTC,1.0,113456.0,0.0,0.0,0.0,1,2264220671512,80715180661,0.600511028876255
6,Cardano,ADA,6e-06,0.680652,-0.08538383595036025,0.5705200897626096,-1.693141999661139,11,24907450686,1233820514,0.4865155145763504
7,Litecoin,LTC,0.00085038,96.53,-0.008217549616205282,-0.44652658155757957,0.4794351547057567,30,7378756868,634536009,0.4608115022610196
8,TRON,TRX,2.87e-06,0.325261,0.07435095536585844,-1.64442364252857,3.1791101659552643,10,30787788610,646720329,0.427818011234131
9,Shiba Inu,SHIB,9.2429e-11,1.049e-05,-0.2173579942275033,0.845709423249705,-1.548488063031973,32,6178332120,182762335,0.3879901778941647
10,XRP,XRP,2.218e-05,2.52,-0.35409786518896424,0.48715291383775794,0.3233136682769506,5,151011810638,4794655965,0.23337871068137003
11,Bitcoin Cash,BCH,0.00445162,505.3,-0.5987509759196531,2.58688419354627,-5.038397931040396,21,10077539150,522573843,0.13060198972368192
12,Dogecoin,DOGE,1.8e-06,0.204196,-0.42355711776194155,0.291369763191351,-0.23495705669177883,9,30942721013,2200120693,0.07316211440058379
13,USDT0,USDT0,8.81e-06,1.0,-0.12113987172298404,-2.7825655302996037,-1.6407321849191605,31,7044253984,277539200,-0.29836275184381944
14,Hedera,HBAR,1.58e-06,0.179905,-0.5514126951945698,-0.09298769101108445,-3.0521293163562566,29,7630036290,207711478,-0.308545958281143
15,Avalanche,AVAX,0.00018264,20.73,-0.33388309472262184,-0.8707498437027011,-9.547986119976676,25,8839160575,567990939,-0.5180206115632564
16,Figure Heloc,FIGR_HELOC,8.75e-06,0.99309,-0.21098946894968973,-3.454093798436368,-2.33588969171126,15,13076800134,8947230,-0.5925957339071904
17,Chainlink,LINK,0.0001652,18.75,-0.6018819470675502,-1.638182183928783,-0.8740069244209016,16,13076660913,1209156382,-0.6080733547654291
18,Monero,XMR,0.00277602,315.11,-0.6574968770553459,-1.999113658092764,1.2507911237515574,35,5796710010,178803664,-0.6574253761662847
19,Hyperliquid,HYPE,0.00033445,37.96,-0.47846546405795853,-2.581469754538999,-3.8062392953754327,20,10289032817,524817454,-0.8032012431589267
20,BNB,BNB,0.00971995,1103.51,-0.9443676561643574,-1.7162072716845733,-8.305053155014534,4,153828051108,2995942625,-1.4050670592805563
21,Mantle,MNT,1.604e-05,1.82,-1.3275492316978037,0.056160873020220034,-6.831164530354197,34,5923902634,238889178,-1.4252846692187586
