rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00864241,1001.78,0.5336626116917124,1.145055890330282,8.169260160516819,5,139443902575,2029570079,2.3085193398987194
2,TRON,TRX,3e-06,0.347257,-0.025266225907293688,1.0869787617485007,-1.4551523548983103,11,32866926235,739040028,0.7992057169770258
3,Bitcoin,BTC,1.0,115899.0,0.0,0.0,0.0,1,2309290792073,29208832563,0.7099407993425912
4,Cronos,CRO,2.01e-06,0.232897,0.03137745676721812,0.7324823572480962,-7.98103188275916,29,8112826463,34172637,0.6083231756420213
5,Ethereum,ETH,0.038614,4475.55,0.014354935678270491,-0.4227810768446115,-5.132323461543988,2,540416188649,23958750838,0.4644680761958973
6,Hyperliquid,HYPE,0.00048607,56.34,-0.31232487837443684,0.5159380521194803,2.0795029787415107,15,15256973174,379504615,0.1954857010734273
7,Toncoin,TON,2.673e-05,3.1,-0.10046864416824638,-0.6706214979206508,-3.9594509361174137,30,7885465440,114719538,0.1559409430755281
8,Figure Heloc,FIGR_HELOC,8.6e-06,0.997429,0.07218236359818846,-2.827633739070312,-1.40847117245826,20,12525585562,19542693,0.11258156780005413
9,Stellar,XLM,3.38e-06,0.391739,-0.2893523144483552,0.7149465827664948,-3.229531501870801,21,12491879285,174241161,0.10399875241340566
10,Litecoin,LTC,0.00099074,114.84,-0.14090425850576263,-1.1284153788105837,-3.4356010164099304,27,8769441879,436258432,-0.01264935116161064
11,Avalanche,AVAX,0.00029116,33.75,-0.3899903760662264,-0.8781251421297523,9.275016658868621,17,14253934036,1029307509,-0.030903009575104355
12,XRP,XRP,2.586e-05,3.0,-0.22633822846615817,-0.4163740414745825,-3.9087443049004404,3,179256203261,4074182251,-0.032909430845001045
13,Shiba Inu,SHIB,1.11718e-10,1.295e-05,-0.10567358807209082,-1.0050607376857088,-7.814180259062073,31,7632724347,179880043,-0.06385468999620186
14,Cardano,ADA,7.77e-06,0.900199,-0.29863516201614865,-0.037006408481591,-2.8665971365523073,10,32859806585,1529258972,-0.0690043602060722
15,Solana,SOL,0.00205864,238.63,-0.3094551397040795,-1.2215238601431775,-1.7130420367950507,6,129610483529,6515084733,-0.3041186129573954
16,Bitcoin Cash,BCH,0.00520156,602.93,-0.43082671473994366,-0.5838488032190422,0.47436277612491257,22,12015441432,312612307,-0.35549424810926217
17,Dogecoin,DOGE,2.29e-06,0.265441,-0.228385860933247,-2.732760624377708,-6.35389151411256,8,40113305236,2708898767,-0.6516927082287411
18,Hedera,HBAR,2.09e-06,0.24282,-0.6285154382246878,-0.014176601915481465,-1.6149282139964896,25,10297250560,207211753,-0.7088202850539403
19,Sui,SUI,3.159e-05,3.66,-0.3209578649971656,-2.896865729296932,-1.9463082930487743,19,13076208074,1376669501,-0.7327495785030333
20,Polkadot,DOT,3.78e-05,4.38,-0.4178103731899391,-3.9430203996493636,-1.9647293883232078,34,6669830540,419523331,-1.1746039774077215
21,Chainlink,LINK,0.00020177,23.39,-0.3991585264158724,-4.236597478289226,-7.156752572551464,13,15862892140,800124363,-1.3809165662975955
