rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.46e-06,1.026,0.36691279664589677,3.9462381512900766,14.866390166938045,15,13376798297,42206265,1.8698661470935898
2,USDT0,USDT0,9.22e-06,1.0,-0.09637793786699507,2.7915101745581357,10.987029011749033,28,7620984576,528724145,1.0873737077697203
3,Hyperliquid,HYPE,0.00034948,37.89,0.5090346426652015,0.021670804769388156,-1.757961842052612,19,10245729099,621961835,0.9407032633037712
4,Bitcoin,BTC,1.0,108457.0,0.0,0.0,0.0,1,2160204218593,82299313160,0.48980561339051354
5,Bitcoin Cash,BCH,0.00471583,511.33,0.026821750634882232,-0.24361824130080942,-0.8844869768660782,20,10194805749,241398503,0.39867765242445574
6,BNB,BNB,0.01058902,1148.2,-0.2835745165564052,0.7384724942831539,3.589004064750781,4,159762416951,4378348898,0.3553612891739906
7,Mantle,MNT,1.596e-05,1.73,0.8680847900167334,-3.6084004619530345,-18.447134039018458,36,5620237843,394316845,0.2951405132262418
8,TRON,TRX,2.92e-06,0.316897,-0.9371537714629048,2.4959779792049086,5.185647315814781,9,29987053912,980265982,0.05139492178240348
9,Chainlink,LINK,0.00016302,17.68,-0.3199448129604006,0.04232458837370291,-8.772285547490604,17,12321576577,932871474,-0.04020310576619092
10,Solana,SOL,0.00174243,188.92,-0.1138725164529155,-1.5596436356314411,-4.094880053892452,6,103340433436,9797245331,-0.056599028136184164
11,Ethereum,ETH,0.03598748,3902.04,-0.5628834327835773,0.12781133437745543,0.949027418767452,2,470512199961,44482109373,-0.0632390323321319
12,Monero,XMR,0.00289549,313.94,-0.7590897270788786,0.9690001687944656,5.6495475198816845,34,5791324503,172677693,-0.06407862541574946
13,Litecoin,LTC,0.00084529,91.65,-0.09718786763417264,-1.03317182632253,-13.157152004218542,31,7003527819,813830682,-0.1004968764084882
14,Cardano,ADA,6.01e-06,0.651674,-0.24414087732525744,-0.6663305838682321,-9.834947133754508,11,23824297464,1493043080,-0.12172821275696662
15,Avalanche,AVAX,0.00019471,21.11,-0.28505218114962094,-1.5724178132884477,-15.887061864268476,24,9024258263,744955768,-0.4523691599382579
16,XRP,XRP,2.168e-05,2.35,-0.6470832822477943,-0.7914543162198359,-6.375101501621653,5,140907223232,5971685986,-0.5020104228677138
17,Stellar,XLM,2.9e-06,0.314853,-0.564577713099498,-1.3126168895627823,-6.731259664160129,21,10076478279,293763174,-0.5345518626580251
18,Shiba Inu,SHIB,9.3169e-11,1.01e-05,-0.8524412419891615,-0.6352802430683866,-5.015964259458411,32,5952969781,191038681,-0.6687515923026934
19,Hedera,HBAR,1.6e-06,0.173908,-0.589845942650674,-2.000665433644065,-8.360209284491253,30,7393558389,288882309,-0.7278152380203209
20,Dogecoin,DOGE,1.75e-06,0.190255,-0.6398399521428533,-1.7107148725336918,-13.380484300941504,10,28805921640,3104846854,-0.8042452799432954
21,Sui,SUI,2.387e-05,2.59,-1.1134360508658852,-2.1646484069104166,-14.645717320864732,22,9384765705,1471801300,-1.4137673835106892
