rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00213332,247.78,-0.03161394384077271,2.0162561242503574,16.677477990888633,5,134384751626,8268226061,1.6559751283964101
2,TRON,TRX,3.02e-06,0.350628,0.09833090380383289,-0.7968409227763434,2.4547865172592456,11,33190195611,597471376,1.0253001103582744
3,Bitcoin,BTC,1.0,116132.0,0.0,0.0,0.0,1,2312568168990,25299822827,0.9708935156162146
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.9244668171924758,-4.433738744979805,22,12441486670,541566,0.6048526316508637
5,Ethereum,ETH,0.04017921,4666.59,-0.05873171161606261,-1.287901435880243,3.7844867160333187,2,563398447938,24296528466,0.5672654465797103
6,Sui,SUI,3.26e-05,3.79,-0.268107344345793,-0.40538653525233986,7.063791928267878,18,13521517502,1437484555,0.23442983934909137
7,Chainlink,LINK,0.00021238,24.67,-0.10339705874936685,-2.464611420003505,6.043611975965502,13,16726832026,836167122,0.1463137130730903
8,Toncoin,TON,2.785e-05,3.23,-0.24285401163142653,-0.6057897990228062,0.2157197340328541,28,8308742481,141622371,0.12297211577272191
9,Bitcoin Cash,BCH,0.00511264,593.81,-0.11202247294907115,-1.7538056030551932,-5.038394157607696,23,11831725926,293679063,0.09355380915689336
10,XRP,XRP,2.658e-05,3.09,-0.14349969609876895,-2.4798647225561807,4.390243228201027,3,184002065174,4541581936,0.01853680824673192
11,BNB,BNB,0.00807401,937.75,-0.33357829901924607,-0.4266866119038772,2.884903024511082,6,130519067655,1529435754,-0.020829049179802397
12,Stellar,XLM,3.42e-06,0.39688,-0.08978186098049644,-3.4496224730738696,6.214189563617168,20,12632578663,224804600,-0.058074250422251096
13,Polkadot,DOT,3.83e-05,4.45,-0.24308295332186206,-2.4384316597164695,10.361704782273314,33,6769753885,369830842,-0.14118652084205657
14,Dogecoin,DOGE,2.49e-06,0.289752,-0.5065271615574811,-1.5462151086394418,27.257166397422267,8,43737472098,7710572745,-0.2888226560179844
15,Cardano,ADA,7.89e-06,0.916547,-0.255349858219777,-2.9634982533132517,5.866632439989824,10,33465309339,1879455290,-0.3796544735019653
16,Shiba Inu,SHIB,1.20823e-10,1.403e-05,-0.24132541369465524,-3.334887650802131,8.603123510702073,29,8270160118,397131822,-0.3884930341317647
17,Hedera,HBAR,2.1e-06,0.244091,-0.3351181299197024,-2.7125208346720435,6.195956170923904,25,10345916662,258616848,-0.5295058494234625
18,Avalanche,AVAX,0.00025845,30.02,-0.6355658625416877,-0.6483763811676508,17.56077825762227,19,12679429144,877793092,-0.6119536137849423
19,Litecoin,LTC,0.00100431,116.65,-0.33142292539327367,-2.843021554036271,-2.157470765119369,26,8900618112,792840478,-0.7025299743695156
20,Cronos,CRO,2.11e-06,0.244676,-0.34221894516142654,-4.008180308790902,-10.900460682773788,30,8222202583,54024416,-1.179234030125293
21,Hyperliquid,HYPE,0.00046712,54.25,-0.5705824104579478,-3.15130222513718,9.926823152953196,16,14690138288,564491860,-1.1938186899577008
