rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00499519,561.18,1.7801176562606043,1.892058078341589,14.62546002645648,18,11180670763,442270697,1.891558914945309
2,XRP,XRP,2.354e-05,2.64,0.8933925380924446,2.9789394563779408,6.1477205945275175,4,158705709431,4619485140,0.906472700098933
3,Chainlink,LINK,0.00016211,18.21,0.9483991194884118,1.0075446660148415,0.7330976082132946,17,12704377596,803003436,0.7200226853996698
4,Solana,SOL,0.00178035,200.01,0.35757611661098315,2.5043305475638964,4.03445141862817,6,110028493061,7091485706,0.2917322544840187
5,Hedera,HBAR,1.78e-06,0.200071,0.24920637041610452,0.5375264560265252,13.849435288723766,27,8508486531,509976929,0.22292049903555528
6,Monero,XMR,0.00303185,340.61,0.07348783735336295,3.748294630877871,7.276485954732966,32,6299025764,152546202,0.1355280547562022
7,USDT0,USDT0,8.9e-06,0.999656,0.32709324882152035,2.595624639808259,-3.631795673639976,31,6827975934,284309457,0.10971128313981632
8,Stellar,XLM,2.86e-06,0.320798,0.3222073750904167,0.5016213045315293,-0.8130000136101002,20,10282472447,660024492,0.017161698144355447
9,Toncoin,TON,2.014e-05,2.26,0.13644781843080392,2.245651938184448,2.720791936393761,35,5703527588,206888133,0.011821698627018002
10,Shiba Inu,SHIB,9.135e-11,1.026e-05,0.18403718807516695,2.1227937847681635,-0.34790816000708225,34,6054764913,146871312,-0.006221601974532264
11,Cardano,ADA,5.74e-06,0.645021,0.2543159976952984,-0.6673527027201492,-1.7923529245901508,11,23596633694,1537703837,-0.14829572769338337
12,Ethereum,ETH,0.03545327,3983.21,0.21261463171194542,-1.0638169698223776,-0.477197420455938,2,481002080220,31962672193,-0.1494370596074509
13,TRON,TRX,2.64e-06,0.296717,0.2635889222902103,1.6801065877992936,-10.822302989199583,10,28087160207,697740971,-0.15271193585839943
14,Avalanche,AVAX,0.00017443,19.6,0.2336792617674146,-0.26246744333340316,-2.9436796965753214,28,8365202518,440104578,-0.16565538235339103
15,Sui,SUI,2.245e-05,2.52,0.21272384895144456,-0.894873728525507,-0.20024152937229292,22,9148554499,809810310,-0.17716986524040504
16,BNB,BNB,0.00985513,1107.16,0.11330658643387012,-0.22475418899395735,-0.6802935009744008,5,152676036254,3488230901,-0.23783531685091083
17,Bitcoin,BTC,1.0,112348.0,0.0,0.0,0.0,1,2241816081243,62787755326,-0.2761825108064979
18,Dogecoin,DOGE,1.72e-06,0.193155,0.011075438955722602,-1.0842535002145255,-2.4794554336713244,9,29283955886,2365637751,-0.436362746614488
19,Litecoin,LTC,0.00087893,98.74,-0.3165759271746667,2.1493794788937213,2.684498848987622,30,7557066053,1236741500,-0.4559897012539669
20,Hyperliquid,HYPE,0.000425,47.76,-0.8769227422156911,1.7643388351503295,27.605205958781482,16,12974962339,593898937,-0.5823534220247827
21,Figure Heloc,FIGR_HELOC,9.17e-06,1.031,0.30307117311507337,-22.300956698746514,-2.6252281516182845,15,13710809823,62570851,-1.5802754445456488
