rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,412.14914221594006,-4.445478386781769,15,13254517547,1500.0,1.6806900743674866
2,Bitcoin Cash,BCH,0.00488569,554.87,0.24294392592853392,7.493315074689291,12.312640422261607,18,11067729720,501988777.0,0.9531336400759222
3,Mantle,MNT,1.539e-05,1.75,0.4264980769143312,2.69537475479166,-8.24513352030245,35,5687643872,147602735.0,0.8194117979649941
4,Monero,XMR,0.00308493,350.36,0.2062389880839757,2.4283619383321344,6.363010742316091,32,6435698830,167916799.0,0.7170659446555921
5,Chainlink,LINK,0.00015983,18.15,0.042427697758313176,-1.5189258860939474,0.2018358645000194,17,12650571289,569894056.0,0.22514196221280902
6,Bitcoin,BTC,1.0,113567.0,0.0,0.0,0.0,1,2264545468496,34242018876.0,0.19421172119172278
7,Litecoin,LTC,0.00087252,99.09,-0.04904432048673049,0.6521964414605979,1.3493739477764037,30,7577460945,408637747.0,0.07510896597788726
8,BNB,BNB,0.00993744,1128.56,-0.010790814449825317,-0.5481769059917494,-3.2268435594906673,5,157058221188,1477517423.0,0.042982754095622494
9,USDT0,USDT0,8.81e-06,1.0,-0.019291359158157887,-1.7022506211497201,-3.8078336435093814,31,7178632886,296137280.0,0.003882406066300923
10,Hedera,HBAR,1.57e-06,0.178613,-0.08552227930461684,1.1429584146964,0.07547669920614682,29,7593912733,128339247.0,-0.027742854363849632
11,Sui,SUI,2.319e-05,2.63,-0.04842840594663394,1.392600741465822,-3.371949124140128,22,9550717267,654959031.0,-0.03142152362554274
12,Shiba Inu,SHIB,9.2141e-11,1.046e-05,-0.0902326780873443,0.9159653520105403,-0.5551051169636491,34,6170078399,118848781.0,-0.05310938953247051
13,Ethereum,ETH,0.0358355,4069.86,-0.11633907188346533,1.199765193521353,-2.0487683329096407,2,491174615761,20461826691.0,-0.09118634672442766
14,Cardano,ADA,5.94e-06,0.674765,-0.17537250056254447,0.9016761645745667,-1.6664066120992824,11,24683447219,892905964.0,-0.2495882027464016
15,Dogecoin,DOGE,1.78e-06,0.202257,-0.27815103138809827,0.6353990081669824,-1.2533012100868621,9,30650796344,1293626090.0,-0.44791781418997006
16,TRON,TRX,2.63e-06,0.299172,-0.17499760618867707,-1.158745727427609,-10.040476105916984,10,28323702594,732322976.0,-0.45525821926153875
17,Solana,SOL,0.00175018,198.77,-0.3493941601434126,0.7201761159472739,0.7731245317847418,6,109292303459,3994906291.0,-0.5357993878645577
18,Avalanche,AVAX,0.00017822,20.24,-0.33481037196325425,0.8906956164304138,-6.177347436351946,26,8640225903,486028896.0,-0.6803743701966276
19,Stellar,XLM,2.89e-06,0.32834,-0.395840082763166,-1.6020514287507936,-1.5369958425093166,20,10518660155,139369146.0,-0.7054497191461597
20,XRP,XRP,2.302e-05,2.61,-0.48491320546662187,-2.7815887539640296,4.5095384317248035,4,157044320656,3010803385.0,-0.7391588258350189
21,Hyperliquid,HYPE,0.00041661,47.31,-0.6808910290061563,8.864276297325873,18.938672273090802,16,12808860765,618004228.0,-0.7562772659785267
