rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.202e-05,2.35,0.2994970775560807,2.38320194330609,-0.642434591958222,5,140838291585,3160875081,0.759278956125302
2,TRON,TRX,2.94e-06,0.313635,0.2193406558715621,1.3424833239636926,2.9698463145698604,9,29691861315,553727257,0.6134803103686606
3,USDT0,USDT0,9.38e-06,1.0,0.3199647671210394,-0.0943619098237306,4.86849682750266,28,7727475157,319313678,0.585271402523641
4,Dogecoin,DOGE,1.75e-06,0.187175,0.17367642030575117,1.5180995525236547,1.7744239233881964,10,28345544159,1314181585,0.533556885323768
5,Ethereum,ETH,0.03623782,3866.23,-0.021877094617487474,1.7173922193892657,6.05634127552421,2,466544974927,24293466396,0.5175242712738481
6,BNB,BNB,0.01020012,1088.26,0.0369184844572517,1.3641334055444483,-1.2049004836460304,4,151480515481,2733154183,0.20146145078385386
7,Stellar,XLM,2.94e-06,0.314051,-0.10604890050175969,2.0219080073615663,-0.08568428619870067,19,10051184988,167112876,0.155569845301703
8,Litecoin,LTC,0.00085263,90.97,0.062257701016582206,0.7038707308241331,-0.6918788261474343,31,6953719583,479010572,0.13987525976349435
9,Shiba Inu,SHIB,9.1872e-11,9.8e-06,0.030021765697670663,0.9373290737805036,-0.5966757161342803,33,5775266931,137544108,0.1381399210617528
10,Solana,SOL,0.00172636,184.19,-0.17133908658818453,0.5167625449937354,5.656683388195001,6,100729155435,4873091537,0.056196055871407094
11,Sui,SUI,2.312e-05,2.47,-0.12241369079495429,2.1989769293245254,-3.0316766457352324,23,8941302616,784004891,0.04453629425782644
12,Bitcoin,BTC,1.0,106697.0,0.0,0.0,0.0,1,2126685715251,43034008220,0.017133576497298655
13,Chainlink,LINK,0.00015671,16.72,-0.03405353399849114,1.1684688430615149,-2.4958846192803126,17,11651356086,564936276,0.012814088370980897
14,Hedera,HBAR,1.54e-06,0.163931,-0.15715313541328046,1.8001174780555917,-1.8295091512027375,30,6952340039,170620348,-0.023325639341497624
15,Cardano,ADA,5.89e-06,0.628663,-0.2128790944061568,0.2121380297643949,0.8547967552453026,11,22993303289,879405030,-0.2579572087168006
16,Bitcoin Cash,BCH,0.00436234,465.42,0.08631963443819844,-0.33683654154388293,-6.9377318377887045,21,9283583319,229575418,-0.2583278019265449
17,Toncoin,TON,1.992e-05,2.13,-0.2938879463219975,0.037562769085280286,1.6173188880746199,36,5357567636,113265444,-0.3697498059996563
18,Monero,XMR,0.00290728,310.18,-1.3795792658792283,7.618495967973896,4.88619407830381,34,5721264740,159943337,-0.4457871992256076
19,Avalanche,AVAX,0.000187,19.95,-0.051201022224469685,-0.09956536529786963,-8.65847364511904,26,8509288602,421662615,-0.4769443917448281
20,Figure Heloc,FIGR_HELOC,9.33e-06,0.99518,-0.04027230596854237,-4.694819235822761,0.18037848603559475,15,13019972273,6153372,-0.8813314398855228
21,Hyperliquid,HYPE,0.00032986,35.19,-0.7646441590112382,0.5053896439454029,-2.93546421069027,20,9525195018,326579756,-1.1230323354294975
