rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00295637,329.59,0.9743027084784855,0.008445382374880354,6.230608386265598,33,6081454577,137541505,1.3174155332741193
2,Hyperliquid,HYPE,0.00036315,40.49,0.696481389151371,1.4087404774375396,7.350030833233314,16,10945860457,276128426,1.0895616217942685
3,USDT0,USDT0,8.97e-06,1.0,0.14117739655049227,-0.345810854067946,-4.0940223097822805,30,7109100932,257835874,0.3106883395610208
4,Bitcoin,BTC,1.0,111493.0,0.0,0.0,0.0,1,2224350554199,41898528138,0.28353134706459615
5,TRON,TRX,2.67e-06,0.297917,0.27962880784844146,-4.346378183631277,-8.766254732422269,10,28200209914,1293690635,0.26832433148708623
6,Litecoin,LTC,0.00086033,95.9,-0.005411866302936061,0.21149934389731814,1.232969102078292,28,7329879488,460522852,0.2465154913494153
7,BNB,BNB,0.0099866,1113.28,0.07392769082762801,-1.3983230604978492,-3.792097967342576,4,154999000160,1848738647,0.2154639562778155
8,Hedera,HBAR,1.52e-06,0.169073,0.019189970227517877,-0.5096830844971406,-2.6461262622516744,29,7183646620,179105573,0.19792072270916558
9,XRP,XRP,2.271e-05,2.53,-0.22101675828223402,3.0764885868423435,3.1129056722359327,5,151937499727,4171561029,0.14847580728925025
10,Ethereum,ETH,0.03531034,3936.59,-0.10966440962767585,-0.6956060571522548,-2.760376706984512,2,475177569176,24249712302,0.1053774027416737
11,Chainlink,LINK,0.00016053,17.9,-0.17919968894483262,1.1078469295685744,1.656029261783693,15,12471719525,528591979,0.10098967814644055
12,Shiba Inu,SHIB,9.0687e-11,1.011e-05,-0.10387939572555753,-0.64189391944024,-2.109059627395584,34,5958748976,113546150,0.07324474368623347
13,Cronos,CRO,1.38e-06,0.153807,-0.40655167071572745,5.9742557766566105,1.9673224450958156,35,5531981100,32795869,0.023684513835932702
14,Stellar,XLM,2.86e-06,0.318358,-0.20952071023838106,0.599024128491463,-2.7770694304229826,19,10195731794,187636642,-0.0049854245102170375
15,Avalanche,AVAX,0.00017315,19.3,-0.1852138917262016,-1.5458274664240121,-8.841327361618445,26,8235326156,385697586,-0.12644064431453703
16,Dogecoin,DOGE,1.77e-06,0.19701,-0.36766423944473897,-0.1394120417686915,0.7004580268151509,9,29840233323,1481593583,-0.14370902550344325
17,Cardano,ADA,5.82e-06,0.649019,-0.3312948329914957,-0.14337941486958958,-2.1651702545667297,11,23733434619,930644755,-0.1448045884975531
18,Sui,SUI,2.215e-05,2.47,-0.5230064174952194,-0.3701453619504108,-3.657982687392869,23,8958683860,649522579,-0.37038019900312064
19,Solana,SOL,0.00172072,191.82,-0.7403787156595234,-0.25064991707670214,-1.076090073439714,6,105417388520,5178981051,-0.546494901152301
20,Bitcoin Cash,BCH,0.00450182,501.83,-1.4918012722129828,2.1494316678803935,1.140341920124612,20,10034293947,277782222,-1.2306708416801857
21,Figure Heloc,FIGR_HELOC,4.48e-06,0.499814,0.17692204414971605,-50.60245955645007,-51.94171224631212,31,6615383668,15162870,-1.8750451394772134
