rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00323085,345.19,0.48727564569914056,1.9409250605048982,8.463792166493473,33,6389385543,209922211,1.6500262652211122
2,Figure Heloc,FIGR_HELOC,9.37e-06,1.001,0.41740900395098024,0.24331900261667325,8.394471182175673,14,13406325755,2985637,1.4120880959575328
3,TRON,TRX,2.66e-06,0.284058,0.35223698999836367,-1.1491666057441976,2.0770417335557987,9,26897745489,1338222686,1.105185833854277
4,Bitcoin,BTC,1.0,106915.0,0.0,0.0,0.0,1,2133262048822,70048485157,0.9218323764954092
5,Zcash,ZEC,0.00382645,409.06,-1.6788834530323042,7.134578674341863,21.830350296810053,32,6706337402,874303530,0.4494279474880354
6,Bitcoin Cash,BCH,0.00481511,514.73,-0.5909725204380867,-0.5424300512093724,-0.5188806142799851,18,10278677731,342686517,0.26816164436877504
7,Hedera,HBAR,1.69e-06,0.180227,-0.5633338210802019,-2.7341466473919067,7.449572766598256,28,7681126464,367432758,0.20540385170707703
8,BNB,BNB,0.00932529,996.83,-0.15816882947892727,-4.6288892672973905,-6.311417413104158,5,137394168916,3289354339,0.148092664030748
9,Ethereum,ETH,0.03393598,3627.23,-0.47152492059372375,-3.0148289390389436,-7.046753919066642,2,438482422433,44309573264,0.06228185519791465
10,Cardano,ADA,5.23e-06,0.559331,-0.3642336367429655,-3.275103158085773,-11.38859929145906,11,20472475793,1599041256,0.010808427895500721
11,XRP,XRP,2.19e-05,2.34,-0.724949479321493,-2.887234243698663,-5.7169220960942235,4,140788951931,5116968669,-0.17405485024259412
12,Avalanche,AVAX,0.00015711,16.8,-0.5054221821020071,-4.619503145482595,-12.100270051036427,30,7175045344,743414041,-0.2674908533751343
13,Dogecoin,DOGE,1.58e-06,0.168811,-0.582321297086824,-5.203502122956694,-10.99020599739751,10,25605128407,3159300162,-0.37423344741541154
14,Shiba Inu,SHIB,8.6999e-11,9.3e-06,-0.8207075530711082,-4.145949429057839,-5.020761698784511,34,5484753574,207203844,-0.38440742917208154
15,Stellar,XLM,2.62e-06,0.280141,-0.8397446650415654,-4.090462028875201,-7.905158888230399,22,8997170140,283936175,-0.44504658837314665
16,Toncoin,TON,1.935e-05,2.07,-0.7859805117616867,-6.672847261333674,-0.9909149737282448,35,5141740383,226058443,-0.5421383802169701
17,Solana,SOL,0.00156595,167.4,-0.6855514668454731,-6.16622111572971,-10.483602928032616,6,92586807776,8897968325,-0.5487753356091761
18,Hyperliquid,HYPE,0.00037485,40.07,-1.3926045448707725,-0.6196369517213575,-8.52879366052244,16,10857467571,712117623,-0.6009679803268744
19,Sui,SUI,1.956e-05,2.09,-0.7906501082940017,-6.478388066074094,-15.311138609289813,27,7712958782,1273849788,-0.7692313448650602
20,Litecoin,LTC,0.00082406,88.09,-1.1970359647731335,-7.489995812738376,-6.479102689295149,31,6744882685,900017625,-1.09002108843638
21,Chainlink,LINK,0.00014415,15.41,-1.1643661626668749,-7.090864659903322,-11.1343589271319,17,10754006742,1267074682,-1.0985943949460761
