rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.91e-06,0.22714,1.7847988773843433,10.36939335496659,12.46009224262174,30,7923438314,101037472,3.214026866412555
2,Litecoin,LTC,0.00101192,120.17,0.6503654899735252,6.942006100530053,8.68803792258064,26,9172969516,1324123132,1.4784787736373353
3,Hyperliquid,HYPE,0.00041594,49.4,0.5379774017819628,3.387497513718677,7.795609776412039,17,13378697841,610388649,0.9470322552109691
4,Dogecoin,DOGE,2.17e-06,0.258061,0.14834359861322943,3.9837537544375285,4.3782337413403765,8,39036741317,2951334081,0.47795315905031677
5,Solana,SOL,0.00189635,225.22,0.29032660182221603,1.7075367948122158,4.494077351474597,6,122386669954,8215468773,0.4045826562754458
6,Stellar,XLM,3.37e-06,0.399981,0.017529181383925927,2.781257157060418,4.2924892168388435,21,12782475068,418162930,0.19844111263206998
7,Sui,SUI,3.004e-05,3.57,-0.0831462908501881,3.038800870381853,4.354476082412087,18,12936555845,1325810354,0.11756598613514492
8,BNB,BNB,0.00875608,1039.89,0.25068596487193306,-0.8521416581691083,-1.2271862944337157,5,144744080162,1811484969,-0.09659123461154907
9,Bitcoin,BTC,1.0,118759.0,0.0,0.0,0.0,1,2366981629943,67146117435,-0.19370465377976823
10,Ethereum,ETH,0.03693851,4387.08,-0.0900086449120645,0.01913216627770855,2.458651098340597,2,529774576917,40820220407,-0.22212678616408987
11,Cardano,ADA,7.19e-06,0.854277,-0.13310283147925894,0.44153051883334893,1.9938676265954505,11,31233920231,1577376308,-0.28611817011515545
12,Bitcoin Cash,BCH,0.00493988,586.69,0.15928567930066395,-2.325535302652197,0.5787409775318677,22,11701094758,393126209,-0.3018008912433257
13,Hedera,HBAR,1.91e-06,0.22664,-0.2008213630045651,0.7034041717608736,-0.04853234839756171,25,9606285458,241186715,-0.3976617804946134
14,Toncoin,TON,2.363e-05,2.81,-0.08125526146638146,0.2083560401118322,-5.034751514920035,33,7068397574,134821631,-0.47030908847070285
15,XRP,XRP,2.512e-05,2.98,-0.21837086379375997,-0.34680112169265775,-0.888325288593979,3,178682630464,5536530825,-0.5464805835521408
16,TRON,TRX,2.87e-06,0.341277,-0.08466679594246469,-1.028109577827982,-3.884356664856707,10,32312070690,677856219,-0.5698312624914539
17,Shiba Inu,SHIB,1.05884e-10,1.258e-05,-0.29340771508262015,0.12370759777828727,-0.5299053225202742,32,7412320858,204327866,-0.5767604161355785
18,USDT0,USDT0,8.42e-06,1.0,-0.07716839260465719,-1.8704397922982852,-6.047207142120586,34,6936668679,506687001,-0.7175381652430401
19,Chainlink,LINK,0.00018929,22.48,-0.38628712487424044,-0.7254396845805737,0.7286194875011026,14,15251476359,799922027,-0.7307979497704714
20,Avalanche,AVAX,0.000257,30.52,-0.014050948914971667,-3.1165710605499686,-6.895536132927381,19,12892905728,1120603624,-0.8052877542972826
21,Figure Heloc,FIGR_HELOC,8.5e-06,1.01,-0.1040618490237857,-4.395621340698748,-4.989372262766225,20,12872437679,21842962,-0.9847052378300546
