rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.49e-06,0.288494,0.3821328087226013,1.3455623653863067,26.63444575130201,8,43671202686,8835617698,1.7655612400200995
2,BNB,BNB,0.00812921,941.99,0.48418793235169516,1.6614163935085449,3.694601533155892,6,131281246286,1715825394,1.6716003351332656
3,Solana,SOL,0.00213618,247.54,0.25663958962639133,2.1774925972925443,16.536872780258292,5,134457487028,8588300261,1.4992436069879758
4,Hyperliquid,HYPE,0.00047137,54.62,0.29114875931322953,-1.3206216261172086,11.435927648569892,15,14804016703,568277780,0.4666519890521078
5,Toncoin,TON,2.794e-05,3.24,0.20451817336331565,0.02424393653905708,0.13131578751929876,28,8339103613,155511610,0.42308312710929047
6,Sui,SUI,3.259e-05,3.78,0.03215329087622164,1.1161803242179278,6.649785738039155,18,13519636590,1549863613,0.4218578198559402
7,Avalanche,AVAX,0.00026271,30.44,0.21865694591510013,-1.7085851495043798,18.28520026131614,19,12905512908,1159122758,0.29903966004818744
8,Polkadot,DOT,3.82e-05,4.43,0.16228994057030827,-1.248488698594791,9.31677273710115,33,6760007474,466305173,0.12105841744739622
9,Bitcoin,BTC,1.0,115882.0,0.0,0.0,0.0,1,2310098107989,26481261201,-0.047473261486690864
10,TRON,TRX,3.03e-06,0.35153,0.07718924613754673,-0.931421856018357,2.108634461104837,11,33308069510,653025009,-0.13575990163562401
11,Chainlink,LINK,0.00021399,24.8,0.08575818901459588,-1.65917466802809,5.798246900628553,13,16859147120,975513671,-0.25359778719214787
12,Cronos,CRO,2.13e-06,0.247178,0.24466872275047558,-2.3924832768532145,-11.024664053692463,29,8334135178,56730420,-0.37125451807650084
13,Hedera,HBAR,2.11e-06,0.244442,-0.024035054717746317,-1.153320445171357,6.037978766835349,25,10397606029,294360565,-0.3852767998099445
14,Litecoin,LTC,0.00101211,117.28,-0.006296750749775856,-1.2088782759395647,-1.2526808195462862,26,8966025485,866792144,-0.48799060654250764
15,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.0764175217715204,-4.433738744979805,22,12441486670,541566,-0.49509959981173346
16,Stellar,XLM,3.44e-06,0.398721,-0.0022815177979152662,-1.7562245621241344,6.176951943399659,20,12736998491,292930619,-0.500021567520216
17,Shiba Inu,SHIB,1.20625e-10,1.398e-05,-0.04906261945147051,-1.4633174117085292,7.638999500251201,30,8265723977,546244694,-0.5073736742511655
18,Ethereum,ETH,0.04031312,4671.41,-0.07509101323281836,-1.2440936731711518,3.874922053490738,2,564892455312,25908869022,-0.5233834318643212
19,XRP,XRP,2.673e-05,3.1,-0.17927991750871117,-0.5515205980979455,4.7255688407712775,3,185322097683,5840923599,-0.6132083806691279
20,Cardano,ADA,7.94e-06,0.9197,-0.2599858918575728,-1.062224361527158,6.286343914094449,10,33701717840,2260024619,-0.9473196723374349
21,Bitcoin Cash,BCH,0.00511643,592.88,-0.31137291255135696,-1.591961403508917,-5.605254542441542,23,11829957655,293787869,-1.4535161223996593
