rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00886892,970.36,0.4687921128414676,0.009667817263066918,-4.322858096248135,5,135034897301,1423960287.0,1.7572756724778695
2,USDT0,USDT0,9.14e-06,1.0,0.11973853854939893,0.00037472457244150625,5.737621561234549,30,7504704861,325837987.0,1.0042470256245282
3,XRP,XRP,2.543e-05,2.78,0.15027912264544394,-0.31046675973872295,-1.6960391117620215,4,166533078512,2708040764.0,0.7839690624572437
4,TRON,TRX,3.07e-06,0.335985,0.04671359464697137,-0.15605003456040106,3.322432390437081,10,31809448316,311471476.0,0.6652831739076353
5,Ethereum,ETH,0.03653992,3998.1,0.10758956010439502,-0.3194541514300624,-5.460338867717893,2,482684654386,15211721972.0,0.5917673886186988
6,Bitcoin,BTC,1.0,109420.0,0.0,0.0,0.0,1,2180381522056,20513666992.0,0.5491596166902242
7,Shiba Inu,SHIB,1.06683e-10,1.167e-05,0.1381540435869509,-1.3098711619179284,-4.235016242821439,31,6878281900,97505607.0,0.29461574467623
8,Chainlink,LINK,0.00018847,20.62,0.25423925732741937,-2.142963193170623,-6.053525951694611,15,13985367528,295186799.0,0.27598017914978623
9,Bitcoin Cash,BCH,0.00492278,538.65,0.09228582666455054,-1.3287611027771455,-4.68152770224699,22,10736311340,157811384.0,0.1411224155129905
10,Litecoin,LTC,0.00094662,103.59,0.002522013107812324,-0.7338619611730888,-5.019993244742816,29,7909556719,230350322.0,0.08999140323353072
11,Hyperliquid,HYPE,0.00040042,43.82,-0.05989688541877621,0.21317493532000087,-12.97440701639911,19,11868287354,389958050.0,0.03941211140190615
12,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.4231824545944285,5.76736464658316,17,12732169314,2600.0,-0.2472970752194102
13,Solana,SOL,0.00183522,200.81,-0.1025422548737909,-0.4358118789420794,-10.946797151635824,6,109183805216,3341100401.0,-0.25633443238458103
14,Stellar,XLM,3.25e-06,0.355292,-0.0077387117869984505,-1.9576573540091766,-2.620404872259886,20,11333923518,86886096.0,-0.3288026983961727
15,Toncoin,TON,2.444e-05,2.67,-0.017370948489555983,-1.6634424835227746,-8.011465757090626,32,6807371474,80929957.0,-0.39697631875089906
16,Dogecoin,DOGE,2.07e-06,0.226623,-0.05020416261339145,-1.6262331232637723,-10.181248916954894,9,34249294279,1162181123.0,-0.5343322911458228
17,Hedera,HBAR,1.91e-06,0.209046,-0.053643949988600996,-2.1498748767404257,-7.294740929795557,25,8864964772,92241729.0,-0.6640172987301639
18,Cardano,ADA,7.02e-06,0.767615,-0.04869715155620556,-2.1148986741124616,-9.185429562990295,11,28039958487,823381049.0,-0.6854380702850978
19,Sui,SUI,2.858e-05,3.13,-0.012013458200067424,-3.061713172292906,-8.81123329845323,21,11160368323,505731495.0,-0.9206962144268809
20,Cronos,CRO,1.68e-06,0.184345,-0.20323081349647812,-1.277742015679489,-14.056093227374058,34,6423001137,32379743.0,-0.9658312784511479
21,Avalanche,AVAX,0.00025883,28.32,-0.4384263631474092,-0.5486805588093738,-9.42479373585922,18,11958967760,566213419.0,-1.2536096010018374
