rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.32e-06,1.045,0.14334831560268124,6.410648172791687,11.540963428325238,14,13529452467,49723177,1.168219801840214
2,USDT0,USDT0,8.94e-06,1.001,0.09909085563175941,4.9331407615938305,8.70542360852815,30,7417288277,1046784868,0.9921040002876045
3,Cronos,CRO,1.42e-06,0.159661,0.9436470860974945,-8.465245603253761,-15.851712077035831,36,5567589865,194277518,0.7565217879631686
4,TRON,TRX,2.86e-06,0.319991,0.09342581526503824,0.9947295971610322,2.2346467543563895,9,30298646535,1542772939,0.6607854258974598
5,BNB,BNB,0.01046941,1173.23,-0.07248365730123135,0.035009676309880104,10.983326969909792,4,163304607230,9927323974,0.5764899337803412
6,Bitcoin,BTC,1.0,112045.0,0.0,0.0,0.0,1,2233523351259,177442624180,0.5222042886069483
7,Shiba Inu,SHIB,9.2294e-11,1.034e-05,0.45014385183763056,-5.648040643653928,-8.840597886997283,32,6093640658,732174577,0.4947213188803808
8,Ethereum,ETH,0.03411163,3823.22,0.07028184261077049,-1.723727333555032,-6.99515070659532,2,461957605319,94984263873,0.3791520973656203
9,Monero,XMR,0.00271668,304.39,-0.20013014656032457,-3.3719628761647207,3.1993903396761336,35,5603336308,255519723,0.11513370580246321
10,Litecoin,LTC,0.00087179,97.68,0.7833260668047204,-19.0561831648629,-10.42604585921171,29,7471834708,3225060632,0.08438765023091778
11,Stellar,XLM,2.94e-06,0.329576,0.005672810814103001,-5.269877666804236,-8.146616305745363,18,10553598886,976216234,0.046313183275613116
12,XRP,XRP,2.211e-05,2.48,-0.06275008641573245,-4.187103233713861,-8.696258118123497,5,148449733666,18122930735,0.033826489503888856
13,Dogecoin,DOGE,1.72e-06,0.19302,0.24429138821983432,-13.643596560665816,-15.553688094100407,10,29203618521,10681953398,-0.27739980386583357
14,Solana,SOL,0.0016324,182.92,-0.12420731738272299,-8.067457455207027,-12.196157140203033,6,99970026441,19681312804,-0.3051950884569212
15,Sui,SUI,2.385e-05,2.67,0.23537399454800684,-14.295444390579906,-17.931038667965314,23,9692768955,4343628546,-0.36617743854158347
16,Chainlink,LINK,0.00015963,17.89,-0.07443574726412362,-10.728783817374616,-11.535317172924001,17,12467563559,4076029496,-0.3980514381782282
17,Cardano,ADA,5.85e-06,0.655074,-0.14228953090171018,-11.589290986260162,-14.790252163844364,11,23949465692,4824648709,-0.5723838903832881
18,Hyperliquid,HYPE,0.00033826,37.9,-0.49589280481863773,-6.945131572599266,-14.55812288774068,20,10233571239,1648209615,-0.6946085618640938
19,Hedera,HBAR,1.55e-06,0.173693,-0.547544383440981,-10.962582868112035,-12.603871910453792,31,7372213480,809733336,-0.9425262179654036
20,Bitcoin Cash,BCH,0.00461671,517.28,-1.2029137261301734,-4.253677662408125,-5.147655528825838,19,10313551708,743812912,-1.155917356552379
21,Avalanche,AVAX,0.00020331,22.78,-0.7421878004112836,-10.003530087051507,-17.48618919818421,22,9709931633,2734976707,-1.1788230195326717
