rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00897662,1039.61,0.09252018363192861,5.5025347380974745,11.722215204766577,5,144694306239,2535097066,2.012121188238363
2,Solana,SOL,0.00207267,240.05,0.10444789621355267,0.48654296010753006,-0.6418936006166542,6,130395127112,3706769915,0.6190293883753859
3,Dogecoin,DOGE,2.31e-06,0.268064,0.06413322034305646,0.4295855600516758,-6.908118433353429,8,40484883046,1844382537,0.2828773046450499
4,Ethereum,ETH,0.03879302,4492.76,0.01641383448229601,0.4354914320349494,-3.5132519603840997,2,542344385536,14604605729,0.27728774322794286
5,Figure Heloc,FIGR_HELOC,8.63e-06,1.0,0.019781748554225646,0.0800447366621048,0.09717931631477028,20,12582021563,510170,0.26381852874931605
6,Litecoin,LTC,0.00098563,114.15,0.07772351561436233,-0.2217752745254306,-4.271674025859827,27,8713152615,309351324,0.2572636103131489
7,Bitcoin,BTC,1.0,115796.0,0.0,0.0,0.0,1,2307046564216,18724848305,0.23797760010773852
8,XRP,XRP,2.575e-05,2.98,0.07291805092085477,-0.46562899365678145,-4.297191607585562,3,178266269843,3068097589,0.20324848714454632
9,TRON,TRX,3e-06,0.347091,-0.03762714174606144,0.6842231302326335,-0.6419610790449114,10,32857723263,630062811,0.19039303220912032
10,Avalanche,AVAX,0.0002879,33.34,0.015814310609587025,-1.812204741938119,11.568979104961048,18,14080070198,835084692,0.18996521018332918
11,Bitcoin Cash,BCH,0.00514978,596.41,0.04080223449007873,-0.9722213844968457,-0.2131950269580404,23,11885774064,237609683,0.09825470198264301
12,Hedera,HBAR,2.09e-06,0.242611,-0.08666120003632644,1.0380575283479017,-2.4038409654545747,25,10286225423,172922872,0.05463181248784641
13,Toncoin,TON,2.672e-05,3.09,0.04555636207033779,-0.7814904031840841,-4.0358612530664635,30,7874188008,89357038,0.04052345369642656
14,Shiba Inu,SHIB,1.11687e-10,1.293e-05,0.0275881572580168,0.03236023972212307,-8.918280941904907,31,7618256603,145222260,0.012883019018901475
15,Stellar,XLM,3.35e-06,0.387936,0.00671756468657582,-0.5222916647796005,-4.21031472973317,21,12368611690,129423014,-0.033411794100876815
16,Polkadot,DOT,3.767e-05,4.36,-0.00592688527858616,-0.7833512505811383,-2.7966331194549663,34,6641557061,286066506,-0.08713179481570543
17,Cardano,ADA,7.73e-06,0.894949,-0.054623174775524794,-0.18339599455302202,-3.4760825510194735,11,32684059296,1136300971,-0.13062894497633248
18,Chainlink,LINK,0.00020183,23.38,-0.04099793044943908,-0.9392885465767992,-5.778543960624428,13,15853076207,516664064,-0.31973764066141663
19,Sui,SUI,3.169e-05,3.67,-0.1422975053049411,0.10807425629732485,-4.206374311750697,19,13103208718,826729504,-0.37225664872186404
20,Cronos,CRO,1.99e-06,0.230499,-0.2780694806712193,-1.1142063843739762,-7.939887662470858,29,8029982371,25502222,-1.1825881341252056
21,Hyperliquid,HYPE,0.00046704,54.09,-0.6184126361581231,-4.019850112008052,-0.5447121463411064,16,14660644227,337667253,-2.6732619189631057
