rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.859e-05,3.26,1.735455654641926,-0.9109420171626111,-3.9706942706632185,21,11640558936,918882809,1.0268509144327043
2,Litecoin,LTC,0.00093483,106.74,1.0143812265024088,0.3398479355208556,-1.3995886957910024,27,8150150058,411391982,0.9707332923849146
3,Cardano,ADA,7.01e-06,0.800477,0.919570102451341,-0.5726934111251069,-3.1360705280587555,11,29246455648,1105379905,0.5259697717536493
4,Hedera,HBAR,1.88e-06,0.215031,1.119878112708483,-0.9716354942055706,-4.2655195973771765,25,9116542321,220763361,0.5025587529087612
5,Hyperliquid,HYPE,0.00039683,45.31,1.0624900210301225,-1.6372411310707145,-0.7612026544679786,19,12275462680,607709348,0.43156098372427143
6,Toncoin,TON,2.354e-05,2.69,0.8820773932896144,-0.2623570859299775,-6.288642749795185,33,6841794133,142136752,0.428845144741837
7,Chainlink,LINK,0.00018832,21.5,0.8682483757009258,-1.038756473474286,-2.5560631660612425,15,14581123395,728417869,0.3703004661876891
8,Ethereum,ETH,0.03639961,4154.51,0.5960582282518856,-0.7246309892183604,-2.1204349599405354,2,501278696441,33471037039,0.320724503465026
9,Stellar,XLM,3.22e-06,0.367514,0.8533332071438513,-1.3393598227864807,-1.7030183783579171,20,11729652830,223049270,0.30840426304618285
10,Shiba Inu,SHIB,1.03415e-10,1.181e-05,0.8702419740972068,-1.2490047056055709,-4.301035483937215,32,6957610437,156745619,0.21659837755174996
11,Bitcoin,BTC,1.0,114188.0,0.0,0.0,0.0,1,2274826613520,56786190135,0.18566842151514043
12,Bitcoin Cash,BCH,0.00489492,558.86,0.18749663051192905,-0.156442753289194,-1.3850686874126719,22,11139491839,281010039,0.16087895898046656
13,XRP,XRP,2.506e-05,2.86,0.300274600971058,-1.1034517718262353,-1.5110356479761002,4,171234765635,4727950966,-0.040210913220931885
14,Dogecoin,DOGE,2.03e-06,0.232167,0.3688322299351717,-1.2183200193094263,-4.501556847813725,9,35079549477,1970139688,-0.17939231380727483
15,USDT0,USDT0,8.76e-06,1.0,-0.3662078933895333,0.1708914570584906,-2.0562907532140287,30,7510645779,572065791,-0.21193212591422758
16,Avalanche,AVAX,0.0002623,29.95,1.2237147390298728,-2.271836444341299,-13.339410310563618,17,12650845213,918009561,-0.27971628989555525
17,Cronos,CRO,1.69e-06,0.193267,-0.2652994418919594,-0.12754115689259257,-8.832042571649152,34,6741278463,83875313,-0.5716870198509718
18,Solana,SOL,0.00182691,208.58,0.07357628298741363,-2.1521356190597607,-5.268046919796797,6,113450233070,6776067036,-0.7327317577166539
19,BNB,BNB,0.008796,1004.25,-0.31526166930345867,-1.6692769355253503,-2.690011817279816,5,139798809002,2014274839,-0.7694481132833182
20,TRON,TRX,2.91e-06,0.332129,-0.6368462503703923,-1.071443526261857,-3.36367478825029,10,31441854053,581365192,-0.8775153508676234
21,Figure Heloc,FIGR_HELOC,8.68e-06,0.991043,-0.33339104361129657,-5.085810330729136,-2.8020431331716362,18,12633850782,10258964,-1.8480935930354891
