rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00905641,1013.36,0.2673731594906258,3.3225493701544657,10.797977734809711,5,140849722237,2970123454,1.6937801971784072
2,Polkadot,DOT,3.563e-05,3.99,0.16156092181050302,0.6110414959574916,-2.640366013125957,35,6062659429,238460793,0.724364799384333
3,Ethereum,ETH,0.03723253,4166.11,0.04137206400565438,0.42573143990535095,-3.214135276570187,2,502657827901,29460644911,0.5040490442475193
4,Litecoin,LTC,0.00095011,106.32,-0.005283653026171593,1.0634562909263345,-3.6488789924298874,27,8098683846,474055217,0.46260114214434755
5,Bitcoin,BTC,1.0,111844.0,0.0,0.0,0.0,1,2228966367483,46489740903,0.4350840733511304
6,Sui,SUI,2.984e-05,3.34,0.042558629174135464,0.361526116184035,-4.183896263157882,20,11896281853,1027380276,0.42445822941611205
7,Avalanche,AVAX,0.00030229,33.83,-0.7770981319966512,6.482648413759103,17.612781513739765,16,14277019433,2733425237,0.410939271707862
8,Shiba Inu,SHIB,1.08152e-10,1.21e-05,-0.13089752054356565,1.1734222187410726,-4.4373756379498825,32,7125560960,210139876,0.2254451795063032
9,Chainlink,LINK,0.00019342,21.64,-0.17544332943491553,1.595720868004737,-4.153138320030125,14,14639707112,781001174,0.21977143598964163
10,Dogecoin,DOGE,2.13e-06,0.238339,-0.07758949712071268,0.689651361112998,-7.5333537147254175,8,35934822419,2774689141,0.17889976210717792
11,Figure Heloc,FIGR_HELOC,8.91e-06,0.997061,-0.23674208556352122,0.6814908665002051,3.989442058466143,18,12597066173,29299586,0.1393410993479308
12,TRON,TRX,3.01e-06,0.336573,-0.14191966447350457,-0.38209209821443835,2.3849515934649217,10,31850072703,741451342,0.10489420881599056
13,Stellar,XLM,3.27e-06,0.366016,-0.3042085655903305,0.8531523288712031,-0.9726636880007581,21,11655987410,191199385,-0.07400167952171496
14,Bitcoin Cash,BCH,0.00497204,556.34,-0.17575820818451265,-0.9181095143364142,-3.4008890487052703,22,11071700911,406177159,-0.18328968620398725
15,Toncoin,TON,2.514e-05,2.81,-0.3234751598960297,1.328296500724565,-7.818241899896307,31,7152805248,141361748,-0.19013968305214926
16,Hedera,HBAR,1.96e-06,0.219537,-0.3499686766262923,0.8475474462084119,-4.153066723485497,25,9300789461,199962460,-0.23496622308626208
17,XRP,XRP,2.549e-05,2.85,-0.4275783317590453,1.1269841312798883,-2.3695104542420284,4,170476988304,5192134049,-0.2821545176253522
18,Cardano,ADA,7.24e-06,0.810427,-0.2781909236787316,-0.8830366312795912,-3.7243894606618624,11,29553897066,1382589771,-0.3757925786673528
19,Solana,SOL,0.00191817,214.64,-0.5568651455105562,-1.5228753659523102,-5.903459167553597,6,116512980061,7569622048,-1.0442746979484239
20,Cronos,CRO,1.85e-06,0.206786,-0.712998478550386,-2.401251640242008,-6.928861911783278,30,7191888114,66533752,-1.5252072696759762
21,Hyperliquid,HYPE,0.00040077,44.84,-0.4996890756939712,-4.786869258410206,-13.584061509466453,19,12139272643,712097754,-1.6743096432727824
